tsne1,tsne2,customer_id,cluster
-46.522312,-42.089878,2600,4
-46.448994,-42.00399,2601,4
-46.374386,-41.918114,2602,4
-46.294792,-41.826767,2603,4
-46.219154,-41.739647,2604,4
-46.147327,-41.66835,2605,4
-46.068897,-41.59027,2606,4
-45.99006,-41.507633,2607,4
-45.91089,-41.42629,2608,4
-45.832756,-41.343884,2609,4
-45.749256,-41.267563,2610,4
-45.662064,-41.18452,2611,4
-45.57832,-41.11017,2612,4
-45.49593,-41.03456,2613,4
-45.407825,-40.96316,2614,4
-45.322643,-40.886246,2615,4
-45.23676,-40.81256,2616,4
-45.14609,-40.741203,2617,4
-45.066757,-40.672142,2618,4
-44.973858,-40.59747,2619,4
-44.884598,-40.52737,2620,4
-44.795017,-40.46145,2621,4
-44.69621,-40.39574,2622,4
-44.609715,-40.32635,2623,4
-44.51626,-40.25483,2624,4
-44.42089,-40.190815,2625,4
-44.326744,-40.127087,2626,4
-44.23159,-40.061745,2627,4
-44.136692,-40.000004,2628,4
-44.037292,-39.942623,2629,4
-43.94593,-39.87824,2630,4
-43.847713,-39.81924,2631,4
-43.75196,-39.76124,2632,4
-43.653248,-39.703365,2633,4
-43.555775,-39.649086,2634,4
-43.461803,-39.59375,2635,4
-43.361214,-39.540348,2636,4
-43.26038,-39.478683,2637,4
-43.159157,-39.433674,2638,4
-43.058376,-39.383183,2639,4
-42.955505,-39.32496,2640,4
-42.85723,-39.283085,2641,4
-42.753983,-39.22874,2642,4
-42.653114,-39.1837,2643,4
-42.552135,-39.13849,2644,4
-42.445183,-39.08874,2645,4
-42.34172,-39.04155,2646,4
-42.23618,-38.99584,2647,4
-42.127213,-38.9581,2648,4
-42.03331,-38.913742,2649,4
-41.926,-38.87158,2650,4
-41.816505,-38.82858,2651,4
-41.712116,-38.788807,2652,4
-41.604897,-38.7492,2653,4
-41.50264,-38.712833,2654,4
-41.397926,-38.677204,2655,4
-41.286785,-38.638844,2656,4
-41.18238,-38.59997,2657,4
-41.06832,-38.567806,2658,4
-40.962547,-38.533073,2659,4
-40.85654,-38.50237,2660,4
-40.743866,-38.469734,2661,4
-40.63449,-38.43615,2662,4
-40.530014,-38.406467,2663,4
-40.41702,-38.37882,2664,4
-40.313965,-38.347553,2665,4
-40.205276,-38.321598,2666,4
-40.093113,-38.29139,2667,4
-39.98121,-38.268562,2668,4
-39.86654,-38.236477,2669,4
-39.75833,-38.210957,2670,4
-39.64725,-38.189667,2671,4
-39.533413,-38.17333,2672,4
-39.434517,-38.143757,2673,4
-39.319866,-38.125988,2674,4
-39.2079,-38.098385,2675,4
-39.100517,-38.08185,2676,4
-38.98821,-38.05915,2677,4
-38.879387,-38.041603,2678,4
-38.768093,-38.024147,2679,4
-38.652218,-38.00531,2680,4
-38.5425,-37.98889,2681,4
-38.426857,-37.97622,2682,4
-38.312096,-37.95947,2683,4
-38.21253,-37.94482,2684,4
-38.097916,-37.931873,2685,4
-37.988186,-37.917355,2686,4
-37.875114,-37.905266,2687,4
-37.763084,-37.892113,2688,4
-37.649635,-37.880688,2689,4
-37.537064,-37.870625,2690,4
-37.418,-37.86262,2691,4
-37.30863,-37.853065,2692,4
-37.19432,-37.843876,2693,4
-37.088104,-37.836037,2694,4
-36.980064,-37.82957,2695,4
-36.863773,-37.821922,2696,4
-36.75374,-37.817944,2697,4
-36.638126,-37.81221,2698,4
-36.525917,-37.808037,2699,4
-36.414913,-37.804108,2700,4
-36.300087,-37.80089,2701,4
-36.190567,-37.799255,2702,4
-36.078083,-37.797344,2703,4
-35.958687,-37.796436,2704,4
-35.86131,-37.79564,2705,4
-35.745926,-37.79505,2706,4
-35.63185,-37.796196,2707,4
-35.522446,-37.797882,2708,4
-35.404385,-37.79968,2709,4
-35.29092,-37.80293,2710,4
-35.180473,-37.805664,2711,4
-35.06618,-37.80951,2712,4
-34.958015,-37.814793,2713,4
-34.84367,-37.819935,2714,4
-34.733562,-37.82577,2715,4
-34.626785,-37.832165,2716,4
-34.51165,-37.83865,2717,4
-34.40304,-37.845554,2718,4
-34.29198,-37.855537,2719,4
-34.174774,-37.864937,2720,4
-34.066216,-37.872353,2721,4
-33.952953,-37.882805,2722,4
-33.84082,-37.89432,2723,4
-33.732082,-37.906147,2724,4
-33.619434,-37.91687,2725,4
-33.51039,-37.928738,2726,4
-33.398003,-37.941628,2727,4
-33.287933,-37.956913,2728,4
-33.17793,-37.97093,2729,4
-33.064053,-37.98509,2730,4
-32.95282,-38.000183,2731,4
-32.841183,-38.01823,2732,4
-32.72621,-38.03272,2733,4
-32.616123,-38.05195,2734,4
-32.505898,-38.068607,2735,4
-32.392742,-38.091217,2736,4
-32.29232,-38.108135,2737,4
-32.17859,-38.12625,2738,4
-32.068344,-38.14587,2739,4
-31.958496,-38.1655,2740,4
-31.847256,-38.187325,2741,4
-31.736874,-38.21011,2742,4
-31.629272,-38.231747,2743,4
-31.512083,-38.25696,2744,4
-31.408749,-38.276707,2745,4
-31.293861,-38.304317,2746,4
-31.187563,-38.32903,2747,4
-31.087065,-38.354244,2748,4
-30.973913,-38.378727,2749,4
-30.86658,-38.40658,2750,4
-30.75936,-38.436417,2751,4
-30.64653,-38.46339,2752,4
-30.536865,-38.490124,2753,4
-30.430843,-38.5183,2754,4
-30.31996,-38.549923,2755,4
-30.212812,-38.57833,2756,4
-30.101469,-38.61331,2757,4
-30.000132,-38.64155,2758,4
-29.890345,-38.67297,2759,4
-29.78121,-38.70591,2760,4
-29.6715,-38.738342,2761,4
-29.56693,-38.77475,2762,4
-29.457195,-38.805405,2763,4
-29.35261,-38.839973,2764,4
-29.246187,-38.87482,2765,4
-29.135412,-38.909325,2766,4
-29.033243,-38.94247,2767,4
-28.930613,-38.979225,2768,4
-28.823233,-39.016003,2769,4
-28.719309,-39.05098,2770,4
-28.607904,-39.094887,2771,4
-28.513487,-39.127197,2772,4
-28.410725,-39.167362,2773,4
-28.301025,-39.206043,2774,4
-28.195068,-39.243423,2775,4
-28.092377,-39.283474,2776,4
-27.985134,-39.32686,2777,4
-27.883661,-39.36644,2778,4
-27.778305,-39.409985,2779,4
-27.680632,-39.449654,2780,4
-27.577131,-39.48802,2781,4
-27.469812,-39.536423,2782,4
-27.36893,-39.577576,2783,4
-27.266289,-39.621014,2784,4
-27.163553,-39.66361,2785,4
-27.06019,-39.707867,2786,4
-26.952915,-39.75073,2787,4
-26.852423,-39.798756,2788,4
-26.749697,-39.841007,2789,4
-26.64934,-39.889484,2790,4
-26.554722,-39.93108,2791,4
-26.447815,-39.980747,2792,4
-26.342234,-40.02825,2793,4
-26.238438,-40.078915,2794,4
-26.143656,-40.12544,2795,4
-26.04485,-40.16137,2796,4
-25.942865,-40.22023,2797,4
-25.839458,-40.26891,2798,4
-25.73949,-40.318806,2799,4
-25.639656,-40.36888,2800,4
-25.542809,-40.41793,2801,4
-25.44124,-40.46383,2802,4
-25.344076,-40.514526,2803,4
-25.242504,-40.5675,2804,4
-25.140497,-40.617107,2805,4
-25.040588,-40.671173,2806,4
-24.944046,-40.718754,2807,4
-24.846218,-40.77095,2808,4
-24.750357,-40.820827,2809,4
-24.647026,-40.87485,2810,4
-24.548971,-40.926594,2811,4
-24.448132,-40.98026,2812,4
-24.344126,-41.031998,2813,4
-24.254528,-41.082962,2814,4
-24.159773,-41.138546,2815,4
-24.057636,-41.192905,2816,4
-23.958357,-41.243694,2817,4
-23.859758,-41.297318,2818,4
-23.760767,-41.3489,2819,4
-23.667303,-41.41001,2820,4
-23.570415,-41.464924,2821,4
-23.47067,-41.518703,2822,4
-23.374683,-41.571087,2823,4
-23.280275,-41.626534,2824,4
-23.18233,-41.681717,2825,4
-23.086237,-41.734703,2826,4
-22.990305,-41.791676,2827,4
-22.893263,-41.847965,2828,4
-22.797375,-41.901024,2829,4
-22.691378,-41.95695,2830,4
-22.601698,-42.009487,2831,4
-22.505827,-42.068768,2832,4
-22.418875,-42.123432,2833,4
-22.321283,-42.178852,2834,4
-22.225477,-42.236355,2835,4
-22.119028,-42.282936,2836,4
-22.024965,-42.35502,2837,4
-21.938452,-42.40466,2838,4
-21.842043,-42.459705,2839,4
-21.743423,-42.52105,2840,4
-21.648516,-42.56962,2841,4
-21.548243,-42.62935,2842,4
-21.452517,-42.68694,2843,4
-21.36293,-42.741592,2844,4
-21.267946,-42.79995,2845,4
-21.178053,-42.852573,2846,4
-21.07785,-42.91073,2847,4
-20.978191,-42.969788,2848,4
-20.883379,-43.027527,2849,4
-20.783998,-43.079502,2850,4
-20.690155,-43.139843,2851,4
-20.59498,-43.19479,2852,4
-20.498392,-43.25465,2853,4
-20.40276,-43.30549,2854,4
-20.30459,-43.36166,2855,4
-20.216513,-43.41933,2856,4
-20.117731,-43.472115,2857,4
-20.024044,-43.527725,2858,4
-19.923313,-43.581608,2859,4
-19.82725,-43.63628,2860,4
-19.729584,-43.689198,2861,4
-19.639185,-43.739346,2862,4
-19.545628,-43.802128,2863,4
-19.446486,-43.851906,2864,4
-19.349419,-43.90734,2865,4
-19.255497,-43.96196,2866,4
-19.154661,-44.017895,2867,4
-19.064562,-44.066505,2868,4
-18.96599,-44.119194,2869,4
-18.867014,-44.171925,2870,4
-18.769535,-44.22103,2871,4
-18.672684,-44.27628,2872,4
-18.570744,-44.32996,2873,4
-18.472975,-44.38117,2874,4
-18.378222,-44.42977,2875,4
-18.283192,-44.47873,2876,4
-18.183834,-44.526936,2877,4
-18.086287,-44.57924,2878,4
-17.981155,-44.628574,2879,4
-17.88727,-44.678776,2880,4
-17.792465,-44.72313,2881,4
-17.691666,-44.772686,2882,4
-17.589323,-44.814117,2883,4
-17.493338,-44.867558,2884,4
-17.387705,-44.919064,2885,4
-17.288696,-44.95727,2886,4
-17.196375,-45.00267,2887,4
-17.094564,-45.050606,2888,4
-16.988276,-45.091652,2889,4
-16.8879,-45.139507,2890,4
-16.790493,-45.1866,2891,4
-16.691824,-45.227787,2892,4
-16.58997,-45.271908,2893,4
-16.488388,-45.313747,2894,4
-16.38172,-45.35037,2895,4
-16.280243,-45.395092,2896,4
-16.177309,-45.43106,2897,4
-16.074287,-45.471493,2898,4
-15.978026,-45.506714,2899,4
-15.878345,-45.550594,2900,4
-15.772996,-45.592762,2901,4
-15.666735,-45.627083,2902,4
-15.569343,-45.659386,2903,4
-15.468722,-45.69788,2904,4
-15.367125,-45.731495,2905,4
-15.260082,-45.773167,2906,4
-15.155518,-45.80675,2907,4
-15.049598,-45.83968,2908,4
-14.943785,-45.87203,2909,4
-14.840049,-45.908726,2910,4
-14.731818,-45.936928,2911,4
-14.632807,-45.97114,2912,4
-14.529232,-45.999783,2913,4
-14.429376,-46.030502,2914,4
-14.320752,-46.060635,2915,4
-14.219615,-46.087513,2916,4
-14.111361,-46.116245,2917,4
-14.004091,-46.144295,2918,4
-13.897296,-46.169117,2919,4
-13.7929735,-46.19731,2920,4
-13.68946,-46.22379,2921,4
-13.586325,-46.246674,2922,4
-13.47795,-46.27088,2923,4
-13.377569,-46.29643,2924,4
-13.275533,-46.31731,2925,4
-13.166912,-46.343266,2926,4
-13.06374,-46.363766,2927,4
-12.964246,-46.383774,2928,4
-12.858924,-46.407784,2929,4
-12.756258,-46.424282,2930,4
-12.652321,-46.436604,2931,4
-12.5458765,-46.457394,2932,4
-12.4465475,-46.474873,2933,4
-12.343386,-46.49443,2934,4
-12.244363,-46.50679,2935,4
-12.145494,-46.523617,2936,4
-12.043599,-46.53779,2937,4
-11.94353,-46.55062,2938,4
-11.850947,-46.56625,2939,4
-11.75188,-46.576103,2940,4
-11.655068,-46.587925,2941,4
-11.560235,-46.6004,2942,4
-11.467666,-46.61228,2943,4
-11.369852,-46.619347,2944,4
-11.281374,-46.628372,2945,4
-11.187001,-46.639324,2946,4
-11.092286,-46.64065,2947,4
-11.007052,-46.65686,2948,4
-10.914247,-46.66231,2949,4
-10.819112,-46.668465,2950,4
-10.72547,-46.672504,2951,4
-10.628903,-46.67883,2952,4
-10.520608,-46.678616,2953,4
-10.427214,-46.682568,2954,4
-10.316036,-46.681137,2955,4
-10.2044,-46.682568,2956,4
-10.091257,-46.681984,2957,4
5.722486,-45.4987,2958,1
5.830948,-45.498882,2959,1
5.9388824,-45.498375,2960,1
6.047992,-45.49634,2961,1
6.1516285,-45.496613,2962,1
6.2528834,-45.497753,2963,1
6.351175,-45.501125,2964,1
6.442638,-45.505856,2965,1
6.539711,-45.508446,2966,1
6.633433,-45.513493,2967,1
6.7243876,-45.521484,2968,1
6.8103313,-45.526226,2969,1
6.9054813,-45.532017,2970,1
6.996328,-45.54024,2971,1
7.0879474,-45.548378,2972,1
7.1842656,-45.55582,2973,1
7.278723,-45.567257,2974,1
7.373919,-45.577885,2975,1
7.472884,-45.58756,2976,1
7.573802,-45.59828,2977,1
7.6674733,-45.611324,2978,1
7.7679577,-45.622845,2979,1
7.870706,-45.63644,2980,1
7.9707,-45.651985,2981,1
8.067819,-45.665466,2982,1
8.17355,-45.680874,2983,1
8.270148,-45.70096,2984,1
8.374817,-45.71438,2985,1
8.480581,-45.732716,2986,1
8.581466,-45.751366,2987,1
8.688928,-45.773453,2988,1
8.793454,-45.795155,2989,1
8.89073,-45.81915,2990,1
8.9977455,-45.83885,2991,1
9.099221,-45.862614,2992,1
9.201566,-45.885452,2993,1
9.310731,-45.909813,2994,1
9.415085,-45.93501,2995,1
9.516157,-45.96158,2996,1
9.623666,-45.9907,2997,1
9.7258215,-46.021133,2998,1
9.833296,-46.049007,2999,1
9.940696,-46.07595,3000,1
10.040693,-46.10945,3001,1
10.146008,-46.14346,3002,1
10.24508,-46.176918,3003,1
10.351644,-46.208385,3004,1
10.460748,-46.244686,3005,1
10.559013,-46.287804,3006,1
10.656252,-46.31254,3007,1
10.760364,-46.352055,3008,1
10.862944,-46.38914,3009,1
10.965037,-46.426834,3010,1
11.0692625,-46.469536,3011,1
11.171579,-46.50973,3012,1
11.272721,-46.54694,3013,1
11.371375,-46.596523,3014,1
11.466113,-46.633762,3015,1
11.569805,-46.679424,3016,1
11.673233,-46.727924,3017,1
11.77167,-46.772198,3018,1
11.8714075,-46.81867,3019,1
11.964801,-46.86869,3020,1
12.061392,-46.913742,3021,1
12.161204,-46.961266,3022,1
12.257115,-47.021786,3023,1
12.354983,-47.059547,3024,1
12.449626,-47.114906,3025,1
12.540461,-47.17842,3026,1
12.635856,-47.231224,3027,1
12.733508,-47.284767,3028,1
12.828411,-47.34308,3029,1
12.9220085,-47.39766,3030,1
13.015043,-47.459557,3031,1
13.105546,-47.520397,3032,1
13.199369,-47.58005,3033,1
13.293845,-47.63849,3034,1
13.384895,-47.70007,3035,1
13.474001,-47.763626,3036,1
13.564606,-47.82414,3037,1
13.655319,-47.890263,3038,1
13.74477,-47.959465,3039,1
13.832402,-48.020145,3040,1
13.919543,-48.08738,3041,1
14.0070505,-48.150352,3042,1
14.091566,-48.219223,3043,1
14.177955,-48.287178,3044,1
14.263212,-48.361546,3045,1
14.351878,-48.425655,3046,1
14.431162,-48.505623,3047,1
14.515428,-48.582825,3048,1
14.590019,-48.66364,3049,1
14.674373,-48.72733,3050,1
14.755159,-48.801144,3051,1
14.835384,-48.888,3052,1
14.916236,-48.9531,3053,1
14.992133,-49.037224,3054,1
15.069576,-49.110535,3055,1
15.146683,-49.190296,3056,1
15.225621,-49.269424,3057,1
15.301333,-49.350918,3058,1
15.376702,-49.43358,3059,1
15.451775,-49.51315,3060,1
15.529971,-49.59856,3061,1
15.60059,-49.68044,3062,1
15.672537,-49.76564,3063,1
15.743242,-49.842163,3064,1
15.815196,-49.936157,3065,1
15.892717,-50.01063,3066,1
15.952558,-50.096344,3067,1
16.02298,-50.185356,3068,1
16.093544,-50.273685,3069,1
16.160154,-50.361485,3070,1
16.228704,-50.44716,3071,1
16.297468,-50.53692,3072,1
16.364765,-50.624588,3073,1
16.42828,-50.71333,3074,1
16.496286,-50.801052,3075,1
16.562004,-50.891808,3076,1
16.624477,-50.97573,3077,1
16.687973,-51.0691,3078,1
16.75114,-51.161144,3079,1
16.813818,-51.251236,3080,1
16.877584,-51.339516,3081,1
16.940615,-51.43627,3082,1
17.002918,-51.523388,3083,1
17.064068,-51.61779,3084,1
17.122017,-51.711376,3085,1
17.182245,-51.80044,3086,1
17.241053,-51.89375,3087,1
17.302158,-51.996136,3088,1
17.360909,-52.093918,3089,1
17.419037,-52.18277,3090,1
17.476435,-52.276318,3091,1
17.533974,-52.37,3092,1
17.589693,-52.468018,3093,1
17.647749,-52.565357,3094,1
17.70505,-52.666332,3095,1
17.759115,-52.75549,3096,1
17.814302,-52.846653,3097,1
17.871662,-52.94952,3098,1
17.92525,-53.041576,3099,1
17.982494,-53.140118,3100,1
18.034634,-53.233494,3101,1
18.090618,-53.32633,3102,1
18.146185,-53.426582,3103,1
18.20027,-53.52371,3104,1
18.253773,-53.614223,3105,1
18.308115,-53.717712,3106,1
18.362076,-53.811172,3107,1
18.414917,-53.91089,3108,1
18.470795,-54.00858,3109,1
18.518402,-54.098835,3110,1
18.5721,-54.196632,3111,1
18.626183,-54.298027,3112,1
18.681822,-54.394993,3113,1
18.737623,-54.494343,3114,1
18.791414,-54.591583,3115,1
18.841074,-54.685543,3116,1
18.89521,-54.78741,3117,1
18.94862,-54.88257,3118,1
19.00341,-54.975544,3119,1
19.056892,-55.07704,3120,1
19.110464,-55.173134,3121,1
19.163124,-55.269352,3122,1
19.219591,-55.368355,3123,1
19.274574,-55.465656,3124,1
19.330063,-55.562016,3125,1
19.385056,-55.662083,3126,1
19.440256,-55.756702,3127,1
19.498137,-55.853447,3128,1
19.549044,-55.954876,3129,1
19.60226,-56.0318,3130,1
19.66175,-56.14074,3131,1
19.71618,-56.23647,3132,1
19.772234,-56.32583,3133,1
19.826181,-56.420967,3134,1
19.885324,-56.51654,3135,1
19.941856,-56.613026,3136,1
20.000048,-56.70283,3137,1
20.057886,-56.801914,3138,1
20.115595,-56.89447,3139,1
20.176273,-56.98833,3140,1
20.23488,-57.086296,3141,1
20.296446,-57.179382,3142,1
20.35821,-57.274284,3143,1
20.419239,-57.363136,3144,1
20.481487,-57.457798,3145,1
20.545912,-57.546295,3146,1
20.608147,-57.645893,3147,1
20.672525,-57.738506,3148,1
20.73423,-57.828316,3149,1
20.801413,-57.920597,3150,1
20.866516,-58.01206,3151,1
20.930365,-58.100853,3152,1
20.998453,-58.189476,3153,1
21.065683,-58.282207,3154,1
21.134373,-58.370384,3155,1
21.200579,-58.458035,3156,1
21.270996,-58.546913,3157,1
21.337257,-58.631638,3158,1
21.401009,-58.71592,3159,1
21.475527,-58.801125,3160,1
21.546238,-58.88799,3161,1
21.619638,-58.97615,3162,1
21.690325,-59.058273,3163,1
21.764782,-59.138596,3164,1
21.84057,-59.22511,3165,1
21.913733,-59.308098,3166,1
21.991993,-59.392345,3167,1
22.069149,-59.473495,3168,1
22.146215,-59.55895,3169,1
22.22197,-59.64136,3170,1
22.303856,-59.713608,3171,1
22.377441,-59.79445,3172,1
22.458984,-59.87598,3173,1
22.539415,-59.9521,3174,1
22.625364,-60.028503,3175,1
22.70368,-60.10007,3176,1
22.786636,-60.180157,3177,1
22.868612,-60.257557,3178,1
22.952364,-60.329273,3179,1
23.038834,-60.39958,3180,1
23.127487,-60.477703,3181,1
23.215477,-60.551666,3182,1
23.297926,-60.62317,3183,1
23.390789,-60.69003,3184,1
23.479004,-60.75717,3185,1
23.567823,-60.82761,3186,1
23.656246,-60.888943,3187,1
23.74585,-60.954475,3188,1
23.83521,-61.019672,3189,1
23.933434,-61.08943,3190,1
24.028482,-61.157543,3191,1
24.118021,-61.21959,3192,1
24.216028,-61.274307,3193,1
24.308884,-61.32772,3194,1
24.40711,-61.393795,3195,1
24.505095,-61.45271,3196,1
24.599606,-61.509907,3197,1
24.698673,-61.57135,3198,1
24.796644,-61.620064,3199,1
24.89398,-61.673058,3200,1
24.99475,-61.7299,3201,1
25.096785,-61.77822,3202,1
25.195745,-61.833607,3203,1
25.29538,-61.87806,3204,1
25.395542,-61.928192,3205,1
25.497269,-61.97607,3206,1
25.600494,-62.022854,3207,1
25.707859,-62.06442,3208,1
25.810646,-62.106266,3209,1
25.912476,-62.150597,3210,1
26.015924,-62.194244,3211,1
26.118486,-62.23133,3212,1
26.227114,-62.27007,3213,1
26.334099,-62.30711,3214,1
26.44112,-62.34567,3215,1
26.553183,-62.378662,3216,1
26.65504,-62.410713,3217,1
26.75592,-62.440365,3218,1
26.868282,-62.472137,3219,1
26.974035,-62.503685,3220,1
27.086916,-62.532204,3221,1
27.196495,-62.562702,3222,1
27.303675,-62.583534,3223,1
27.417746,-62.610363,3224,1
27.527117,-62.628067,3225,1
27.638111,-62.655357,3226,1
27.753448,-62.675278,3227,1
27.863716,-62.694294,3228,1
27.975798,-62.712498,3229,1
28.091778,-62.73141,3230,1
28.200605,-62.74484,3231,1
28.31568,-62.760494,3232,1
28.425995,-62.770737,3233,1
28.534353,-62.783905,3234,1
28.650766,-62.79321,3235,1
28.763796,-62.802242,3236,1
28.876692,-62.80879,3237,1
28.992023,-62.816536,3238,1
29.1021,-62.819298,3239,1
29.220757,-62.821636,3240,1
29.328215,-62.824043,3241,1
29.437683,-62.823795,3242,1
29.556238,-62.823307,3243,1
29.66883,-62.82213,3244,1
29.786057,-62.81758,3245,1
29.89233,-62.811752,3246,1
30.00408,-62.805656,3247,1
30.120201,-62.797318,3248,1
30.228943,-62.78784,3249,1
30.343348,-62.77847,3250,1
30.457634,-62.767044,3251,1
30.564653,-62.75272,3252,1
30.680258,-62.73834,3253,1
30.793306,-62.722973,3254,1
30.89912,-62.70748,3255,1
31.01611,-62.68992,3256,1
31.12776,-62.667465,3257,1
31.239834,-62.64601,3258,1
31.353302,-62.618156,3259,1
31.460098,-62.597572,3260,1
31.572552,-62.574066,3261,1
31.683533,-62.54497,3262,1
31.794313,-62.531044,3263,1
31.904692,-62.499588,3264,1
32.014263,-62.469387,3265,1
32.122536,-62.43725,3266,1
32.234795,-62.403225,3267,1
32.34394,-62.374092,3268,1
32.454956,-62.33955,3269,1
32.563316,-62.30795,3270,1
32.670918,-62.271706,3271,1
32.78048,-62.234085,3272,1
32.884655,-62.197674,3273,1
32.98465,-62.162083,3274,1
33.098476,-62.120815,3275,1
33.20213,-62.07938,3276,1
33.309746,-62.03638,3277,1
33.417747,-61.995674,3278,1
33.52394,-61.952686,3279,1
33.63096,-61.90555,3280,1
33.736835,-61.862576,3281,1
33.84325,-61.81906,3282,1
33.938618,-61.775154,3283,1
34.044792,-61.72258,3284,1
34.149567,-61.673393,3285,1
34.251232,-61.62118,3286,1
34.362453,-61.57124,3287,1
34.457325,-61.52455,3288,1
34.556915,-61.47016,3289,1
34.65746,-61.416786,3290,1
34.763138,-61.361115,3291,1
34.86431,-61.308395,3292,1
34.960472,-61.25236,3293,1
35.062557,-61.19905,3294,1
35.159473,-61.142845,3295,1
35.261547,-61.08518,3296,1
35.359303,-61.022717,3297,1
35.458714,-60.96465,3298,1
35.55608,-60.903934,3299,1
35.655907,-60.844078,3300,1
35.751698,-60.78593,3301,1
35.841816,-60.728287,3302,1
35.933754,-60.661648,3303,1
36.034748,-60.607666,3304,1
36.120304,-60.536964,3305,1
36.218075,-60.47363,3306,1
36.31749,-60.414833,3307,1
36.407784,-60.342484,3308,1
36.50743,-60.28043,3309,1
36.59677,-60.214867,3310,1
36.693512,-60.150154,3311,1
36.790462,-60.083534,3312,1
36.877975,-60.01591,3313,1
36.974182,-59.94712,3314,1
37.062786,-59.8717,3315,1
37.155945,-59.807465,3316,1
37.242085,-59.74129,3317,1
37.33957,-59.668602,3318,1
37.430862,-59.598904,3319,1
37.520885,-59.52295,3320,1
37.60878,-59.456028,3321,1
37.700665,-59.38128,3322,1
37.788483,-59.308006,3323,1
37.870464,-59.230896,3324,1
37.970318,-59.163136,3325,1
38.05716,-59.087738,3326,1
38.146576,-59.01495,3327,1
38.227524,-58.93224,3328,1
38.316475,-58.86476,3329,1
38.403603,-58.791824,3330,1
38.48519,-58.711384,3331,1
38.57331,-58.634937,3332,1
38.65891,-58.55701,3333,1
38.738976,-58.490795,3334,1
38.828243,-58.41362,3335,1
38.912815,-58.334293,3336,1
38.994423,-58.251644,3337,1
39.083347,-58.180107,3338,1
39.16971,-58.098335,3339,1
39.254097,-58.016445,3340,1
39.335083,-57.936287,3341,1
39.41882,-57.86011,3342,1
39.49223,-57.777344,3343,1
39.57985,-57.705994,3344,1
39.6605,-57.62972,3345,1
39.749405,-57.539318,3346,1
39.823277,-57.45938,3347,1
39.8995,-57.368607,3348,1
39.979397,-57.287434,3349,1
40.053783,-57.206024,3350,1
40.13323,-57.125225,3351,1
40.216064,-57.045605,3352,1
40.302197,-56.958878,3353,1
40.373165,-56.86688,3354,1
40.45594,-56.78702,3355,1
40.533928,-56.694183,3356,1
40.608406,-56.622684,3357,1
40.685383,-56.53281,3358,1
40.753082,-56.445305,3359,1
40.838936,-56.36316,3360,1
40.915936,-56.2756,3361,1
40.979095,-56.19729,3362,1
41.05548,-56.11148,3363,1
41.12681,-56.015514,3364,1
41.202682,-55.930748,3365,1
41.27999,-55.83799,3366,1
41.354736,-55.748573,3367,1
41.427246,-55.6603,3368,1
41.49792,-55.569263,3369,1
41.56772,-55.485207,3370,1
41.642117,-55.39221,3371,1
41.71142,-55.302925,3372,1
41.78173,-55.208523,3373,1
41.84929,-55.11732,3374,1
41.91934,-55.0241,3375,1
41.986195,-54.933964,3376,1
42.057766,-54.834816,3377,1
42.12207,-54.74655,3378,1
42.189865,-54.653072,3379,1
42.25514,-54.55971,3380,1
42.32004,-54.469852,3381,1
42.387367,-54.370987,3382,1
42.447083,-54.271717,3383,1
42.511654,-54.178852,3384,1
42.573936,-54.08178,3385,1
42.634617,-53.99138,3386,1
42.697464,-53.896664,3387,1
42.75735,-53.794483,3388,1
42.81319,-53.709103,3389,1
42.873302,-53.614246,3390,1
42.933327,-53.513546,3391,1
42.988537,-53.409416,3392,1
43.046623,-53.307114,3393,1
43.101532,-53.207184,3394,1
43.160656,-53.113544,3395,1
43.215263,-53.015587,3396,1
43.2695,-52.913437,3397,1
43.323826,-52.80779,3398,1
43.375645,-52.70569,3399,1
43.429935,-52.60161,3400,1
43.482643,-52.502853,3401,1
43.531097,-52.39993,3402,1
