tsne1,tsne2,customer_id,cluster
40.88347,-36.61607,2807,0
71.742584,-2.3595448,2808,4
-32.843605,-70.13395,2809,3
2.5461197,-46.52325,2810,0
60.09272,-58.105965,2811,0
-12.470705,-22.073015,2812,0
-8.932504,-30.009157,2813,0
81.242546,44.089127,2814,4
13.057215,82.06031,2815,2
31.67288,-3.7936604,2816,4
-66.39809,60.26704,2817,1
-70.98794,35.73677,2818,1
62.331913,14.527239,2819,4
-26.740019,38.200836,2820,1
46.032482,-56.192577,2821,0
81.98159,39.84425,2822,4
-30.23958,51.73366,2823,1
-5.5338144,-9.25278,2824,0
66.71897,-12.869187,2825,4
-50.065697,-14.917277,2826,3
-42.215824,-41.289597,2827,3
-37.50589,-23.632107,2828,3
11.842647,-23.718746,2829,0
15.873539,36.449436,2830,2
-18.01417,25.451143,2831,1
-37.32936,42.321545,2832,1
84.9729,40.57181,2833,4
60.49867,-42.562267,2834,0
-43.570786,-82.44871,2835,3
-39.658585,59.587696,2836,1
7.5268874,-39.26192,2837,0
9.223241,79.684685,2838,2
-1.0260775,18.053555,2839,1
8.655799,3.2268667,2840,4
-52.85566,30.716862,2841,1
-24.474968,-92.00452,2842,0
-56.863632,-42.08094,2843,3
-61.555298,-48.927002,2844,3
35.49336,28.905935,2845,4
24.959173,74.6731,2846,2
-78.17895,-4.669396,2847,3
42.119076,-79.58018,2848,0
-39.044197,54.94138,2849,1
69.780396,-15.401204,2850,4
-62.41498,64.46194,2851,1
67.9071,-2.604999,2852,4
3.917518,90.11309,2853,2
-29.944284,49.82365,2854,1
19.133442,-44.97215,2855,0
40.92298,-59.882874,2856,0
29.506073,-50.617702,2857,0
53.482723,68.55138,2858,2
43.492397,20.547972,2859,4
-35.47387,-68.6914,2860,3
-17.057549,-94.071945,2861,0
79.69958,-13.323789,2862,4
34.45841,70.38305,2863,2
-1.7281972,-11.945055,2864,0
84.42812,-27.919245,2865,4
-39.544083,56.675972,2866,1
-35.865273,-62.598545,2867,3
-72.25722,-40.642616,2868,3
-10.735549,-88.41181,2869,0
36.19878,-8.739751,2870,4
4.144953,81.627625,2871,2
8.398889,39.186817,2872,2
8.162746,36.622402,2873,2
-5.860817,-50.03486,2874,0
-29.258892,-31.418064,2875,3
-0.016377391,95.862206,2876,2
24.266722,44.730904,2877,2
-60.454456,1.4093193,2878,3
30.10031,-38.473488,2879,0
28.611248,-42.662422,2880,0
58.016174,-42.91416,2881,0
28.617039,1.1306273,2882,4
-20.34158,-53.163803,2883,0
84.71681,37.942657,2884,4
86.32696,34.99641,2885,4
15.521818,32.89993,2886,2
-61.07369,-10.323863,2887,3
33.565163,-14.396801,2888,4
-55.63317,-83.74772,2889,3
-22.39369,0.8983846,2890,1
-8.717547,33.636326,2891,1
-68.80769,46.70687,2892,1
-47.11845,-86.61682,2893,3
28.235659,-23.872284,2894,0
11.841691,78.12605,2895,2
-62.345303,-26.45377,2896,3
34.732327,-39.39657,2897,0
46.649075,-78.71425,2898,0
-26.241852,-92.78957,2899,0
41.98717,60.2451,2900,2
19.70087,7.2073746,2901,4
7.974918,76.75255,2902,2
71.52091,-20.983046,2903,4
-41.515144,9.360014,2904,1
-67.65939,60.677776,2905,1
-57.911324,-42.66091,2906,3
-64.852325,-55.10855,2907,3
83.79109,38.36354,2908,4
-51.66562,-36.096737,2909,3
79.76645,7.500595,2910,4
-67.70969,-7.875551,2911,3
24.465685,27.963385,2912,4
77.92829,12.340792,2913,4
-2.2594922,-23.465286,2914,0
66.96316,-14.26885,2915,4
36.65396,68.86025,2916,2
-51.30116,-46.55649,2917,3
50.158485,8.055351,2918,4
-0.03918588,96.59066,2919,2
-42.453987,-40.935284,2920,3
-90.99843,-35.111683,2921,3
38.810963,0.7847522,2922,4
76.29036,44.79908,2923,4
80.08723,-14.031863,2924,4
80.200966,47.776142,2925,4
-58.996696,-26.598577,2926,3
21.414259,-21.846636,2927,0
-72.95891,-37.10385,2928,3
-48.113804,23.196669,2929,1
-34.266098,46.761616,2930,1
-32.12139,9.562267,2931,1
-8.570771,-82.10246,2932,0
-14.011502,78.23017,2933,2
28.625326,67.39318,2934,2
66.26514,57.315258,2935,4
28.498432,-78.95098,2936,0
-68.18677,54.273624,2937,1
55.723377,-61.36198,2938,0
41.221886,73.819885,2939,2
-39.442993,-36.36411,2940,3
-28.127367,-44.47475,2941,3
-66.95967,60.355457,2942,1
-58.67576,28.833786,2943,1
-2.389215,7.395928,2944,1
-61.91789,-13.869193,2945,3
8.511655,3.7369862,2946,4
88.532166,32.97278,2947,4
72.107994,-29.292435,2948,4
-21.626963,-27.38861,2949,3
13.804647,-40.77124,2950,0
22.332333,-20.121117,2951,0
-38.93336,-61.001564,2952,3
-53.380833,58.332394,2953,1
-2.44228,-12.185848,2954,0
32.906845,14.889223,2955,4
71.362686,58.631214,2956,4
-43.21982,61.849735,2957,1
-1.9688323,81.50404,2958,2
-16.788412,78.34031,2959,2
93.30386,-8.914227,2960,4
7.7833295,36.527966,2961,2
48.82876,-7.9522023,2962,4
-39.74108,-61.20617,2963,3
48.98571,-32.527493,2964,0
-49.22021,-16.522335,2965,3
27.981853,26.439463,2966,4
-50.566498,48.633587,2967,1
3.1414597,89.59041,2968,2
-67.58468,-29.074076,2969,3
-6.8562484,92.47263,2970,2
-25.461016,29.804981,2971,1
-33.20475,-75.02384,2972,3
9.014818,1.3034652,2973,4
4.392911,-42.836952,2974,0
-38.304153,49.10814,2975,1
44.117725,66.51184,2976,2
-17.522097,38.748177,2977,1
82.79109,5.5094333,2978,4
-64.32428,-53.448124,2979,3
30.681786,2.1249256,2980,4
-0.51104915,29.396223,2981,1
-53.556984,-72.30225,2982,3
92.20964,-4.872202,2983,4
-1.8434815,38.220177,2984,1
16.994751,27.13135,2985,4
-35.60002,-70.97993,2986,3
-31.504936,34.336693,2987,1
8.800887,-49.039906,2988,0
18.732145,9.287164,2989,4
21.256876,-45.001167,2990,0
40.10214,4.44206,2991,4
50.773743,-73.10233,2992,0
-33.529156,-21.557295,2993,3
60.47527,-12.674367,2994,4
13.608666,-51.1456,2995,0
-9.854589,81.69463,2996,2
33.908962,-76.92652,2997,0
-68.68229,-35.521908,2998,3
-15.95432,19.194166,2999,1
81.28328,44.44854,3000,4
-74.83951,-2.9240088,3001,3
-44.444954,54.81814,3002,1
-14.426614,3.290281,3003,1
-15.160642,-3.6861548,3004,1
-1.1077911,7.239356,3005,1
-31.67193,-76.65741,3006,3
34.9488,74.511185,3007,2
-88.39983,-27.208805,3008,3
-62.467556,-26.163742,3009,3
83.016235,6.0397534,3010,4
-64.92845,-55.60015,3011,3
-15.192744,70.34847,3012,2
-69.838585,47.33899,3013,1
-20.486526,88.19684,3014,2
71.80502,-31.657555,3015,4
53.39739,-59.10264,3016,0
23.92709,-51.661987,3017,0
43.153404,-65.638275,3018,0
-21.293518,75.7607,3019,2
24.79144,10.3887825,3020,4
54.215767,-62.03307,3021,0
-38.87067,-79.29588,3022,3
27.880802,67.40009,3023,2
39.400276,-79.874985,3024,0
53.310444,11.322075,3025,4
-12.047022,-81.71438,3026,0
3.8427737,7.424067,3027,1
-29.259872,-20.89774,3028,3
17.904076,3.7627158,3029,4
33.277443,34.337234,3030,4
-9.628489,-15.229878,3031,0
-0.0832419,97.01648,3032,2
-55.817028,-63.021076,3033,3
65.59444,2.0673087,3034,4
24.687658,27.319061,3035,4
-5.33295,45.251804,3036,2
57.89483,69.1647,3037,2
-31.577936,43.575256,3038,1
-19.870716,90.03288,3039,2
86.33505,11.803861,3040,4
-22.620714,19.840048,3041,1
-55.815033,-76.51411,3042,3
44.410454,72.15482,3043,2
-26.840536,35.210747,3044,1
26.617733,42.95001,3045,2
-32.256626,-65.29349,3046,3
17.986301,-28.170967,3047,0
69.71978,-14.888528,3048,4
52.61145,20.30601,3049,4
-53.584282,-37.825264,3050,3
-69.93102,41.459,3051,1
28.269289,39.446045,3052,2
42.46511,-4.7848024,3053,4
20.02771,74.53036,3054,2
-49.644215,-16.491919,3055,3
-79.86525,-10.276132,3056,3
-64.76279,40.62527,3057,1
37.78585,-1.1379428,3058,4
-90.58412,-28.200024,3059,3
-57.04226,-12.613567,3060,3
-9.284018,-3.000922,3061,1
-43.918194,60.266636,3062,1
91.36569,-5.8805428,3063,4
-33.42225,-45.822197,3064,3
58.728226,60.11614,3065,2
15.802915,16.947405,3066,4
-36.314877,9.330854,3067,1
-51.2291,47.058235,3068,1
-29.113346,-19.150707,3069,3
8.197095,3.973555,3070,4
17.877377,39.835495,3071,2
82.35573,5.64184,3072,4
42.660473,-56.91276,3073,0
-23.76218,40.329105,3074,1
66.376915,57.432163,3075,4
42.901337,77.174095,3076,2
-41.33908,16.056059,3077,1
52.759037,4.8316245,3078,4
-22.865944,75.891815,3079,2
-76.64475,-20.526344,3080,3
-27.256262,-28.658417,3081,3
-16.109827,-95.826256,3082,0
79.33261,0.43898427,3083,4
87.61106,34.814182,3084,4
-60.985603,25.386412,3085,1
-39.296566,28.586132,3086,1
-10.909343,37.270164,3087,1
11.530862,13.802435,3088,4
30.590155,37.517113,3089,4
29.614744,37.41639,3090,2
28.832062,-41.892635,3091,0
33.041473,-80.913506,3092,0
-37.168163,80.28037,3093,1
0.67509097,27.94525,3094,1
9.112626,69.33865,3095,2
9.860479,35.0409,3096,2
-23.389463,-88.08145,3097,0
30.45805,-54.32394,3098,0
67.12755,-22.665335,3099,4
-42.851818,-82.35284,3100,3
-56.144077,-72.397545,3101,3
-12.021163,-82.49784,3102,0
51.44684,-71.87814,3103,0
53.6377,4.014599,3104,4
-19.974058,93.408264,3105,2
-17.85933,73.13063,3106,2
83.18176,39.607586,3107,4
74.93093,57.112976,3108,4
-16.547497,-42.804417,3109,0
-69.48994,-24.86725,3110,3
-56.35297,-68.22835,3111,3
-17.358217,32.47105,3112,1
-55.16619,-76.78709,3113,3
-31.977299,24.82982,3114,1
40.443302,14.828022,3115,4
2.8341415,-50.95121,3116,0
50.358932,67.89138,3117,2
-28.814434,-39.167202,3118,3
-31.205393,33.926445,3119,1
-24.439228,41.245075,3120,1
-27.334259,-10.717119,3121,3
-48.24865,-31.812405,3122,3
87.273415,7.6649265,3123,4
-53.862858,-25.940535,3124,3
91.77169,-1.1783081,3125,4
-34.534237,83.37138,3126,2
-19.747858,80.38766,3127,2
-1.5049005,18.319096,3128,1
-32.785076,-40.779312,3129,3
-27.941319,20.660242,3130,1
-14.197856,25.907936,3131,1
79.087906,-15.091435,3132,4
35.02033,19.078516,3133,4
25.90414,19.768026,3134,4
-76.581436,-20.696762,3135,3
82.4412,7.66379,3136,4
-29.59091,48.680172,3137,1
-6.4208865,18.35662,3138,1
63.176167,15.099685,3139,4
-20.62775,-52.376244,3140,3
7.0310993,91.153015,3141,2
-64.52546,37.993107,3142,1
-20.204926,-53.695282,3143,0
-61.969353,-50.432476,3144,3
-1.1369034,-47.104694,3145,0
9.58453,36.297462,3146,2
6.8650255,-41.33577,3147,0
-63.853863,-44.100132,3148,3
-9.720318,-13.042211,3149,0
47.540104,-57.75124,3150,0
32.517616,-65.15488,3151,0
33.633904,-75.68968,3152,0
-14.955958,0.5182878,3153,1
33.14029,18.964487,3154,4
41.81148,61.969036,3155,2
6.0719867,13.039215,3156,1
2.2707446,38.907543,3157,2
-13.590826,-6.737432,3158,1
-15.862804,-43.48848,3159,0
59.21887,67.96049,3160,2
-4.098113,-45.235794,3161,0
62.406784,5.189951,3162,4
75.9672,-2.1813784,3163,4
-41.21626,-40.916508,3164,3
-59.81314,-40.01329,3165,3
83.38689,-28.082916,3166,4
71.12875,13.624804,3167,4
0.8878542,37.528942,3168,1
43.51795,61.17218,3169,2
23.800558,6.3802357,3170,4
-93.65192,-24.468073,3171,3
-72.11021,-8.581934,3172,3
-0.41019562,-10.990004,3173,0
57.348038,67.94158,3174,2
58.519226,65.50015,3175,2
-45.311142,41.455063,3176,1
12.969334,-21.51979,3177,0
92.65957,3.3972507,3178,4
28.2437,-42.64816,3179,0
-23.28371,78.09953,3180,2
-7.426697,-51.807297,3181,0
-52.559593,-39.206608,3182,3
-73.643555,3.281031,3183,3
-68.448296,61.904427,3184,1
24.506874,12.95626,3185,4
41.969067,-81.15819,3186,0
-66.5445,-9.893644,3187,3
74.60297,51.31213,3188,4
44.060844,66.314545,3189,2
-7.746876,30.220922,3190,1
-8.62849,-18.026846,3191,0
21.229778,77.19113,3192,2
-69.02721,-51.147987,3193,3
27.012352,81.7048,3194,2
-4.3812203,-19.2593,3195,0
-28.753704,-30.809055,3196,3
-15.6232195,-83.84428,3197,0
-40.044422,-26.19958,3198,3
-62.429806,-44.451733,3199,3
41.34755,-67.37218,3200,0
45.23351,-15.437169,3201,4
75.23265,56.205597,3202,4
-69.3793,-36.16745,3203,3
-17.308825,35.704662,3204,1
-23.359623,25.495281,3205,1
31.899078,-30.830605,3206,0
-22.86604,-6.690269,3207,1
-8.175714,34.778336,3208,1
18.253191,21.43799,3209,4
92.13058,-5.1137395,3210,4
-34.676277,-42.652718,3211,3
18.05707,87.75087,3212,2
92.44781,1.291334,3213,4
-29.371578,52.002888,3214,1
-15.523845,-90.30088,3215,0
-56.133755,23.16496,3216,1
13.613652,-21.428,3217,0
92.453705,-4.2142835,3218,4
53.616436,31.973545,3219,4
29.189486,6.110052,3220,4
53.275707,21.29514,3221,4
13.995029,-0.30398753,3222,4
-67.39643,39.582764,3223,1
-35.335342,-69.44268,3224,3
11.011316,82.02788,3225,2
60.21929,-58.188995,3226,0
-52.104103,29.81429,3227,1
-64.271126,-11.801728,3228,3
62.40709,-57.40311,3229,0
-50.40402,62.1602,3230,1
-23.526573,75.66361,3231,2
16.902636,22.533943,3232,4
43.097656,76.497856,3233,2
68.48135,-40.043922,3234,4
-2.3115883,-83.790794,3235,0
5.1291103,-89.78003,3236,0
27.56989,41.44598,3237,2
86.298676,35.160774,3238,4
-26.296152,-29.479616,3239,3
19.507742,-24.431353,3240,0
84.85845,-9.145456,3241,4
-7.4584975,-48.01754,3242,0
-65.210304,-5.8915954,3243,3
74.55135,50.330395,3244,4
-15.623331,-37.221188,3245,0
55.045155,33.088955,3246,4
-18.771477,86.70154,3247,2
43.371437,20.67887,3248,4
-43.747883,-84.30355,3249,3
-39.518055,-79.6144,3250,3
-59.37379,61.731327,3251,1
-35.785023,-63.5113,3252,3
-6.0477047,-57.224583,3253,0
51.368225,34.16441,3254,4
-2.6278293,46.11131,3255,2
12.905597,-37.69798,3256,0
-54.321354,-74.99308,3257,3
50.80369,-72.237,3258,0
39.98608,-6.0395784,3259,4
-35.668736,9.514528,3260,1
45.556522,-16.377924,3261,4
-32.18753,86.67232,3262,2
65.50059,-43.98289,3263,0
6.460328,20.892591,3264,1
18.66146,27.282942,3265,4
59.29169,65.277176,3266,2
24.255438,76.759895,3267,2
-67.65976,49.416008,3268,1
-20.036524,29.112543,3269,1
42.197975,-80.20187,3270,0
51.599983,-33.80637,3271,0
82.66526,12.094627,3272,4
-0.37314993,-22.89483,3273,0
-71.97268,-0.9466638,3274,3
59.46962,60.610996,3275,2
28.916971,-42.17667,3276,0
-70.82023,-47.239582,3277,3
-39.699276,11.352199,3278,1
56.85923,60.42974,3279,2
-1.1470462,7.717384,3280,1
-55.187805,-53.402843,3281,3
-78.10688,-21.935076,3282,3
-26.08168,-93.22029,3283,0
-54.968838,-22.534946,3284,3
-9.088456,90.38483,3285,2
48.996853,-74.820404,3286,0
-4.439129,-19.519615,3287,0
-43.308502,26.953703,3288,1
8.620963,38.991016,3289,2
23.913921,6.6245522,3290,4
-37.856346,-76.04227,3291,3
9.35981,1.0294052,3292,4
-3.8835192,-85.81509,3293,0
4.569184,-47.363308,3294,0
14.931187,88.35814,3295,2
85.73015,-7.3925624,3296,4
57.438477,33.260857,3297,4
42.162357,-81.63573,3298,0
-69.45639,60.350872,3299,1
-7.9133596,22.737759,3300,1
-58.01387,-49.26775,3301,3
-23.43844,-13.217225,3302,3
19.915302,40.64541,3303,2
-28.786654,22.060297,3304,1
-23.60573,-10.510738,3305,3
-7.040368,-49.15412,3306,0
-11.168227,32.819145,3307,1
-33.232674,-68.82017,3308,3
61.347027,-19.134638,3309,4
75.00592,-1.7747931,3310,4
-72.095215,-7.688847,3311,3
46.865074,-17.330389,3312,4
19.653374,40.485416,3313,2
-65.72087,-31.432076,3314,3
-39.492916,-23.959723,3315,3
52.23864,-38.37183,3316,0
-7.6591334,37.754906,3317,1
-16.181356,-91.153305,3318,0
-66.11575,-21.106136,3319,3
-44.398216,41.66028,3320,1
34.315002,-13.614933,3321,4
-56.374954,-41.737263,3322,3
-10.865086,-88.90788,3323,0
63.875336,15.500963,3324,4
9.864551,12.959139,3325,4
-18.529247,-47.800682,3326,0
-17.414251,45.250385,3327,1
84.22053,10.081257,3328,4
6.1678853,-40.654167,3329,0
6.337452,-42.849945,3330,0
5.33271,-43.48572,3331,0
37.040577,25.047335,3332,4
-21.977982,19.683815,3333,1
70.443634,-20.91562,3334,4
-6.6935844,19.172367,3335,1
-29.01825,25.991402,3336,1
33.425385,-13.087191,3337,4
32.337643,18.48843,3338,4
-63.60803,-43.776844,3339,3
25.667448,-77.73015,3340,0
27.239693,9.214037,3341,4
1.7957326,24.709032,3342,1
-40.249634,41.414833,3343,1
18.825972,-27.13882,3344,0
18.509848,41.01807,3345,2
-8.858248,-43.121628,3346,0
-1.3410587,7.2100525,3347,1
71.64027,52.224438,3348,4
12.394447,88.54969,3349,2
-12.907476,-6.0905466,3350,1
-59.34423,-35.944286,3351,3
52.91578,36.573124,3352,4
82.096054,12.060684,3353,4
3.3547153,-51.14659,3354,0
-88.460915,-38.917927,3355,3
39.579094,25.702631,3356,4
67.557816,-3.5774662,3357,4
-45.013042,41.374477,3358,1
10.71759,13.409168,3359,4
19.645409,-1.0749694,3360,4
24.281511,46.866966,3361,2
0.8475636,-39.066025,3362,0
-32.165195,86.49699,3363,2
-65.19836,-28.24077,3364,3
-11.507855,24.595047,3365,1
-44.51452,-79.26186,3366,3
45.90589,-20.182312,3367,4
34.504433,-4.046545,3368,4
44.373356,-31.113056,3369,0
-73.86246,-39.01945,3370,3
-78.75258,-5.854835,3371,3
-46.225124,24.408592,3372,1
-90.89286,-34.333565,3373,3
-17.141659,71.68617,3374,2
1.8695155,37.28537,3375,2
21.838621,45.164726,3376,2
-41.813484,49.43581,3377,1
-20.051308,-41.550343,3378,3
58.11034,36.819008,3379,4
-18.104933,-51.456455,3380,0
-6.869583,37.03736,3381,1
-60.098125,-36.385426,3382,3
37.13882,-28.145945,3383,0
-38.40691,59.329685,3384,1
7.374239,18.355726,3385,1
-92.062294,-30.175821,3386,3
-10.670602,93.59654,3387,2
86.687325,4.1691165,3388,4
-56.987423,28.399813,3389,1
-38.31723,-25.170248,3390,3
-12.283625,82.56581,3391,2
86.89542,36.204628,3392,4
-11.236175,84.12012,3393,2
-10.036925,91.68586,3394,2
9.347072,0.5426773,3395,4
-55.362743,-4.1386,3396,3
-4.189769,92.89606,3397,2
48.482372,-19.407673,3398,4
59.88108,34.3976,3399,4
49.939667,-35.230507,3400,0
83.22368,37.401016,3401,4
60.976482,-21.00392,3402,4
15.671355,16.492249,3403,4
-52.633465,51.214523,3404,1
-10.672342,36.155647,3405,1
22.921694,-38.255733,3406,0
36.972664,-28.215178,3407,0
-45.12377,55.00845,3408,1
8.865275,-50.208637,3409,0
51.43958,-38.794212,3410,0
35.242924,-31.27483,3411,0
69.51861,-14.357122,3412,4
-35.93941,75.823616,3413,1
-70.87369,-26.030893,3414,3
57.70603,-58.194424,3415,0
-4.2214146,-85.24063,3416,0
-7.809455,-35.61225,3417,0
82.10867,41.285236,3418,4
55.85853,28.850348,3419,4
-60.59224,-45.138264,3420,3
-16.630846,-48.309696,3421,0
-27.697332,-29.33206,3422,3
-37.62887,29.68265,3423,1
25.58696,-29.486048,3424,0
16.694942,-35.548203,3425,0
-20.140547,21.748259,3426,1
40.070435,-79.501854,3427,0
45.264133,-60.213715,3428,0
30.294464,20.08756,3429,4
-0.06659535,-81.69168,3430,0
-58.331505,-42.32969,3431,3
7.6356025,-39.35782,3432,0
-69.59281,60.793102,3433,1
61.604862,-11.769795,3434,4
-52.2386,30.748491,3435,1
60.7849,-14.574373,3436,4
-41.992764,-82.807396,3437,3
33.365566,-13.210061,3438,4
-20.310162,-53.933537,3439,0
-19.911745,29.572542,3440,1
-88.71251,-41.40716,3441,3
-5.999641,-57.4141,3442,0
-31.20921,87.65315,3443,2
93.45044,-9.690074,3444,4
-54.89958,-41.378326,3445,3
-87.75207,-28.837599,3446,3
27.860975,26.081789,3447,4
37.618046,-36.00122,3448,0
-55.32478,-9.293802,3449,3
85.56961,-8.473509,3450,4
13.373049,27.30695,3451,2
-3.3631656,17.724981,3452,1
42.66757,-81.91169,3453,0
-14.102499,66.47071,3454,2
-66.28275,41.707653,3455,1
-51.258663,16.5952,3456,1
27.810257,1.0055276,3457,4
-22.853407,19.676968,3458,1
-56.619873,-60.933094,3459,3
-55.294228,-77.07934,3460,3
16.776154,89.41962,3461,2
84.34391,-9.176476,3462,4
-12.246134,68.25295,3463,2
-10.971887,75.06712,3464,2
-6.226944,-91.53481,3465,0
19.252026,26.753916,3466,4
70.77126,-4.20905,3467,4
-57.848854,-6.3766994,3468,3
31.14726,35.513298,3469,4
29.23755,6.0545015,3470,4
3.1281617,24.737505,3471,1
45.098503,-17.452196,3472,4
-23.936857,0.04082197,3473,1
54.64284,23.153605,3474,4
-56.11971,-59.967075,3475,3
-68.332825,5.7263494,3476,1
-19.307878,-40.641907,3477,3
-25.574303,-41.11628,3478,3
-15.980013,-83.23702,3479,0
77.373276,3.9387324,3480,4
2.3035982,87.4394,3481,2
-3.4007754,7.889669,3482,1
30.309702,20.318169,3483,4
-24.802637,-19.232563,3484,3
-72.58859,-38.241146,3485,3
-19.99004,-17.631638,3486,3
-35.394463,77.745964,3487,1
-16.73132,38.625782,3488,1
-41.594593,-58.13624,3489,3
8.26778,42.016792,3490,2
-8.09318,41.498455,3491,1
-76.415665,-22.850567,3492,3
-13.122924,-5.158353,3493,1
-3.2072673,-27.635468,3494,0
-21.939959,88.044525,3495,2
-92.48195,-29.566038,3496,3
51.069942,-33.697197,3497,0
-53.707993,30.276785,3498,1
-54.119,-24.969053,3499,3
-22.012278,-87.29193,3500,0
29.27943,76.97374,3501,2
33.25529,35.823933,3502,4
19.413637,39.17262,3503,2
42.8819,76.67544,3504,2
-37.566303,-64.70173,3505,3
26.379625,8.663092,3506,4
-68.51669,37.483932,3507,1
30.89899,-81.0699,3508,0
52.701084,37.710487,3509,4
-61.28396,-36.569157,3510,3
29.017147,6.610632,3511,4
-25.95094,-91.68033,3512,0
-74.5732,1.6845851,3513,3
26.716915,-29.479712,3514,0
-74.31963,-9.725107,3515,3
51.941597,27.524748,3516,4
-3.7732658,93.024414,3517,2
25.152967,-51.098995,3518,0
52.769028,34.81762,3519,4
-70.380745,-48.0545,3520,3
18.347937,38.579247,3521,2
-10.671009,-90.41234,3522,0
-55.55761,-60.81665,3523,3
67.12209,-41.814693,3524,4
-13.217151,72.7387,3525,2
-35.743694,18.467089,3526,1
16.042908,-18.079052,3527,0
-46.080357,-28.33095,3528,3
30.015583,67.03886,3529,2
37.522545,68.50579,3530,2
-16.73529,-43.351185,3531,0
57.308746,-41.14122,3532,0
-23.443632,-13.447831,3533,3
-27.265793,38.005432,3534,1
71.30236,13.392849,3535,4
17.86269,21.66789,3536,4
5.020536,-41.524452,3537,0
-2.5672727,70.308815,3538,2
53.485092,8.720726,3539,4
80.33489,-14.5529375,3540,4
-11.49006,-78.902275,3541,0
84.169846,-9.538869,3542,4
78.71739,-25.195112,3543,4
-63.222107,27.597658,3544,1
-31.743124,-44.401203,3545,3
-88.63463,-36.13336,3546,3
-44.475567,-28.833908,3547,3
-79.471,-11.033885,3548,3
24.203941,12.578905,3549,4
51.392284,66.86526,3550,2
-19.971872,-39.705524,3551,3
25.628422,-51.281868,3552,0
16.817045,89.486984,3553,2
14.833645,-50.378395,3554,0
34.540638,-13.462872,3555,4
9.003835,3.1699238,3556,4
-15.198323,-48.29352,3557,0
-80.34115,-16.880583,3558,3
-14.306644,-7.5425234,3559,1
41.663383,62.21106,3560,2
43.537937,20.345446,3561,4
-77.70599,-12.850935,3562,3
9.562891,24.379963,3563,1
21.38764,9.038976,3564,4
34.03484,35.275112,3565,4
-31.536482,86.78906,3566,2
20.917084,88.81474,3567,2
69.61312,13.996724,3568,4
-31.334822,41.273617,3569,1
8.675415,1.5210927,3570,4
-68.45477,-22.761555,3571,3
85.55492,-8.21926,3572,4
57.14564,-43.230885,3573,0
-15.603982,-95.97592,3574,0
-58.53504,-57.741947,3575,3
-12.6346245,-6.5605493,3576,1
-13.742666,78.22226,3577,2
18.620184,9.270618,3578,4
-4.2408195,-55.656013,3579,0
8.902285,30.989487,3580,2
-5.883555,71.71052,3581,2
23.695236,19.56177,3582,4
-40.86523,7.1951904,3583,1
-19.618744,81.22207,3584,2
40.074635,-14.742967,3585,4
-32.47577,9.820655,3586,1
88.107506,8.265972,3587,4
18.724567,-18.406122,3588,0
30.5708,69.65238,3589,2
27.004765,-49.157314,3590,0
-71.345924,35.662594,3591,1
-36.325703,-77.43525,3592,3
-32.11736,23.032524,3593,1
23.782478,73.02239,3594,2
35.64692,-28.333744,3595,0
85.18996,36.8063,3596,4
-58.735706,-50.0696,3597,3
62.79948,14.751582,3598,4
42.12962,77.31977,3599,2
13.4421835,80.01695,3600,2
-13.201194,-3.7574277,3601,1
