,PC1,PC2,customer_id,cluster
2598,-5.1707363,3.1152568,2598,0
2599,-1.1249679,1.3661543,2599,0
2600,0.834587,-2.065637,2600,0
2601,-2.8175137,2.758207,2601,0
2602,-5.0507536,3.1254776,2602,0
2603,12.890373,-12.120252,2603,3
2604,6.6632137,-4.3091407,2604,3
2605,-3.485192,1.9398086,2605,0
2606,-0.5422387,0.91822714,2606,0
2607,9.091934,-6.265053,2607,3
2608,-4.4605856,2.9144254,2608,0
2609,3.1032982,-2.0334837,2609,0
2610,-4.6179,2.8707,2610,0
2611,-4.706353,3.2981372,2611,0
2612,-3.6132925,2.0584583,2612,0
2613,-0.12855902,1.0621396,2613,0
2614,-4.67067,3.475453,2614,0
2615,-2.989123,1.3923165,2615,0
2616,-3.8174722,2.9371002,2616,0
2617,-4.3269196,2.763826,2617,0
2618,-1.3463693,1.3437196,2618,0
2619,-0.8451284,-0.78367513,2619,0
2620,-0.352813,0.19207865,2620,0
2621,-2.1523468,1.237712,2621,0
2622,-3.5129113,2.1681964,2622,0
2623,3.0452185,-1.6591395,2623,0
2624,-0.40008453,0.26064464,2624,0
2625,-1.3523458,0.76190686,2625,0
2626,3.5649216,-2.9120128,2626,3
2627,3.4246376,-3.0028398,2627,3
2628,-2.4083257,2.3119807,2628,0
2629,-2.5838938,1.4409117,2629,0
2630,-1.1481366,0.3594864,2630,0
2631,-3.9242783,3.1588807,2631,0
2632,-2.4626281,0.9956798,2632,0
2633,-0.8896723,0.37896788,2633,0
2634,-3.2626493,1.7684193,2634,0
2635,-1.7935016,0.7735681,2635,0
2636,-1.4265109,1.3040537,2636,0
2637,-2.157921,1.0716442,2637,0
2638,0.5051079,-1.9117088,2638,0
2639,2.872994,-1.316979,2639,0
2640,-2.5127556,1.9849722,2640,0
2641,-1.3299093,1.0172446,2641,0
2642,13.268211,-6.5470514,2642,3
2643,-2.873998,1.6717595,2643,0
2644,7.03452,-3.1332414,2644,3
2645,-0.17925176,0.40643477,2645,0
2646,-4.938226,3.0251303,2646,0
2647,11.078094,-6.1205955,2647,3
2648,8.196329,-9.026226,2648,3
2649,-1.2673802,1.8590955,2649,0
2650,-2.7247808,0.97082025,2650,0
2651,-1.3800211,0.86603075,2651,0
2652,18.357397,-8.8225765,2652,3
2653,0.5704818,-0.5168695,2653,0
2654,-4.0044622,2.32549,2654,0
2655,-3.0591893,2.7904103,2655,0
2656,-3.5159729,2.3577976,2656,0
2657,-0.7821039,0.15791504,2657,0
2658,-5.3077707,3.1730025,2658,0
2659,8.750109,-7.0088067,2659,3
2660,-1.5185398,1.0018593,2660,0
2661,0.8954485,-2.2181323,2661,0
2662,-2.2665782,2.3259299,2662,0
2663,0.6330843,0.5086036,2663,0
2664,-4.9216537,3.0905437,2664,0
2665,7.957051,-5.510946,2665,3
2666,-0.5041048,1.0292809,2666,0
2667,-3.4449549,1.6028749,2667,0
2668,-2.9341533,1.6993246,2668,0
2669,-0.9513392,-0.100683145,2669,0
2670,-3.011437,2.5497704,2670,0
2671,-1.9271615,0.87192947,2671,0
2672,-3.4333363,2.656134,2672,0
2673,-4.436807,3.2492719,2673,0
2674,-3.0406024,2.0142996,2674,0
2675,47.41856,-36.300163,2675,2
2676,0.84917337,0.2631195,2676,0
2677,-0.019170387,0.13521849,2677,0
2678,3.172457,-2.7226431,2678,3
2679,1.6007743,-3.439436,2679,0
2680,-5.1835995,3.2550848,2680,0
2681,-3.1229239,2.7806952,2681,0
2682,-3.951991,2.9558322,2682,0
2683,-3.3369982,1.7067473,2683,0
2684,-1.2264444,0.57404375,2684,0
2685,-0.23753217,0.110384196,2685,0
2686,-3.3320372,2.7217586,2686,0
2687,9.687225,-6.9965687,2687,3
2688,-0.2941329,-0.5953998,2688,0
2689,-0.87445325,1.4166002,2689,0
2690,-4.5483084,3.0666785,2690,0
2691,0.39679116,-1.0560246,2691,0
2692,4.607889,-3.4992857,2692,3
2693,5.092331,-2.8414743,2693,3
2694,-3.96279,2.3621159,2694,0
2695,17.231377,-12.913575,2695,3
2696,-4.9944234,3.3702555,2696,0
2697,-3.218467,2.0944438,2697,0
2698,-3.5734856,2.1548388,2698,0
2699,-4.623828,3.0655377,2699,0
2700,-2.57265,2.1568272,2700,0
2701,6.7067056,-7.0746937,2701,3
2702,-3.9975395,2.7396116,2702,0
2703,-1.6774628,1.3611884,2703,0
2704,-2.124198,0.40593722,2704,0
2705,-2.9959886,2.1964977,2705,0
2706,-3.7517302,2.5393314,2706,0
2707,-4.191419,2.6335764,2707,0
2708,-4.1175785,2.6550486,2708,0
2709,-4.156287,3.5964856,2709,0
2710,0.7916594,-1.207625,2710,0
2711,1.1197164,-0.403815,2711,0
2712,-1.3308899,0.91111815,2712,0
2713,-5.2933846,3.1529477,2713,0
2714,0.24622025,0.338615,2714,0
2715,-0.62806463,-0.011307388,2715,0
2716,2.7580204,-2.3619902,2716,0
2717,7.5937843,-4.5954823,2717,3
2718,5.369784,-4.498979,2718,3
2719,-2.3255646,1.1521883,2719,0
2720,4.0817747,-0.97846776,2720,0
2721,-1.3272005,1.0912828,2721,0
2722,-3.1715465,2.5720565,2722,0
2723,6.387008,-2.819569,2723,3
2724,5.178902,-4.0516753,2724,3
2725,-2.7319155,2.591247,2725,0
2726,-0.39348146,1.1013457,2726,0
2727,0.681072,-0.97050524,2727,0
2728,-2.073081,1.3275342,2728,0
2729,1.3050518,0.4422284,2729,0
2730,2.4766552,-3.558103,2730,0
2731,-1.2470809,0.19917823,2731,0
2732,-4.391558,2.6872196,2732,0
2733,1.2892605,-0.16832633,2733,0
2734,1.3908237,-2.7453496,2734,0
2735,-1.6110407,2.1425061,2735,0
2736,17.474987,-10.157849,2736,3
2737,3.6525536,-4.1502976,2737,3
2738,0.06113571,1.4966222,2738,0
2739,-4.8372173,3.345015,2739,0
2740,-4.214705,2.3959446,2740,0
2741,-0.28516752,-0.015757425,2741,0
2742,8.52105,-7.810511,2742,3
2743,12.121016,-8.148662,2743,3
2744,-3.7871702,2.2601762,2744,0
2745,-4.8931046,3.3414152,2745,0
2746,-4.6760645,2.8394027,2746,0
2747,-2.5989892,1.0339377,2747,0
2748,1.5180485,-1.6336956,2748,0
2749,16.460249,-10.686876,2749,3
2750,23.089128,-11.239096,2750,3
2751,-1.3916141,0.32876348,2751,0
2752,-0.009858617,0.5114717,2752,0
2753,0.11093677,-0.17621507,2753,0
2754,3.1971939,-2.1778483,2754,0
2755,-0.9130753,0.642666,2755,0
2756,5.088729,-2.7529056,2756,3
2757,-2.4116297,1.6894795,2757,0
2758,-4.2162504,2.5444558,2758,0
2759,-2.206426,1.1002462,2759,0
2760,-4.776475,3.2210107,2760,0
2761,-3.2944593,1.918151,2761,0
2762,-4.916728,3.453343,2762,0
2763,-4.2242875,2.8837683,2763,0
2764,-0.12118334,-0.79607713,2764,0
2765,1.6394262,-1.082005,2765,0
2766,-2.4715064,1.8423982,2766,0
2767,1.3341478,-0.61857885,2767,0
2768,-2.5102923,1.5465328,2768,0
2769,11.060465,-6.995185,2769,3
2770,-1.8289129,0.6117933,2770,0
2771,16.195108,-12.771543,2771,3
2772,8.31403,-5.7459664,2772,3
2773,-0.42681378,1.2288611,2773,0
2774,-3.042101,2.4017484,2774,0
2775,-2.8433313,2.4476764,2775,0
2776,1.2399704,-0.50680906,2776,0
2777,-2.5563862,1.84488,2777,0
2778,-1.3354193,1.7372241,2778,0
2779,-4.0422153,3.0722194,2779,0
2780,-4.244367,2.2753012,2780,0
2781,3.3196669,-2.033049,2781,0
2782,15.098227,-13.422661,2782,3
2783,-2.5636759,1.3691022,2783,0
2784,-4.485123,3.1866777,2784,0
2785,-1.3516287,1.332961,2785,0
2786,7.547211,-3.8298364,2786,3
2787,0.16866033,-0.89780074,2787,0
2788,2.7240353,-2.7504566,2788,0
2789,-0.8059224,0.018757198,2789,0
2790,10.233219,-7.5920753,2790,3
2791,-0.1257685,-0.6878852,2791,0
2792,-2.5684726,1.22179,2792,0
2793,2.1202872,-1.1203892,2793,0
2794,4.6202235,-3.0685136,2794,3
2795,-3.4669218,2.2895858,2795,0
2796,-5.7440653,3.7847815,2796,0
2797,-4.577485,2.4702013,2797,0
2798,-2.1822834,1.7898679,2798,0
2799,-1.0924352,-0.04766264,2799,0
2800,-2.8371649,2.8010492,2800,0
2801,2.3059285,-4.054974,2801,3
2802,2.1149256,-3.2224362,2802,0
2803,-0.7385869,1.132211,2803,0
2804,2.790037,-2.4918087,2804,0
2805,5.6158676,-5.027619,2805,3
2806,-3.5726852,2.3757472,2806,0
2807,-2.7515228,1.3752315,2807,0
2808,-1.9308283,1.0087005,2808,0
2809,-4.757855,3.3965938,2809,0
2810,-2.9150782,2.167024,2810,0
2811,-2.1086504,1.6307609,2811,0
2812,-3.3131263,2.2315686,2812,0
2813,-3.2160625,2.2272475,2813,0
2814,25.85122,-19.841938,2814,2
2815,6.688552,-5.1767445,2815,3
2816,-0.92724365,1.4215745,2816,0
2817,2.7171319,-2.1911674,2817,0
2818,3.101043,-1.4134674,2818,0
2819,-1.6180981,0.83246017,2819,0
2820,0.6038299,-0.9280009,2820,0
2821,-1.6683767,1.9281863,2821,0
2822,30.347784,-19.673494,2822,2
2823,0.52790797,-1.9267085,2823,0
2824,-3.4913564,1.9336139,2824,0
2825,-1.8487649,1.2340072,2825,0
2826,-3.7436867,2.6079938,2826,0
2827,-3.650782,3.2127948,2827,0
2828,-3.6030834,2.612956,2828,0
2829,-3.1621037,1.79251,2829,0
2830,-0.704985,-0.02286964,2830,0
2831,0.4290337,-0.33406618,2831,0
2832,0.98599523,-1.2183763,2832,0
2833,30.372849,-27.072704,2833,2
2834,-2.477121,1.5269935,2834,0
2835,-4.772417,3.060419,2835,0
2836,0.9389345,-2.715925,2836,0
2837,-3.044562,1.9943767,2837,0
2838,6.6224313,-4.485753,2838,3
2839,-0.08203096,0.27804667,2839,0
2840,-0.008820458,0.93080086,2840,0
2841,1.7659434,-1.1326902,2841,0
2842,-4.999319,3.0837471,2842,0
2843,-4.032653,3.0431128,2843,0
2844,-4.18138,3.0432842,2844,0
2845,-1.0717789,0.39023498,2845,0
2846,9.049862,-5.579753,2846,3
2847,-4.3153377,2.2743506,2847,0
2848,-2.5031629,1.8433582,2848,0
2849,0.91346306,-2.0619702,2849,0
2850,-1.9825897,1.2441853,2850,0
2851,2.7234228,-2.4824882,2851,0
2852,-1.8367314,1.0768381,2852,0
2853,5.4936943,-4.764524,2853,3
2854,0.49537998,-1.6763645,2854,0
2855,-2.841634,1.8158907,2855,0
2856,-1.8518987,2.395305,2856,0
2857,-2.651743,1.6544017,2857,0
2858,12.177778,-10.487504,2858,3
2859,-1.2457854,0.643281,2859,0
2860,-4.647219,3.3924563,2860,0
2861,-5.2034097,3.1972048,2861,0
2862,-2.1265376,1.0146726,2862,0
2863,10.377836,-6.479947,2863,3
2864,-3.3956387,1.9113859,2864,0
2865,-2.471755,1.2099687,2865,0
2866,0.98259616,-2.2715313,2866,0
2867,-4.522537,3.6097975,2867,0
2868,-4.238285,2.8391187,2868,0
2869,-5.11179,3.4658766,2869,0
2870,-1.1639578,1.6412418,2870,0
2871,6.2381063,-4.0378385,2871,3
2872,-0.5472463,-0.26578566,2872,0
2873,-0.4747243,-0.18085131,2873,0
2874,-2.8695436,2.3211303,2874,0
2875,-3.4567006,2.6285803,2875,0
2876,4.6184425,-5.0761175,2876,3
2877,-1.0764973,-0.24274188,2877,0
2878,-3.8183436,2.2416582,2878,0
2879,-2.886697,1.5524606,2879,0
2880,-2.8068984,1.6233355,2880,0
2881,-2.5444393,1.5352626,2881,0
2882,-0.89661336,1.2314935,2882,0
2883,-2.91413,2.8582864,2883,0
2884,33.907505,-23.822914,2884,2
2885,41.004158,-25.89654,2885,2
2886,-0.6093044,0.08492102,2886,0
2887,-3.899228,2.4808075,2887,0
2888,-1.2488157,2.2021716,2888,0
2889,-4.636769,2.7940729,2889,0
2890,-3.775113,2.0939844,2890,0
2891,0.06342029,-0.42123345,2891,0
2892,3.895072,-1.7984971,2892,3
2893,-4.9007444,2.9460907,2893,0
2894,-3.2655346,1.3364918,2894,0
2895,7.0091324,-4.539466,2895,3
2896,-3.9813256,2.7501516,2896,0
2897,-2.7939703,1.4882056,2897,0
2898,-2.486071,1.7427229,2898,0
2899,-4.9639897,3.018796,2899,0
2900,13.131297,-5.8057566,2900,3
2901,-0.56180716,0.91287893,2901,0
2902,6.855663,-4.004069,2902,3
2903,-2.0899181,1.3035437,2903,0
2904,1.6523622,0.649858,2904,0
2905,2.6617508,-2.0651767,2905,0
2906,-4.073449,3.042518,2906,0
2907,-4.3650956,3.0807447,2907,0
2908,33.50268,-22.071478,2908,2
2909,-3.8835182,2.9505572,2909,0
2910,-2.0188117,0.67913634,2910,0
2911,-4.026441,2.408005,2911,0
2912,-0.8234474,0.30854252,2912,0
2913,-1.9436213,0.5903235,2913,0
2914,-3.2366054,2.049742,2914,0
2915,-1.8882893,1.2719674,2915,0
2916,10.878888,-6.798944,2916,3
2917,-3.9825377,3.2273986,2917,0
2918,-1.3956615,0.971995,2918,0
2919,4.3833647,-5.2257175,2919,3
2920,-3.6585402,3.1520925,2920,0
2921,-4.5343995,2.7579603,2921,0
2922,-1.2249374,1.2273417,2922,0
2923,25.87739,-11.767985,2923,3
2924,-2.162116,1.0344517,2924,0
2925,21.024275,-18.235104,2925,3
2926,-3.8981369,2.7837708,2926,0
2927,-3.3033464,1.6010026,2927,0
2928,-4.2071185,2.7595336,2928,0
2929,1.878337,-0.5788449,2929,0
2930,0.7612122,-1.4253262,2930,0
2931,0.768644,0.2963758,2931,0
2932,-5.0431113,3.5929165,2932,0
2933,4.609429,-2.9306934,2933,3
2934,10.650801,-4.478618,2934,3
2935,16.795116,-10.833723,2935,3
2936,-2.4914806,2.1410584,2936,0
2937,3.1351295,-2.171169,2937,0
2938,-2.0606802,1.7058558,2938,0
2939,9.718179,-7.5996404,2939,3
2940,-3.4975476,2.8691335,2940,0
2941,-3.1005332,2.795669,2941,0
2942,2.7132115,-2.1247547,2942,0
2943,2.0032473,-1.3401313,2943,0
2944,0.42541805,0.30259833,2944,0
2945,-3.9419165,2.5553687,2945,0
2946,-0.05191954,0.8535269,2946,0
2947,49.81256,-39.784534,2947,2
2948,-2.1955173,1.3643622,2948,0
2949,-3.3967516,2.4238603,2949,0
2950,-2.9906714,1.8815763,2950,0
2951,-3.3780346,1.5778775,2951,0
2952,-4.3654857,3.5127585,2952,0
2953,2.1943989,-2.0496044,2953,0
2954,-3.3949962,1.9417673,2954,0
2955,-0.95885086,0.8190317,2955,0
2956,16.125893,-12.504832,2956,3
2957,1.4668139,-2.6637115,2957,0
2958,5.6409564,-3.6229768,2958,3
2959,4.2977104,-2.8893824,2959,3
2960,-2.4816058,1.0546794,2960,0
2961,-0.441141,-0.1927908,2961,0
2962,-1.5554541,1.403935,2962,0
2963,-4.3612947,3.4375772,2963,0
2964,-2.61477,1.1539881,2964,0
2965,-3.7452416,2.6566167,2965,0
2966,-0.96240205,0.43454704,2966,0
2967,1.7833098,-1.4750065,2967,0
2968,5.416697,-4.645962,2968,3
2969,-4.082783,2.7821236,2969,0
2970,4.572453,-4.2909904,2970,3
2971,0.64760023,-0.6384216,2971,0
2972,-4.776692,3.3114526,2972,0
2973,0.16920166,1.1104121,2973,0
2974,-2.9961512,2.0970125,2974,0
2975,1.029132,-1.6518204,2975,0
2976,11.95377,-7.7677817,2976,3
2977,0.21770795,-0.7746269,2977,0
2978,-2.1368496,0.7242404,2978,0
2979,-4.3277483,3.0785182,2979,0
2980,-0.9622491,1.1559436,2980,0
2981,-0.26812178,-0.18630494,2981,0
2982,-4.5925965,3.08209,2982,0
2983,-2.423915,0.8710241,2983,0
2984,-0.18345436,-0.42361435,2984,0
2985,-0.6552372,0.24318683,2985,0
2986,-4.682014,3.316635,2986,0
2987,0.8660827,-0.90989494,2987,0
2988,-2.8436246,2.0417004,2988,0
2989,-0.52513915,0.8126673,2989,0
2990,-2.8237464,1.7705114,2990,0
2991,-1.2714274,1.0840961,2991,0
2992,-2.329647,1.7262026,2992,0
2993,-3.6002889,2.4839716,2993,0
2994,-1.7260259,1.3479874,2994,0
2995,-2.7601728,1.954069,2995,0
2996,4.8670306,-3.4928894,2996,3
2997,-2.6163085,1.9977317,2997,0
2998,-4.1542473,2.8557813,2998,0
2999,0.40275484,0.017251203,2999,0
3000,25.00921,-19.903673,3000,2
3001,-4.1605,2.3030841,3001,0
3002,1.4102217,-1.950526,3002,0
3003,-3.8413403,1.8408264,3003,0
3004,-3.6676955,2.0327125,3004,0
3005,0.36863482,0.38937348,3005,0
3006,-4.8528085,3.293421,3006,0
3007,9.668227,-7.2240744,3007,3
3008,-4.3640876,2.5587506,3008,0
3009,-3.9828696,2.739909,3009,0
3010,-2.146866,0.69311947,3010,0
3011,-4.3909783,3.0863886,3011,0
3012,4.4927306,-1.9047254,3012,3
3013,3.6484492,-1.7608018,3013,0
3014,3.6838777,-3.6618903,3014,3
3015,-2.257383,1.3718773,3015,0
3016,-1.9179668,1.7184006,3016,0
3017,-2.6889741,1.8004029,3017,0
3018,-2.1344287,2.0945601,3018,0
3019,3.9468632,-2.6394677,3019,3
3020,-0.7279952,0.8321776,3020,0
3021,-2.0372891,1.7613295,3021,0
3022,-4.7677526,3.1428037,3022,0
3023,10.273223,-3.966441,3023,3
3024,-2.5185208,1.8987374,3024,0
3025,-1.5040137,0.83159506,3025,0
3026,-4.98186,3.4706037,3026,0
3027,0.114042774,0.6461126,3027,0
3028,-3.5374386,2.4204206,3028,0
3029,-0.49029514,1.0543911,3029,0
3030,-1.0871873,0.27856374,3030,0
3031,-3.425154,2.102965,3031,0
3032,4.2822094,-5.363424,3032,3
3033,-4.4693503,3.2134938,3033,0
3034,-1.7716857,0.9838686,3034,0
3035,-0.8188435,0.34033147,3035,0
3036,-0.33449885,-0.77386314,3036,0
3037,11.823005,-12.795037,3037,3
3038,0.73817414,-1.2759674,3038,0
3039,3.6810775,-3.9453936,3039,3
3040,-2.229085,0.30633485,3040,0
3041,0.693488,-0.104793474,3041,0
3042,-4.5870113,2.960074,3042,0
3043,10.64417,-8.557579,3043,3
3044,0.6175693,-0.78302747,3044,0
3045,-1.1075159,-0.1255551,3045,0
3046,-4.7469196,3.5869167,3046,0
3047,-3.1034286,1.7194216,3047,0
3048,-1.9746784,1.2190129,3048,0
3049,-1.3713316,0.6872555,3049,0
3050,-3.935437,2.9835997,3050,0
3051,3.5151277,-1.4331257,3051,0
3052,-1.024373,0.043710347,3052,0
3053,-1.3350713,1.3772198,3053,0
3054,8.435951,-4.6578474,3054,3
3055,-3.7579548,2.6514418,3055,0
3056,-4.3369055,2.4672954,3056,0
3057,4.2773156,0.061243717,3057,0
3058,-1.2010995,1.3155499,3058,0
3059,-4.4860005,2.572837,3059,0
3060,-3.8341732,2.5065467,3060,0
3061,-3.5013723,1.8806374,3061,0
3062,1.4839753,-2.4179933,3062,0
3063,-2.381754,0.90837055,3063,0
3064,-2.9785025,3.238912,3064,0
3065,14.75582,-8.960441,3065,3
3066,-0.5433992,0.55155057,3066,0
3067,1.0521672,0.44272906,3067,0
3068,1.8617003,-1.3083229,3068,0
3069,-3.566593,2.3814182,3069,0
3070,-0.03298369,0.7867481,3070,0
3071,-0.8016746,-0.13596864,3071,0
3072,-2.1112928,0.72403413,3072,0
3073,-1.5933049,2.245145,3073,0
3074,0.3673426,-0.97468656,3074,0
3075,16.760654,-10.900953,3075,3
3076,9.084103,-8.871398,3076,3
3077,1.4326446,-0.10031141,3077,0
3078,-1.4921579,1.0325906,3078,0
3079,3.7817118,-2.5838008,3079,3
3080,-4.1724496,2.6713886,3080,0
3081,-3.4352949,2.5082867,3081,0
3082,-5.327507,3.2144628,3082,0
3083,-2.1362422,0.88386184,3083,0
3084,40.300797,-32.95221,3084,2
3085,2.393296,-1.1127858,3085,0
3086,1.2345914,-0.71742964,3086,0
3087,0.07314214,-0.63370186,3087,0
3088,-0.34330216,0.5846407,3088,0
3089,-1.057091,0.11161122,3089,0
3090,-0.9974748,0.11323111,3090,0
3091,-2.832132,1.605476,3091,0
3092,-2.472589,2.0066507,3092,0
3093,2.596707,-2.9964736,3093,0
3094,-0.26246712,-0.09310203,3094,0
3095,7.9793696,-2.82501,3095,3
3096,-0.5068727,-0.06460938,3096,0
3097,-4.9437184,3.1849055,3097,0
3098,-2.5526288,1.7174293,3098,0
3099,-2.0267735,1.4205592,3099,0
3100,-4.782078,3.0866995,3100,0
3101,-4.553928,3.0236666,3101,0
3102,-5.0144114,3.4647968,3102,0
3103,-2.2849643,1.7216154,3103,0
3104,-1.5312409,1.0436448,3104,0
3105,3.4522212,-4.4826455,3105,3
3106,4.278855,-2.498916,3106,3
3107,30.975084,-22.05204,3107,2
3108,16.582867,-15.086931,3108,3
3109,-3.1335847,2.4977598,3109,0
3110,-4.1130023,2.7009838,3110,0
3111,-4.520233,3.1093879,3111,0
3112,0.35002044,-0.4823377,3112,0
3113,-4.6202416,2.9570687,3113,0
3114,1.0470673,-0.46389297,3114,0
3115,-1.1331263,0.87812364,3115,0
3116,-2.833038,2.1733875,3116,0
3117,12.19519,-9.197938,3117,3
3118,-3.354282,2.7411249,3118,0
3119,0.8493272,-0.86992025,3119,0
3120,0.39062738,-1.0685586,3120,0
3121,-3.6222248,2.2858233,3121,0
3122,-3.775762,2.8652666,3122,0
3123,-2.2927184,0.57742894,3123,0
3124,-3.8362164,2.7896886,3124,0
3125,-2.6470697,0.99474716,3125,0
3126,2.9178698,-2.7991517,3126,0
3127,4.024595,-3.1283038,3127,3
3128,-0.061605077,0.23696904,3128,0
3129,-3.3684254,2.8664017,3129,0
3130,0.9632947,-0.16309987,3130,0
3131,0.30116203,-0.35629207,3131,0
3132,-2.1224566,1.0910573,3132,0
3133,-1.113362,0.68837595,3133,0
3134,-0.7617504,0.5467981,3134,0
3135,-4.1717725,2.6760938,3135,0
3136,-2.1279142,0.6262018,3136,0
3137,0.45495048,-1.5360029,3137,0
3138,0.13147897,0.13438196,3138,0
3139,-1.6615547,0.79558784,3139,0
3140,-2.977069,2.8368096,3140,0
3141,5.736794,-5.1811204,3141,3
3142,3.067221,-0.21403548,3142,0
3143,-2.864556,2.8830338,3143,0
3144,-4.2288384,3.0443738,3144,0
3145,-2.9127738,2.2081988,3145,0
3146,-0.5241972,-0.12574638,3146,0
3147,-3.0032296,2.016343,3147,0
3148,-4.1921067,2.9427981,3148,0
3149,-3.4778867,2.09804,3149,0
3150,-1.7624133,1.8993276,3150,0
3151,-2.2841287,2.5270185,3151,0
3152,-2.6729388,2.0048165,3152,0
3153,-3.726662,1.9361403,3153,0
3154,-1.0285863,0.66383076,3154,0
3155,12.177226,-6.5058074,3155,3
3156,-0.12472311,0.39909375,3156,0
3157,-0.40753847,-0.3332742,3157,0
3158,-3.57068,2.0364473,3158,0
3159,-3.0970693,2.4990842,3159,0
3160,13.870525,-12.273404,3160,3
3161,-2.9789736,2.2976093,3161,0
3162,-1.6461468,0.9535024,3162,0
3163,-2.0328577,0.9593549,3163,0
3164,-3.5439065,3.1536562,3164,0
3165,-4.0882254,2.976022,3165,0
3166,-2.44077,1.247969,3166,0
3167,-1.8485332,0.7031546,3167,0
3168,-0.27695224,-0.32148722,3168,0
3169,13.168333,-7.052979,3169,3
3170,-0.66667587,0.95821935,3170,0
3171,-4.491761,2.1083775,3171,0
3172,-4.1104145,2.4060624,3172,0
3173,-3.4312282,1.8404549,3173,0
3174,12.667024,-11.305439,3174,3
3175,13.378565,-10.753927,3175,3
3176,1.5393893,-1.2321241,3176,0
3177,-3.2191513,1.7717766,3177,0
3178,-2.6400588,0.64860165,3178,0
3179,-2.8166444,1.6352605,3179,0
3180,3.6730502,-2.8205402,3180,3
3181,-2.8253393,2.3835914,3181,0
3182,-3.893682,3.0377805,3182,0
3183,-4.187673,2.02582,3183,0
3184,2.8171117,-1.9415902,3184,0
3185,-0.72385484,0.72053695,3185,0
3186,-2.5458279,1.8202679,3186,0
3187,-4.02619,2.455276,3187,0
3188,19.955765,-13.188054,3188,3
3189,12.048334,-7.6920342,3189,3
3190,0.09182739,-0.25907126,3190,0
3191,-3.352533,2.0964932,3191,0
3192,7.9369845,-5.2647023,3192,3
3193,-4.3326554,3.00106,3193,0
3194,7.9198875,-6.683634,3194,3
3195,-3.309893,2.0536065,3195,0
3196,-3.4426997,2.5934136,3196,0
3197,-5.0193067,3.36218,3197,0
3198,-3.5649,2.7204835,3198,0
3199,-4.1413946,2.9820824,3199,0
3200,-2.2253926,2.1064198,3200,0
3201,-1.5416573,1.6268802,3201,0
3202,17.787828,-15.493277,3202,3
3203,-4.1866975,2.852201,3203,0
3204,0.2718405,-0.6523038,3204,0
3205,0.6475706,-0.36820972,3205,0
3206,-3.0226932,1.4149404,3206,0
3207,-3.6411269,2.1573243,3207,0
3208,0.026837183,-0.456201,3208,0
3209,-0.651301,0.43286029,3209,0
3210,-2.4244018,0.88927877,3210,0
3211,-3.335152,3.0496526,3211,0
3212,6.9680667,-6.2195206,3212,3
3213,-2.7654223,0.82093203,3213,0
3214,0.31384227,-2.0125155,3214,0
3215,-5.0899935,3.306961,3215,0
3216,2.0996752,-0.8007296,3216,0
3217,-3.226227,1.7454116,3217,0
3218,-2.446362,0.80199695,3218,0
3219,-1.5014274,0.2499496,3219,0
3220,-0.85802394,1.0113972,3220,0
3221,-1.3360693,0.62348497,3221,0
3222,-0.2222343,1.3693938,3222,0
3223,3.5272546,-0.8376227,3223,0
3224,-4.6617975,3.3735843,3224,0
3225,6.50717,-4.954676,3225,3
3226,-2.1126716,1.6388903,3226,0
3227,1.7899462,-1.0291765,3227,0
3228,-3.9735162,2.5082057,3228,0
3229,-2.1788597,1.6373614,3229,0
3230,2.0989764,-2.3990405,3230,0
3231,3.6677935,-2.5330439,3231,3
3232,-0.6089456,0.34254608,3232,0
3233,9.3609,-8.710342,3233,3
3234,-2.2701743,1.5266423,3234,0
3235,-5.2154937,3.7107782,3235,0
3236,-5.7393966,3.882105,3236,0
3237,-1.0838532,-0.015242028,3237,0
3238,40.348095,-26.189283,3238,2
3239,-3.3901837,2.5108993,3239,0
3240,-3.213855,1.6434174,3240,0
3241,-2.191943,0.94817567,3241,0
3242,-2.9342105,2.3445604,3242,0
3243,-3.9511948,2.385908,3243,0
3244,20.61842,-12.565103,3244,3
3245,-3.2230773,2.4081397,3245,0
3246,-1.5704867,0.20981947,3246,0
3247,3.87649,-3.4809208,3247,3
