tsne1,tsne2,customer_id,cluster
-39.521152,-38.922253,2601,1
-39.43061,-38.88252,2602,1
-39.342487,-38.84198,2603,1
-39.25114,-38.803,2604,1
-39.16183,-38.76473,2605,1
-39.070095,-38.726753,2606,1
-38.98082,-38.692886,2607,1
-38.89106,-38.653442,2608,1
-38.80156,-38.61621,2609,1
-38.714268,-38.585125,2610,1
-38.61849,-38.55094,2611,1
-38.527676,-38.520897,2612,1
-38.433426,-38.48685,2613,1
-38.343487,-38.456352,2614,1
-38.25188,-38.424324,2615,1
-38.160137,-38.394127,2616,1
-38.06536,-38.363804,2617,1
-37.972992,-38.334953,2618,1
-37.877335,-38.308067,2619,1
-37.781883,-38.277744,2620,1
-37.69389,-38.249638,2621,1
-37.59962,-38.225582,2622,1
-37.504925,-38.201393,2623,1
-37.407986,-38.18313,2624,1
-37.321774,-38.151585,2625,1
-37.226147,-38.126022,2626,1
-37.131413,-38.105373,2627,1
-37.035324,-38.080963,2628,1
-36.93726,-38.061382,2629,1
-36.84387,-38.03664,2630,1
-36.7498,-38.019604,2631,1
-36.650967,-37.998367,2632,1
-36.555874,-37.983826,2633,1
-36.458374,-37.960785,2634,1
-36.366596,-37.9439,2635,1
-36.27682,-37.923824,2636,1
-36.179096,-37.914635,2637,1
-36.08185,-37.89733,2638,1
-35.983776,-37.880814,2639,1
-35.885498,-37.86422,2640,1
-35.787773,-37.848843,2641,1
-35.693626,-37.833168,2642,1
-35.59282,-37.82325,2643,1
-35.497177,-37.809437,2644,1
-35.402973,-37.797783,2645,1
-35.306293,-37.78348,2646,1
-35.219322,-37.7764,2647,1
-35.121746,-37.764297,2648,1
-35.019894,-37.754353,2649,1
-34.924786,-37.74585,2650,1
-34.823494,-37.73701,2651,1
-34.724316,-37.729343,2652,1
-34.633465,-37.7198,2653,1
-34.534542,-37.71241,2654,1
-34.437912,-37.706093,2655,1
-34.34256,-37.70117,2656,1
-34.24411,-37.691658,2657,1
-34.15235,-37.690105,2658,1
-34.053375,-37.68596,2659,1
-33.95459,-37.681168,2660,1
-33.8577,-37.678284,2661,1
-33.76034,-37.675465,2662,1
-33.661724,-37.67273,2663,1
-33.563496,-37.670498,2664,1
-33.46509,-37.669086,2665,1
-33.36584,-37.668186,2666,1
-33.27129,-37.667305,2667,1
-33.172604,-37.668034,2668,1
-33.078606,-37.668125,2669,1
-32.985416,-37.669632,2670,1
-32.884922,-37.670666,2671,1
-32.788074,-37.67209,2672,1
-32.69067,-37.676334,2673,1
-32.59058,-37.678356,2674,1
-32.493065,-37.6812,2675,1
-32.401386,-37.684246,2676,1
-32.301174,-37.689285,2677,1
-32.203846,-37.692436,2678,1
-32.10753,-37.699314,2679,1
-32.010353,-37.706757,2680,1
-31.919315,-37.708855,2681,1
-31.823736,-37.717926,2682,1
-31.724285,-37.724483,2683,1
-31.627655,-37.731464,2684,1
-31.536808,-37.738655,2685,1
-31.4364,-37.746086,2686,1
-31.340586,-37.75533,2687,1
-31.24176,-37.762703,2688,1
-31.144518,-37.77036,2689,1
-31.049295,-37.78137,2690,1
-30.951813,-37.793983,2691,1
-30.850372,-37.80235,2692,1
-30.76945,-37.81267,2693,1
-30.6685,-37.82684,2694,1
-30.572857,-37.838673,2695,1
-30.476206,-37.849094,2696,1
-30.378304,-37.86372,2697,1
-30.282434,-37.87759,2698,1
-30.187408,-37.889046,2699,1
-30.08921,-37.903698,2700,1
-29.993168,-37.917557,2701,1
-29.895529,-37.928886,2702,1
-29.80492,-37.94717,2703,1
-29.706226,-37.962025,2704,1
-29.619022,-37.978252,2705,1
-29.520525,-37.99437,2706,1
-29.425968,-38.005898,2707,1
-29.331858,-38.026886,2708,1
-29.234394,-38.04292,2709,1
-29.140057,-38.058796,2710,1
-29.045902,-38.077538,2711,1
-28.950222,-38.09377,2712,1
-28.854532,-38.111183,2713,1
-28.763649,-38.13208,2714,1
-28.665998,-38.149296,2715,1
-28.571,-38.169075,2716,1
-28.482128,-38.187103,2717,1
-28.387049,-38.20599,2718,1
-28.294373,-38.224514,2719,1
-28.199284,-38.244473,2720,1
-28.10276,-38.26357,2721,1
-28.013205,-38.285618,2722,1
-27.917091,-38.306786,2723,1
-27.824749,-38.325264,2724,1
-27.734043,-38.34875,2725,1
-27.637573,-38.370876,2726,1
-27.540678,-38.388695,2727,1
-27.453382,-38.41174,2728,1
-27.36354,-38.434933,2729,1
-27.27096,-38.457157,2730,1
-27.181616,-38.4794,2731,1
-27.08887,-38.500175,2732,1
-26.995565,-38.523228,2733,1
-26.90361,-38.547497,2734,1
-26.808758,-38.5703,2735,1
-26.716635,-38.59399,2736,1
-26.62506,-38.612247,2737,1
-26.52912,-38.636,2738,1
-26.445593,-38.662643,2739,1
-26.357414,-38.68881,2740,1
-26.267555,-38.71305,2741,1
-26.173658,-38.73647,2742,1
-26.084387,-38.75755,2743,1
-25.99629,-38.787678,2744,1
-25.90277,-38.811405,2745,1
-25.81245,-38.83879,2746,1
-25.720644,-38.86387,2747,1
-25.6272,-38.884613,2748,1
-25.54106,-38.91364,2749,1
-25.444984,-38.93552,2750,1
-25.360723,-38.965088,2751,1
-25.276764,-38.98977,2752,1
-25.192879,-39.005547,2753,1
-25.10327,-39.040714,2754,1
-25.016777,-39.06552,2755,1
-24.929182,-39.08983,2756,1
-24.840363,-39.117867,2757,1
-24.749271,-39.141567,2758,1
-24.66502,-39.171463,2759,1
-24.581144,-39.19709,2760,1
-24.493057,-39.2219,2761,1
-24.410046,-39.247665,2762,1
-24.327892,-39.27479,2763,1
-24.249666,-39.301563,2764,1
-24.165682,-39.328617,2765,1
-24.080925,-39.350754,2766,1
-23.997381,-39.377434,2767,1
-23.913593,-39.403385,2768,1
-23.828428,-39.426575,2769,1
-23.75754,-39.45902,2770,1
-23.678772,-39.481617,2771,1
-23.600958,-39.50651,2772,1
-23.521408,-39.532436,2773,1
-23.444231,-39.5553,2774,1
-23.365574,-39.577118,2775,1
-23.294891,-39.603764,2776,1
-23.21869,-39.627666,2777,1
-23.151638,-39.662186,2778,1
-23.075811,-39.687202,2779,1
-22.992409,-39.693287,2780,1
-22.91494,-39.72407,2781,1
-22.84619,-39.756126,2782,1
-22.762442,-39.762417,2783,1
-22.691208,-39.80452,2784,1
-22.619205,-39.841034,2785,1
-22.536646,-39.86773,2786,1
-22.451735,-39.890625,2787,1
-22.364374,-39.920662,2788,1
-22.277039,-39.95033,2789,1
-22.18758,-39.971104,2790,1
-22.089272,-40.00936,2791,1
-0.6815127,-47.1741,2792,3
-0.5973338,-47.209965,2793,3
-0.5245623,-47.24989,2794,3
-0.44420394,-47.288094,2795,3
-0.35828975,-47.323593,2796,3
-0.27692166,-47.357452,2797,3
-0.20211248,-47.39696,2798,3
-0.1307833,-47.442673,2799,3
-0.056607563,-47.48058,2800,3
0.0115720425,-47.523552,2801,3
0.08123549,-47.559486,2802,3
0.14514878,-47.605083,2803,3
0.21432456,-47.640427,2804,3
0.28378883,-47.67477,2805,3
0.3595971,-47.70646,2806,3
0.41922817,-47.758,2807,3
0.49194926,-47.79676,2808,3
0.56034744,-47.83903,2809,3
0.6272481,-47.88254,2810,3
0.690388,-47.916508,2811,3
0.75670916,-47.964684,2812,3
0.82506794,-48.016727,2813,3
0.8949597,-48.06564,2814,3
0.9671469,-48.108253,2815,3
1.0358632,-48.15732,2816,3
1.1087703,-48.199665,2817,3
1.1792791,-48.24941,2818,3
1.2501416,-48.29746,2819,3
1.3206054,-48.344604,2820,3
1.3929648,-48.4054,2821,3
1.4640585,-48.45307,2822,3
1.5377494,-48.500187,2823,3
1.6070423,-48.55907,2824,3
1.6843988,-48.60875,2825,3
1.7544924,-48.66366,2826,3
1.82649,-48.717743,2827,3
1.8986204,-48.774715,2828,3
1.9705204,-48.82027,2829,3
2.043434,-48.86887,2830,3
2.1103184,-48.927498,2831,3
2.1806674,-48.990917,2832,3
2.252838,-49.04965,2833,3
2.3249166,-49.106564,2834,3
2.3961835,-49.163136,2835,3
2.4691873,-49.223038,2836,3
2.5390804,-49.278233,2837,3
2.6089985,-49.34093,2838,3
2.6783974,-49.40334,2839,3
2.750174,-49.460896,2840,3
2.8229017,-49.51871,2841,3
2.889888,-49.584827,2842,3
2.9594984,-49.64451,2843,3
3.0317369,-49.705734,2844,3
3.0943391,-49.767693,2845,3
3.1625154,-49.838226,2846,3
3.2272944,-49.88515,2847,3
3.298569,-49.94717,2848,3
3.3624437,-50.02519,2849,3
3.42968,-50.09129,2850,3
3.4971948,-50.159267,2851,3
3.5677946,-50.212303,2852,3
3.6350696,-50.279064,2853,3
3.701127,-50.34501,2854,3
3.7637126,-50.4242,2855,3
3.8330112,-50.48321,2856,3
3.8998346,-50.550392,2857,3
3.9619532,-50.621857,2858,3
4.0283794,-50.69328,2859,3
4.0934496,-50.74696,2860,3
4.1522017,-50.82407,2861,3
4.217088,-50.88307,2862,3
4.275576,-50.959072,2863,3
4.3376446,-51.029827,2864,3
4.400542,-51.09658,2865,3
4.463775,-51.171574,2866,3
4.5259514,-51.243893,2867,3
4.5864964,-51.31497,2868,3
4.648829,-51.39009,2869,3
4.7075257,-51.46098,2870,3
4.768343,-51.533775,2871,3
4.8285494,-51.606827,2872,3
4.8896027,-51.675087,2873,3
4.946256,-51.756668,2874,3
5.005497,-51.833706,2875,3
5.0657153,-51.90896,2876,3
5.12451,-51.95022,2877,3
5.1783447,-52.0526,2878,3
5.2366347,-52.118187,2879,3
5.295623,-52.195175,2880,3
5.3519197,-52.274693,2881,3
5.4101105,-52.351776,2882,3
5.4672337,-52.42827,2883,3
5.522265,-52.50546,2884,3
5.5777645,-52.588783,2885,3
5.634811,-52.66349,2886,3
5.691312,-52.742683,2887,3
5.7485714,-52.816914,2888,3
5.8011036,-52.8931,2889,3
5.8527794,-52.97254,2890,3
5.906396,-53.05019,2891,3
5.959323,-53.13543,2892,3
6.0162416,-53.214413,2893,3
6.065562,-53.2857,2894,3
6.114243,-53.371593,2895,3
6.1690273,-53.449776,2896,3
6.222867,-53.530247,2897,3
6.2760453,-53.61295,2898,3
6.3288584,-53.692993,2899,3
6.382225,-53.773727,2900,3
6.4336166,-53.85764,2901,3
6.4851675,-53.940495,2902,3
6.5372505,-54.02067,2903,3
6.5917473,-54.09107,2904,3
6.6386733,-54.178844,2905,3
6.6914554,-54.261692,2906,3
6.743972,-54.341194,2907,3
6.7914944,-54.429993,2908,3
6.8390837,-54.50103,2909,3
6.8894854,-54.58697,2910,3
6.942195,-54.668858,2911,3
6.994839,-54.754135,2912,3
7.045382,-54.840847,2913,3
7.0952344,-54.928146,2914,3
7.1433754,-54.999973,2915,3
7.193601,-55.079456,2916,3
7.241457,-55.164295,2917,3
7.2907557,-55.254364,2918,3
7.3401227,-55.33567,2919,3
7.3896575,-55.424374,2920,3
7.4391537,-55.507915,2921,3
7.4869366,-55.5913,2922,3
7.5367875,-55.67501,2923,3
7.585721,-55.75782,2924,3
7.6354833,-55.845097,2925,3
7.68656,-55.9216,2926,3
7.7312226,-56.00669,2927,3
7.7790537,-56.093185,2928,3
7.8259835,-56.16993,2929,3
7.8708124,-56.25372,2930,3
7.9208317,-56.336056,2931,3
7.971497,-56.41774,2932,3
8.01939,-56.501286,2933,3
8.065412,-56.58367,2934,3
8.113016,-56.660748,2935,3
8.15892,-56.748013,2936,3
8.2090025,-56.82532,2937,3
8.259187,-56.913635,2938,3
8.30682,-56.999493,2939,3
8.355285,-57.08285,2940,3
8.402797,-57.17046,2941,3
8.4521885,-57.252842,2942,3
8.501691,-57.338043,2943,3
8.550649,-57.420135,2944,3
8.600802,-57.501915,2945,3
8.64869,-57.586136,2946,3
8.698716,-57.670364,2947,3
8.746859,-57.756153,2948,3
8.796639,-57.8394,2949,3
8.845338,-57.91212,2950,3
8.891659,-58.00198,2951,3
8.946341,-58.086735,2952,3
8.998219,-58.171185,2953,3
9.045194,-58.256138,2954,3
9.094786,-58.337578,2955,3
9.140535,-58.404522,2956,3
9.19048,-58.48823,2957,3
9.240636,-58.574272,2958,3
9.291695,-58.657894,2959,3
9.342987,-58.74015,2960,3
9.39348,-58.81451,2961,3
9.441728,-58.896095,2962,3
9.493055,-58.978615,2963,3
9.543092,-59.05977,2964,3
9.597592,-59.13632,2965,3
9.648789,-59.22132,2966,3
9.6996565,-59.30747,2967,3
9.756907,-59.38743,2968,3
9.809884,-59.470158,2969,3
9.864743,-59.56007,2970,3
9.911193,-59.626297,2971,3
9.965239,-59.70778,2972,3
10.019323,-59.788876,2973,3
10.070013,-59.86875,2974,3
10.12567,-59.942444,2975,3
10.176358,-60.021854,2976,3
10.232237,-60.10481,2977,3
10.287257,-60.18532,2978,3
10.342656,-60.266766,2979,3
10.402856,-60.347637,2980,3
10.455908,-60.428005,2981,3
10.511211,-60.50719,2982,3
10.567549,-60.587357,2983,3
10.624468,-60.66764,2984,3
10.682293,-60.746536,2985,3
10.740586,-60.827225,2986,3
10.798148,-60.90629,2987,3
10.853309,-60.97499,2988,3
10.916173,-61.054054,2989,3
10.976982,-61.133667,2990,3
11.029423,-61.204567,2991,3
11.087832,-61.284668,2992,3
11.149238,-61.36318,2993,3
11.207185,-61.437466,2994,3
11.268153,-61.51293,2995,3
11.327803,-61.589672,2996,3
11.390787,-61.666157,2997,3
11.452169,-61.73972,2998,3
11.5116625,-61.815273,2999,3
11.574135,-61.888916,3000,3
11.639555,-61.971638,3001,3
11.694657,-62.026875,3002,3
11.760707,-62.111443,3003,3
11.822658,-62.18695,3004,3
11.88809,-62.24889,3005,3
11.952424,-62.327904,3006,3
12.01505,-62.4035,3007,3
12.08314,-62.475677,3008,3
12.146229,-62.5484,3009,3
12.214416,-62.619396,3010,3
12.281055,-62.690758,3011,3
12.3498125,-62.765556,3012,3
12.416332,-62.83619,3013,3
12.482875,-62.910538,3014,3
12.549699,-62.980724,3015,3
12.613294,-63.03669,3016,3
12.683732,-63.111404,3017,3
12.748339,-63.177658,3018,3
12.821225,-63.24835,3019,3
12.893917,-63.318905,3020,3
12.958493,-63.376225,3021,3
13.027456,-63.449394,3022,3
13.098039,-63.515568,3023,3
13.170564,-63.582897,3024,3
13.240506,-63.64662,3025,3
13.313419,-63.715298,3026,3
13.38557,-63.779083,3027,3
13.458832,-63.84355,3028,3
13.535436,-63.911915,3029,3
13.607434,-63.975307,3030,3
13.679751,-64.0383,3031,3
13.753955,-64.10193,3032,3
13.82902,-64.158554,3033,3
13.906243,-64.22482,3034,3
13.97524,-64.28254,3035,3
14.048535,-64.346176,3036,3
14.128063,-64.408585,3037,3
14.203975,-64.4682,3038,3
14.281411,-64.53136,3039,3
14.358233,-64.589836,3040,3
14.438612,-64.65019,3041,3
14.516265,-64.708,3042,3
14.589699,-64.76261,3043,3
14.669027,-64.820656,3044,3
14.749809,-64.878654,3045,3
14.826945,-64.93228,3046,3
14.905788,-64.983315,3047,3
14.986355,-65.042435,3048,3
15.06747,-65.100426,3049,3
15.146796,-65.14868,3050,3
15.229256,-65.20003,3051,3
15.309778,-65.25718,3052,3
15.391491,-65.312386,3053,3
15.476877,-65.36552,3054,3
15.561141,-65.41606,3055,3
15.641897,-65.467224,3056,3
15.725697,-65.5179,3057,3
15.809649,-65.5666,3058,3
15.89448,-65.61653,3059,3
15.976292,-65.65981,3060,3
16.060106,-65.71138,3061,3
16.145222,-65.75845,3062,3
16.230648,-65.804665,3063,3
16.318726,-65.85256,3064,3
16.406748,-65.89894,3065,3
16.492537,-65.93573,3066,3
16.568977,-65.98246,3067,3
16.656534,-66.02567,3068,3
16.74565,-66.067184,3069,3
16.837463,-66.111145,3070,3
16.926006,-66.15471,3071,3
17.011385,-66.19347,3072,3
17.10338,-66.237625,3073,3
17.191221,-66.27672,3074,3
17.281807,-66.31453,3075,3
17.37122,-66.35287,3076,3
17.460835,-66.39015,3077,3
17.552717,-66.42974,3078,3
17.64358,-66.464584,3079,3
17.726744,-66.492256,3080,3
17.817139,-66.53394,3081,3
17.907036,-66.564545,3082,3
18.00205,-66.60301,3083,3
18.091784,-66.63509,3084,3
18.186049,-66.668915,3085,3
18.277977,-66.70067,3086,3
18.371433,-66.73053,3087,3
18.466957,-66.75958,3088,3
18.55962,-66.78937,3089,3
18.652967,-66.822075,3090,3
18.748188,-66.84992,3091,3
18.837387,-66.87177,3092,3
18.933668,-66.900406,3093,3
19.029003,-66.92974,3094,3
19.122143,-66.950455,3095,3
19.217312,-66.97741,3096,3
19.311333,-67.0019,3097,3
19.40544,-67.02484,3098,3
19.501093,-67.04514,3099,3
19.59846,-67.06819,3100,3
19.69395,-67.08905,3101,3
19.791754,-67.10987,3102,3
19.889425,-67.12929,3103,3
19.98421,-67.147194,3104,3
20.079596,-67.165115,3105,3
20.176311,-67.18113,3106,3
20.26873,-67.19818,3107,3
20.36648,-67.213455,3108,3
20.463388,-67.229576,3109,3
20.55475,-67.24107,3110,3
20.656546,-67.2544,3111,3
20.752657,-67.26807,3112,3
20.849901,-67.279396,3113,3
20.949463,-67.29151,3114,3
21.045288,-67.30418,3115,3
21.142576,-67.3109,3116,3
21.242342,-67.32069,3117,3
21.329222,-67.327705,3118,3
21.428667,-67.333824,3119,3
21.529446,-67.340904,3120,3
21.625664,-67.34743,3121,3
21.725672,-67.35263,3122,3
21.82557,-67.35682,3123,3
21.922012,-67.3605,3124,3
22.023232,-67.362976,3125,3
22.120935,-67.36518,3126,3
22.218523,-67.36601,3127,3
22.316532,-67.367,3128,3
22.415964,-67.36682,3129,3
22.504507,-67.366104,3130,3
22.606766,-67.3645,3131,3
22.704401,-67.36266,3132,3
22.800997,-67.35818,3133,3
22.901722,-67.353775,3134,3
22.996544,-67.34816,3135,3
23.094343,-67.34257,3136,3
23.193726,-67.336464,3137,3
23.29,-67.33026,3138,3
23.390297,-67.32267,3139,3
23.490103,-67.31359,3140,3
23.577888,-67.305405,3141,3
23.677923,-67.29614,3142,3
23.777319,-67.28462,3143,3
23.872108,-67.273415,3144,3
23.97198,-67.26088,3145,3
24.069447,-67.24798,3146,3
24.167095,-67.234566,3147,3
24.266804,-67.21926,3148,3
24.363304,-67.20551,3149,3
24.458656,-67.18872,3150,3
24.557533,-67.171585,3151,3
24.649961,-67.155045,3152,3
24.742,-67.136604,3153,3
24.841923,-67.119514,3154,3
24.93731,-67.10103,3155,3
25.034357,-67.07943,3156,3
25.132252,-67.05997,3157,3
25.225252,-67.03912,3158,3
25.32236,-67.01494,3159,3
25.419538,-66.99315,3160,3
25.514046,-66.970535,3161,3
25.608498,-66.944626,3162,3
25.70646,-66.91848,3163,3
25.796638,-66.89482,3164,3
25.893742,-66.868004,3165,3
25.987066,-66.84049,3166,3
26.082159,-66.813385,3167,3
26.176498,-66.78579,3168,3
26.271687,-66.75591,3169,3
26.365105,-66.72632,3170,3
26.46027,-66.696724,3171,3
26.556057,-66.66458,3172,3
26.648771,-66.633026,3173,3
26.740088,-66.59917,3174,3
26.832737,-66.5663,3175,3
26.927734,-66.534195,3176,3
27.023071,-66.49713,3177,3
27.110043,-66.46843,3178,3
27.200266,-66.43089,3179,3
27.292587,-66.39708,3180,3
27.384802,-66.361855,3181,3
27.475748,-66.32309,3182,3
27.56938,-66.2859,3183,3
27.661495,-66.246124,3184,3
27.751493,-66.208534,3185,3
27.839066,-66.16712,3186,3
27.927395,-66.128456,3187,3
28.014687,-66.09412,3188,3
28.106483,-66.05138,3189,3
28.196556,-66.01111,3190,3
28.285606,-65.968925,3191,3
28.369236,-65.92575,3192,3
28.459661,-65.88223,3193,3
28.548544,-65.83895,3194,3
28.638908,-65.79466,3195,3
28.7272,-65.74792,3196,3
28.811695,-65.69832,3197,3
28.903366,-65.655655,3198,3
28.98514,-65.60937,3199,3
29.074617,-65.56556,3200,3
29.163397,-65.51843,3201,3
29.249565,-65.47006,3202,3
29.334257,-65.42259,3203,3
29.417944,-65.36732,3204,3
29.504725,-65.324005,3205,3
29.592245,-65.27272,3206,3
29.678625,-65.22249,3207,3
29.76243,-65.17305,3208,3
29.846207,-65.122055,3209,3
29.932825,-65.07008,3210,3
30.01393,-65.01117,3211,3
30.095297,-64.96179,3212,3
30.180586,-64.91348,3213,3
30.264107,-64.86051,3214,3
30.344599,-64.80338,3215,3
30.42603,-64.74189,3216,3
30.504702,-64.68652,3217,3
30.58821,-64.64376,3218,3
30.668543,-64.58907,3219,3
30.750732,-64.5311,3220,3
30.83256,-64.47215,3221,3
30.913553,-64.41638,3222,3
30.987629,-64.362885,3223,3
31.06833,-64.30217,3224,3
31.14797,-64.243614,3225,3
31.228891,-64.18562,3226,3
31.30662,-64.12914,3227,3
31.386896,-64.06551,3228,3
31.465471,-64.005646,3229,3
31.545385,-63.945538,3230,3
31.622189,-63.882175,3231,3
31.693268,-63.810097,3232,3
31.774136,-63.768433,3233,3
31.853458,-63.704865,3234,3
31.930748,-63.641068,3235,3
32.0065,-63.578045,3236,3
32.076702,-63.51868,3237,3
32.156284,-63.45389,3238,3
32.232002,-63.388557,3239,3
32.306694,-63.323177,3240,3
32.383823,-63.25888,3241,3
32.45808,-63.193214,3242,3
32.53195,-63.128185,3243,3
32.607056,-63.063858,3244,3
32.680058,-62.99628,3245,3
32.756016,-62.92117,3246,3
32.829132,-62.85797,3247,3
32.895557,-62.795204,3248,3
32.97217,-62.72957,3249,3
33.045025,-62.65915,3250,3
33.11649,-62.592186,3251,3
33.18739,-62.523315,3252,3
33.259167,-62.451187,3253,3
33.33,-62.38058,3254,3
33.40037,-62.31226,3255,3
33.470505,-62.24294,3256,3
33.54043,-62.1713,3257,3
33.612186,-62.100822,3258,3
33.67933,-62.028862,3259,3
33.747234,-61.958755,3260,3
33.816235,-61.881332,3261,3
33.86596,-61.805504,3262,3
33.947144,-61.74535,3263,3
34.011337,-61.672153,3264,3
34.088966,-61.593822,3265,3
34.15477,-61.520866,3266,3
34.21963,-61.447006,3267,3
34.284286,-61.37541,3268,3
34.346832,-61.29223,3269,3
34.416813,-61.226837,3270,3
34.480747,-61.150803,3271,3
34.543766,-61.07519,3272,3
34.605045,-61.00959,3273,3
34.66897,-60.928146,3274,3
34.729897,-60.85069,3275,3
34.792713,-60.77156,3276,3
34.858604,-60.69476,3277,3
34.91012,-60.625362,3278,3
34.975407,-60.552757,3279,3
35.03935,-60.470146,3280,3
35.099926,-60.39467,3281,3
35.16147,-60.31487,3282,3
35.222385,-60.23666,3283,3
35.282074,-60.156734,3284,3
35.34234,-60.07824,3285,3
35.401466,-59.998997,3286,3
35.462837,-59.915512,3287,3
35.511124,-59.838066,3288,3
35.572525,-59.76132,3289,3
35.631596,-59.679264,3290,3
35.688488,-59.600597,3291,3
35.743404,-59.520813,3292,3
35.782604,-59.431442,3293,3
35.855633,-59.353703,3294,3
35.911907,-59.276337,3295,3
35.961437,-59.19084,3296,3
36.018177,-59.11125,3297,3
36.071392,-59.02938,3298,3
36.1239,-58.948147,3299,3
36.178425,-58.8632,3300,3
36.231792,-58.775787,3301,3
36.28422,-58.69301,3302,3
36.337738,-58.608536,3303,3
36.38885,-58.525703,3304,3
36.440266,-58.438538,3305,3
36.490414,-58.35483,3306,3
36.53987,-58.270847,3307,3
36.58383,-58.187504,3308,3
36.638454,-58.100468,3309,3
36.687828,-58.014908,3310,3
36.73703,-57.926228,3311,3
36.78223,-57.844067,3312,3
36.826164,-57.75518,3313,3
36.877525,-57.669765,3314,3
36.92076,-57.579823,3315,3
36.97136,-57.4949,3316,3
37.019302,-57.40514,3317,3
37.060383,-57.326168,3318,3
37.103172,-57.237907,3319,3
37.144638,-57.1482,3320,3
37.192375,-57.05924,3321,3
37.235928,-56.96901,3322,3
37.278706,-56.88052,3323,3
37.31476,-56.795223,3324,3
37.357876,-56.7017,3325,3
37.402912,-56.617516,3326,3
37.44275,-56.523537,3327,3
37.482716,-56.43337,3328,3
37.52196,-56.344593,3329,3
37.56129,-56.254646,3330,3
37.60016,-56.16441,3331,3
37.637684,-56.07204,3332,3
37.66533,-55.98497,3333,3
37.70979,-55.89389,3334,3
37.743156,-55.80368,3335,3
37.78165,-55.711124,3336,3
37.816803,-55.6174,3337,3
37.84908,-55.52278,3338,3
37.883896,-55.43746,3339,3
37.91971,-55.340176,3340,3
37.951397,-55.24743,3341,3
37.984188,-55.15577,3342,3
38.017433,-55.06084,3343,3
38.04658,-54.971546,3344,3
38.077095,-54.87554,3345,3
38.1079,-54.777393,3346,3
38.13405,-54.68901,3347,3
38.165867,-54.59486,3348,3
38.194645,-54.499393,3349,3
38.221806,-54.4051,3350,3
38.249573,-54.309307,3351,3
38.2755,-54.21538,3352,3
38.30118,-54.12099,3353,3
38.32766,-54.022305,3354,3
38.35246,-53.929302,3355,3
38.375446,-53.833298,3356,3
38.39135,-53.73075,3357,3
38.419376,-53.643085,3358,3
38.441414,-53.55321,3359,3
38.463367,-53.455894,3360,3
38.484444,-53.36146,3361,3
38.50325,-53.26468,3362,3
38.523087,-53.16726,3363,3
38.540424,-53.07243,3364,3
38.5603,-52.974686,3365,3
38.578102,-52.87478,3366,3
38.59472,-52.77886,3367,3
38.610165,-52.684452,3368,3
38.623905,-52.580456,3369,3
38.63804,-52.49367,3370,3
38.654247,-52.395332,3371,3
38.6691,-52.29621,3372,3
38.68064,-52.19936,3373,3
38.69202,-52.100643,3374,3
38.704296,-52.004696,3375,3
38.715027,-51.90727,3376,3
38.72512,-51.80696,3377,3
38.734936,-51.71192,3378,3
38.743107,-51.611732,3379,3
38.75143,-51.514942,3380,3
38.75781,-51.42006,3381,3
38.764755,-51.320335,3382,3
38.77134,-51.22181,3383,3
38.7763,-51.126335,3384,3
38.780796,-51.023937,3385,3
38.784348,-50.93022,3386,3
38.787594,-50.83436,3387,3
38.790245,-50.735477,3388,3
38.791702,-50.636497,3389,3
38.791965,-50.539112,3390,3
38.79178,-50.43746,3391,3
38.791897,-50.338974,3392,3
38.79017,-50.247883,3393,3
38.78853,-50.152016,3394,3
38.78617,-50.05579,3395,3
