tsne1,tsne2,customer_id,cluster
42.23523,18.947798,2822,4
98.36858,3.5521684,2823,4
-0.19423376,-14.872229,2824,1
-20.36651,10.097788,2825,1
16.017012,-23.789322,2826,1
-19.099306,-44.84892,2827,2
3.536975,-50.27652,2828,2
-14.565877,-90.49161,2829,2
55.760704,-14.502666,2830,4
67.707054,-15.052343,2831,4
84.09552,37.02376,2832,4
49.04398,26.622852,2833,4
-44.09919,29.007912,2834,0
34.836758,-68.27036,2835,2
87.28437,43.816757,2836,4
18.673775,-56.924213,2837,2
-6.022015,78.54533,2838,3
-13.783138,22.312292,2839,1
71.49469,3.5094743,2840,4
59.70465,50.10297,2841,4
-31.695354,-70.02165,2842,2
-12.623383,-75.44699,2843,2
-54.121407,-31.362621,2844,0
-61.25401,-6.4376187,2845,0
39.345726,19.288385,2846,4
-29.170572,-20.066189,2847,1
5.9815307,13.686881,2848,1
33.327793,91.894875,2849,3
-60.61245,-6.7670507,2850,0
73.55234,45.461117,2851,4
-88.68416,29.395,2852,0
64.055435,-17.688557,2853,4
63.833733,-18.845749,2854,4
-72.407425,-15.825062,2855,0
-18.649729,32.86311,2856,1
-41.43808,-23.181051,2857,0
39.85144,16.405264,2858,4
84.83459,6.268006,2859,4
2.121531,-87.44208,2860,2
-7.5161653,-12.615711,2861,1
13.981283,-23.531492,2862,1
7.9167123,52.875908,2863,3
44.51691,-77.03191,2864,2
15.632416,3.155285,2865,1
29.766933,91.75585,2866,3
-32.7794,-67.034004,2867,2
1.232363,-76.231636,2868,2
-51.825687,-57.242924,2869,2
44.42245,1.3481773,2870,4
-1.0035279,58.98803,2871,3
81.28289,-9.512508,2872,4
-93.67651,24.556942,2873,0
-40.82636,-15.089809,2874,0
31.040226,-58.558037,2875,2
-6.9080853,60.156334,2876,3
59.821674,-21.685503,2877,4
-84.584015,4.9554777,2878,0
-71.77776,12.3718,2879,0
96.69642,2.9031487,2880,4
-72.6528,-3.8837512,2881,0
-41.743736,54.500385,2882,0
-18.459074,-52.56025,2883,2
23.41904,21.552929,2884,1
-101.924065,-28.75863,2885,0
-15.98984,9.65671,2886,1
-6.0091467,-13.302995,2887,1
-10.722961,37.05637,2888,3
24.030102,-88.41955,2889,2
6.8216376,-37.16659,2890,2
50.30392,-18.45668,2891,4
39.774487,33.70222,2892,4
-42.388153,-71.92481,2893,2
26.050722,-102.13395,2894,2
74.11457,47.830257,2895,4
11.923757,-90.521774,2896,2
-82.93332,37.36614,2897,0
-9.735552,-28.211226,2898,1
23.648508,-103.69132,2899,2
35.469822,35.750385,2900,4
-54.352734,-11.206056,2901,0
-5.8052263,66.37457,2902,3
-11.576217,25.483955,2903,1
67.36304,27.317583,2904,4
80.15575,-8.771441,2905,4
-9.971948,-42.917603,2906,2
-55.504513,-54.582394,2907,2
-101.77782,-28.876186,2908,0
-20.099377,-33.796448,2909,1
-6.6011276,-20.767385,2910,1
13.713568,-81.16214,2911,2
-4.3408394,29.647743,2912,1
-2.3477054,-1.0256662,2913,1
-68.64496,-1.8750328,2914,0
60.71229,53.36548,2915,4
29.084408,43.025593,2916,3
20.171957,-59.61715,2917,2
30.95093,5.4651866,2918,1
-14.767152,82.22689,2919,3
-21.40266,-86.63172,2920,2
29.14856,-102.678825,2921,2
-50.41229,40.47596,2922,0
8.99674,55.627575,2923,3
-64.165764,22.792845,2924,0
26.927649,17.682804,2925,1
-3.7083018,-98.00215,2926,2
-55.796135,-30.669378,2927,0
-18.185453,-95.75775,2928,2
17.697014,84.401024,2929,3
-16.967682,10.616555,2930,1
10.58993,31.201096,2931,1
-11.249256,-79.67306,2932,2
-7.054739,75.11436,2933,3
11.141992,82.84488,2934,3
22.64393,23.12979,2935,1
-50.72683,-5.8534074,2936,0
-11.591264,84.32629,2937,3
-36.654594,38.300316,2938,0
37.010143,39.3806,2939,4
-38.362118,-9.668571,2940,0
-10.896986,-48.051945,2941,2
27.006079,77.21817,2942,3
12.292839,15.948832,2943,1
46.642086,-7.6314645,2944,4
53.560177,-67.13021,2945,2
72.26782,27.55938,2946,4
-99.14556,-29.13873,2947,0
-66.72315,29.267305,2948,0
14.874659,-48.65444,2949,2
21.893246,-46.134117,2950,2
-74.81388,-24.52679,2951,0
2.8991134,-87.155334,2952,2
82.93922,10.810726,2953,4
-50.97493,-5.8733697,2954,0
27.479729,73.17619,2955,3
27.065468,18.202456,2956,4
27.656357,95.82656,2957,3
-13.52991,76.59626,2958,3
9.548937,3.8417873,2959,1
29.866283,-41.20354,2960,2
6.7254896,21.330683,2961,1
-57.250046,3.6844363,2962,0
-55.075558,-55.711166,2963,2
17.06135,-19.177738,2964,1
3.25262,-36.344162,2965,2
-23.573246,10.53779,2966,1
25.28224,89.68606,2967,3
21.843502,48.69253,2968,3
13.227218,-84.434364,2969,2
-20.754436,74.83662,2970,3
40.439125,-9.567212,2971,4
44.841606,-41.37253,2972,2
1.677421,30.439053,2973,1
-27.404938,51.90056,2974,3
85.688225,40.94723,2975,4
35.77987,40.57296,2976,4
66.9439,8.610681,2977,4
14.348309,-6.603264,2978,1
-20.614803,-86.83858,2979,2
-34.64088,38.736397,2980,0
-19.33058,11.513363,2981,1
7.385086,-92.02543,2982,2
-75.53816,29.860308,2983,0
18.750278,-2.528931,2984,1
19.309631,-1.4721341,2985,1
11.300638,-91.20157,2986,2
67.6495,-5.8427444,2987,4
-28.38047,49.270306,2988,3
-5.7470164,31.671875,2989,1
-24.87428,-42.488056,2990,2
-35.047993,37.867058,2991,0
-29.12013,-38.078964,2992,2
22.062397,-45.84017,2993,2
-74.28099,38.37353,2994,0
-16.433838,-51.98558,2995,2
15.365138,49.55953,2996,3
7.3397574,21.31766,2997,1
8.908213,-91.772675,2998,2
40.69821,0.008887725,2999,4
-96.88185,-28.867136,3000,0
15.490032,-82.70836,3001,2
-10.635367,58.846348,3002,3
50.587154,-74.19794,3003,2
-26.400753,-15.065241,3004,1
-3.6846735,15.466643,3005,1
-7.4118433,-84.06529,3006,2
9.315443,49.21435,3007,3
27.60651,-27.62386,3008,1
24.577126,-85.43728,3009,2
-5.4924836,-0.52756166,3010,1
-43.264744,-60.49883,3011,2
-8.702304,83.660965,3012,3
18.721813,92.06999,3013,3
54.737686,70.52157,3014,3
-40.830982,37.810383,3015,0
14.444174,-27.171875,3016,1
-49.101044,51.17976,3017,0
-54.37045,-19.8598,3018,0
-10.551879,67.65865,3019,3
-67.07133,14.455573,3020,0
-84.25317,35.377754,3021,0
-9.597889,-83.79107,3022,2
30.807402,19.797369,3023,4
-74.206314,14.694255,3024,0
-6.619973,10.243013,3025,1
-37.01743,-73.52543,3026,2
60.970882,52.09392,3027,4
16.69484,-92.45896,3028,2
-62.01634,-6.578537,3029,0
-47.309628,30.298899,3030,0
-5.8334856,-88.66479,3031,2
40.268017,42.555367,3032,4
-36.36299,-78.28677,3033,2
-49.474243,44.240646,3034,0
79.846405,36.139194,3035,4
5.512372,1.3176864,3036,1
45.7548,18.173346,3037,4
-63.1365,19.884895,3038,0
-2.487821,100.0004,3039,3
-40.84248,34.50258,3040,0
75.00707,37.22757,3041,4
25.650877,-73.00303,3042,2
41.721725,39.57091,3043,4
62.27547,67.91841,3044,4
2.0374267,2.8187847,3045,1
-8.740615,-77.372215,3046,2
-93.651985,22.603512,3047,0
19.941633,-3.6534367,3048,1
-61.402397,-12.757207,3049,0
0.808294,-73.85877,3050,2
-21.915306,29.50681,3051,1
-51.524166,34.097057,3052,0
0.6711903,-27.76366,3053,1
9.112508,55.75432,3054,3
3.4467368,-52.74846,3055,2
42.066517,-43.455566,3056,2
2.711068,82.95887,3057,3
37.69432,3.972609,3058,4
-6.2438703,-16.692905,3059,1
32.433548,-57.414577,3060,2
29.089634,-26.165789,3061,1
69.134995,47.539345,3062,4
-57.01599,46.15863,3063,0
-39.210495,-5.291072,3064,0
-9.994331,65.900604,3065,3
-27.944859,16.896885,3066,1
52.20183,47.940598,3067,4
81.09822,42.985035,3068,4
-62.848103,20.753588,3069,0
71.73906,5.6158457,3070,4
2.4324129,10.894153,3071,1
22.596703,-99.045135,3072,2
-20.529438,34.68926,3073,1
1.1834902,1.3178493,3074,1
38.048546,35.93647,3075,4
17.76039,46.789577,3076,3
19.563065,81.667946,3077,3
79.149666,-13.771423,3078,4
59.955006,61.79375,3079,4
23.473057,-48.204987,3080,2
28.836111,-50.953365,3081,2
-19.81971,-96.347496,3082,2
61.278507,-8.980109,3083,4
-97.315605,-28.93286,3084,0
18.128075,90.93614,3085,3
1.7871455,30.332052,3086,1
90.80277,-4.3023677,3087,4
28.566107,2.6443577,3088,1
23.047903,-4.0081315,3089,1
53.51986,67.89568,3090,3
-61.482746,-5.949808,3091,0
-45.528797,-16.034824,3092,0
2.6050751,97.40988,3093,3
-7.06102,0.7198204,3094,1
34.820778,36.31857,3095,4
94.140594,3.695527,3096,4
10.930845,-81.60962,3097,2
-35.412453,27.192093,3098,0
-83.179375,35.37707,3099,0
-35.59817,-68.97428,3100,2
-52.22506,-26.171091,3101,0
-20.822628,-92.38633,3102,2
-19.72079,-36.395626,3103,2
-50.206017,-4.6570525,3104,0
-11.895811,97.008995,3105,3
-4.2541914,84.43837,3106,3
-94.471954,-28.861378,3107,0
25.651686,18.652308,3108,1
23.945986,-28.34566,3109,1
-9.415754,-99.587425,3110,2
34.16362,-67.841324,3111,2
56.55093,-14.363812,3112,4
-4.8247366,-100.58785,3113,2
75.61543,40.763023,3114,4
-58.010094,-25.960588,3115,0
-9.847573,-29.815208,3116,1
31.293022,44.442978,3117,3
-2.1396465,-73.59501,3118,2
64.345085,-7.036552,3119,4
97.35901,3.4494,3120,4
14.164249,-22.306795,3121,1
-42.287075,-23.03124,3122,0
9.334791,-1.763001,3123,1
-19.37399,-49.47035,3124,2
-24.474277,-10.867105,3125,1
25.680786,89.29426,3126,3
4.206454,102.151985,3127,3
20.093145,-3.0144005,3128,1
-4.598542,-79.826935,3129,2
78.362144,27.00606,3130,4
68.49922,48.663105,3131,4
22.894463,-4.760945,3132,1
-4.6949105,29.07502,3133,1
-17.261372,10.838086,3134,1
45.708195,-34.33326,3135,2
-95.15642,24.355915,3136,0
15.744422,-8.688481,3137,1
-17.377295,11.228364,3138,1
-56.478283,-24.772982,3139,0
9.6823635,-54.037933,3140,2
9.2532625,48.86399,3141,3
59.91668,3.4149663,3142,4
-26.703974,58.991882,3143,3
3.426721,-87.269005,3144,2
-35.611263,39.402275,3145,0
-11.333411,83.98855,3146,3
31.379276,-53.1824,3147,2
-9.098053,-86.722206,3148,2
-30.172495,-21.166025,3149,1
-54.9093,52.81808,3150,0
-38.675743,-8.702689,3151,0
-30.305897,-34.940918,3152,1
-74.32771,-2.5622277,3153,0
66.989914,-4.7712336,3154,4
3.426143,59.22845,3155,3
71.37211,2.8363972,3156,4
49.69425,-5.632989,3157,4
8.771757,-22.66727,3158,1
-50.35783,-0.65043956,3159,0
49.115562,27.533592,3160,4
-61.39635,-12.014406,3161,0
-59.619217,9.30586,3162,0
-61.45482,-2.1299114,3163,0
-46.483173,-12.761905,3164,0
-45.22543,-23.991661,3165,0
-54.841564,3.4029658,3166,0
-53.28649,56.75568,3167,0
74.14771,-10.294491,3168,4
43.47636,30.695808,3169,4
67.03315,-5.4238696,3170,4
-13.61986,-9.86147,3171,1
51.856068,-66.99519,3172,2
-80.638756,38.065727,3173,0
8.601726,47.643505,3174,3
84.9197,42.91869,3175,4
-2.075452,93.95356,3176,3
49.14806,-63.055023,3177,2
-80.62177,41.65471,3178,0
8.553298,-27.018162,3179,1
75.72052,28.259077,3180,4
-27.465492,-40.830524,3181,2
20.971954,-66.99036,3182,2
24.06227,-20.867237,3183,1
22.524612,81.42949,3184,3
52.209316,-4.6320868,3185,4
-74.39002,-16.391102,3186,0
18.53749,-20.854742,3187,1
26.571075,19.469059,3188,4
42.67977,18.06907,3189,4
86.20458,-1.7120315,3190,4
-74.75069,39.417847,3191,0
7.8484483,53.528973,3192,3
-39.474087,-76.22913,3193,2
23.107056,48.808598,3194,3
-26.755888,-14.960436,3195,1
-13.659666,-29.004095,3196,1
15.781941,-26.869856,3197,1
-8.613814,-88.97562,3198,2
-36.03699,-79.26292,3199,2
-18.359888,-19.359821,3200,1
-16.444689,-49.6486,3201,2
-92.44796,-27.36705,3202,0
44.15095,-62.861153,3203,2
88.40191,-0.7800805,3204,4
71.84592,43.650604,3205,4
0.0035476417,-104.08103,3206,2
17.161987,-95.23379,3207,2
-48.80647,57.635277,3208,0
-27.404072,-18.086617,3209,1
-73.88108,9.251009,3210,0
-30.910065,-38.130264,3211,2
9.109219,48.92956,3212,3
-75.239624,33.430706,3213,0
90.62334,-3.914596,3214,4
-48.570557,-60.750195,3215,2
43.962738,-1.638887,3216,4
-82.927895,6.115865,3217,0
-91.57852,29.585257,3218,0
-50.85391,-12.156479,3219,0
-32.755722,57.279503,3220,3
5.1012416,17.53414,3221,1
70.64793,6.1658015,3222,4
5.135954,86.55163,3223,3
-9.492796,-87.23404,3224,2
-6.766272,92.04772,3225,3
-23.832804,10.345665,3226,1
30.032925,89.517204,3227,3
15.740236,-36.92389,3228,2
70.63541,-11.028161,3229,4
58.120857,69.48217,3230,4
33.69566,89.58131,3231,3
-7.5228577,11.490772,3232,1
45.880463,35.734547,3233,4
-71.15173,25.463017,3234,0
-52.084717,-63.116272,3235,2
-55.26062,-59.58096,3236,2
-82.8937,5.008847,3237,0
42.792557,23.053495,3238,4
7.8593817,-42.8229,3239,2
-77.28601,-23.33524,3240,0
-14.814283,-20.883308,3241,1
7.3604445,-52.312572,3242,2
-17.588158,-17.824152,3243,1
35.677513,39.292084,3244,4
39.263508,-37.152653,3245,2
-72.22021,26.986656,3246,0
5.9423637,94.10878,3247,3
-55.395256,49.961864,3248,0
-8.620244,-83.862076,3249,2
25.80533,-98.59581,3250,2
20.251564,95.12005,3251,3
-20.866861,-86.74946,3252,2
52.094505,1.3620474,3253,4
-17.453928,3.3889909,3254,1
59.700592,-21.352951,3255,4
-12.652352,-27.795551,3256,1
50.631477,-62.383255,3257,2
43.717457,-1.4958986,3258,4
59.955276,-10.011689,3259,4
75.83942,6.6630497,3260,4
52.125183,1.4850178,3261,4
-10.599888,93.21716,3262,3
-15.104841,5.924523,3263,1
-3.4695773,17.153595,3264,1
-56.862965,54.289795,3265,0
42.543713,18.009544,3266,4
18.446556,50.696156,3267,3
-1.6626844,14.482153,3268,1
60.86979,62.024563,3269,4
-48.389824,-16.996479,3270,0
-69.6305,1.1126444,3271,0
-72.95703,-14.072048,3272,0
-65.71256,42.82097,3273,0
2.933086,-17.411419,3274,1
22.691008,21.693607,3275,1
-39.86068,29.365961,3276,0
30.81192,-29.593813,3277,1
57.18357,48.064274,3278,4
42.03886,31.773022,3279,4
1.2115421,86.79864,3280,3
-31.357525,-67.895905,3281,2
26.278837,-31.655392,3282,1
31.136822,-29.704943,3283,1
-44.442352,-60.44333,3284,2
3.17853,98.21011,3285,3
-11.255318,13.120424,3286,1
-57.420486,-25.584278,3287,0
68.801674,47.560966,3288,4
84.20946,7.630214,3289,4
67.80953,-4.3225946,3290,4
24.094627,-63.575928,3291,2
43.25365,-0.6849329,3292,4
-33.63888,-68.41962,3293,2
-69.40939,37.94693,3294,0
40.009216,39.69516,3295,4
-81.90856,39.898808,3296,0
13.360479,2.2507396,3297,1
-33.31481,-26.755636,3298,1
-2.9642308,55.058586,3299,3
42.92809,-9.818172,3300,4
11.806911,-90.59199,3301,2
8.102607,-38.180782,3302,2
-76.85295,38.16048,3303,0
77.62106,35.590607,3304,4
-11.783523,-37.237415,3305,2
-44.055004,56.681767,3306,0
75.57572,5.298371,3307,4
23.845455,-73.233,3308,2
-42.67057,50.91231,3309,0
-75.993004,32.504883,3310,0
31.8901,-58.265205,3311,2
-24.56708,37.574394,3312,0
61.45028,-13.491043,3313,4
16.969408,-36.032806,3314,2
10.121395,-53.62007,3315,2
-25.484829,-11.446025,3316,1
82.028244,8.100361,3317,4
-32.721703,-64.8169,3318,2
-18.38503,-89.487465,3319,2
59.595016,48.208115,3320,4
-53.74892,1.022066,3321,0
31.454044,-60.25173,3322,2
-22.002144,-90.83893,3323,2
83.048515,12.192388,3324,4
68.932434,27.257507,3325,4
10.666075,-53.12158,3326,2
85.23356,-12.615478,3327,4
-13.860521,8.561572,3328,1
-11.84345,23.46787,3329,1
43.615726,-62.02393,3330,2
-48.936516,50.185387,3331,0
-62.24881,-7.3855896,3332,0
69.013664,-2.8668933,3333,4
-53.41381,-21.98734,3334,0
-0.3227287,94.0328,3335,3
52.22072,70.0248,3336,3
-26.769815,52.30539,3337,3
66.37976,7.48672,3338,4
23.151554,-88.26507,3339,2
9.748458,-50.897587,3340,2
2.5871015,25.157051,3341,1
-25.636127,21.854696,3342,1
51.552826,66.37672,3343,3
-75.42807,11.205384,3344,0
86.441086,-3.2268622,3345,4
-50.92416,1.1290296,3346,0
-12.791047,23.899387,3347,1
38.018436,34.740097,3348,4
24.243023,48.366436,3349,3
47.819702,-40.144173,3350,2
-42.788128,53.02627,3351,0
2.6699822,5.430514,3352,1
-62.298397,-6.6427984,3353,0
-63.35429,11.465543,3354,0
23.42928,-86.63689,3355,2
77.51154,-8.973128,3356,4
-27.784517,9.65412,3357,1
79.37343,24.928568,3358,4
45.093765,3.555737,3359,4
66.97066,7.824309,3360,4
55.06583,-20.122646,3361,4
-30.476881,-38.415848,3362,2
55.290405,-20.019453,3363,4
-14.074192,-90.93401,3364,2
44.53587,-7.4676437,3365,4
-10.097931,-77.874725,3366,2
4.089371,-53.045086,3367,2
-48.101044,-9.675795,3368,0
-18.463554,-15.06677,3369,1
29.405884,-24.560276,3370,1
-44.258236,-78.86643,3371,2
61.040985,47.740467,3372,4
25.020666,-21.783243,3373,1
18.757193,88.89285,3374,3
-11.320604,67.90174,3375,3
-4.67722,0.22631939,3376,1
87.58885,-2.9430647,3377,4
-19.123884,-52.11105,3378,2
-95.25319,22.837688,3379,0
-48.336853,-3.9604461,3380,0
12.007515,3.8815956,3381,1
41.421917,-43.82974,3382,2
-77.5061,27.148342,3383,0
89.6249,-6.502356,3384,4
19.28059,81.59203,3385,3
49.868393,-74.37428,3386,2
-19.674847,79.24601,3387,3
-6.0895724,-0.731048,3388,1
63.350304,2.1038232,3389,4
15.667938,-41.18088,3390,2
-5.744317,59.2491,3391,3
-101.27134,-28.8273,3392,0
-7.458082,74.91832,3393,3
-3.11342,52.20572,3394,3
6.5785537,21.169836,3395,1
3.0746906,-42.853077,3396,2
-12.530792,61.56425,3397,3
-19.685753,32.049557,3398,1
-29.21473,14.014757,3399,0
-68.20028,-8.434584,3400,0
-91.99999,-29.217829,3401,0
2.869711,25.322168,3402,1
11.999406,14.244469,3403,1
80.18669,24.86489,3404,4
75.77357,-8.339277,3405,4
-72.37822,-1.4870002,3406,0
-24.071003,-10.740455,3407,1
81.90194,-9.122181,3408,4
-68.549774,5.818374,3409,0
-17.313185,26.023472,3410,1
-17.814323,-35.407753,3411,1
23.164442,1.7062933,3412,1
1.3189129,103.55185,3413,3
-48.11915,-60.1464,3414,2
-4.637982,-36.529583,3415,2
-15.74637,-89.170364,3416,2
-7.862695,-21.655197,3417,1
22.3106,21.602102,3418,1
19.19145,-0.89686567,3419,1
-5.1103053,-73.309944,3420,2
-38.868256,-11.193388,3421,0
24.890696,-51.060307,3422,2
62.044334,0.8966035,3423,4
17.72466,-19.764862,3424,1
40.946514,-39.208588,3425,2
24.66124,82.93803,3426,3
33.90046,-51.671444,3427,2
-46.026756,-25.568548,3428,0
-17.841661,6.018735,3429,1
1.1672626,-76.5612,3430,2
-30.194601,-35.044323,3431,1
-28.195166,-13.074929,3432,1
69.38751,46.278606,3433,4
-7.5502086,22.003698,3434,1
18.669256,92.72038,3435,3
-40.395298,35.261833,3436,0
-25.789967,-74.17173,3437,2
-17.675919,35.410408,3438,1
-2.04095,-55.28878,3439,2
59.210636,62.57524,3440,4
-32.521034,-26.772041,3441,1
8.345654,-43.1967,3442,2
-11.252505,83.56065,3443,3
-80.76893,39.277496,3444,0
-0.7425595,-37.301346,3445,2
24.057915,-94.77405,3446,2
-5.7397985,26.4326,3447,1
-67.20433,14.668559,3448,0
-3.7844906,-97.62944,3449,2
-16.412306,-18.906225,3450,1
-6.04741,28.531874,3451,1
23.28787,77.90883,3452,3
14.292864,-42.77196,3453,2
56.179012,46.925793,3454,4
14.4450655,84.86847,3455,3
45.54962,3.3059435,3456,4
2.1490343,22.12323,3457,1
2.8530226,95.78692,3458,3
-11.994965,-75.44037,3459,2
-35.8854,-74.11449,3460,2
21.483864,95.140915,3461,3
-1.9851539,-0.76273936,3462,1
-3.6798756,68.53558,3463,3
18.651472,89.53205,3464,3
-39.195454,-66.23921,3465,2
-49.465866,33.775326,3466,0
-75.133385,36.19078,3467,0
-4.212602,-44.73803,3468,2
1.8870507,5.096064,3469,1
-17.687244,-45.678978,3470,2
62.371796,5.3482003,3471,4
-12.485643,24.966936,3472,1
-75.84871,-13.598417,3473,0
46.282475,-8.360877,3474,4
-10.909797,-75.07514,3475,2
39.909626,-71.882904,3476,2
-9.291913,-29.025122,3477,1
-54.519722,8.925918,3478,0
15.888592,-91.021034,3479,2
29.58051,4.2910566,3480,1
78.66388,51.6551,3481,4
55.903313,-6.8271365,3482,4
81.46421,44.992786,3483,4
-74.42395,-10.606511,3484,0
29.16287,-58.099747,3485,2
19.127232,-30.214966,3486,1
-4.670631,52.60882,3487,3
96.27578,4.3757334,3488,4
1.6199347,-74.25286,3489,2
52.458973,69.13587,3490,3
-29.571121,10.527978,3491,1
28.950855,-81.515755,3492,2
-74.156975,-3.57971,3493,0
24.926928,-95.33065,3494,2
81.32901,44.423347,3495,4
27.295742,-104.35073,3496,2
-22.256403,29.390326,3497,1
28.034508,72.52984,3498,3
17.360147,-81.12989,3499,2
16.877817,-83.785286,3500,2
14.000004,51.18016,3501,3
-48.619156,31.157936,3502,0
51.573822,-20.349884,3503,4
32.379967,16.015688,3504,4
-10.107884,-82.70446,3505,2
-23.598852,36.332176,3506,1
68.81505,9.271027,3507,4
10.614799,-25.996052,3508,1
61.061867,-20.5074,3509,4
29.415407,-71.35136,3510,2
-57.10605,-24.306833,3511,0
-34.867905,-80.21685,3512,2
24.496138,-21.791357,3513,1
-86.35694,32.78502,3514,0
-7.512087,-98.81391,3515,2
65.44605,-14.550281,3516,4
3.9173284,100.79208,3517,3
-64.60399,23.085363,3518,0
-15.716353,13.230122,3519,1
-41.17001,-64.88508,3520,2
-6.9957156,21.308174,3521,1
-40.41309,-59.673786,3522,2
-28.56381,-77.24158,3523,2
-25.29161,-27.218931,3524,1
83.20405,34.536083,3525,4
66.498314,-4.2905207,3526,4
-62.246002,-5.7732983,3527,0
8.413812,-38.250076,3528,2
-8.007108,83.8128,3529,3
-13.586635,74.62404,3530,3
16.923185,-90.8558,3531,2
3.069927,-16.6797,3532,1
29.774994,-41.7228,3533,2
70.00592,-12.617825,3534,4
13.75461,1.7720959,3535,1
-21.896978,29.259325,3536,1
-0.07581245,-30.200874,3537,1
19.83297,77.258575,3538,3
-30.521254,12.395332,3539,0
5.960293,10.186858,3540,1
-28.354404,-71.31712,3541,2
-70.69474,38.211147,3542,0
-76.826035,-8.860106,3543,0
91.287,6.51199,3544,4
-26.214056,-43.785236,3545,2
15.366916,-38.621456,3546,2
3.4859252,-85.69704,3547,2
27.556938,-100.39521,3548,2
74.66731,-10.765166,3549,4
34.845745,39.846416,3550,4
-1.6751624,-44.843555,3551,2
-63.279633,22.176762,3552,0
-22.098454,76.451675,3553,3
-48.889378,57.90168,3554,0
-16.589823,36.317238,3555,1
4.2755604,26.007172,3556,1
-18.012627,-46.55567,3557,2
28.671494,-48.35373,3558,2
50.237125,-67.69924,3559,2
29.678194,42.07858,3560,3
10.509442,18.782394,3561,1
41.472996,-60.036892,3562,2
88.17044,3.3666892,3563,4
-53.851856,48.178097,3564,0
-50.45229,-5.5063124,3565,0
-11.389852,84.47959,3566,3
8.611985,47.32175,3567,3
4.499365,9.31391,3568,1
82.92982,43.22272,3569,4
59.025852,1.1515158,3570,4
-1.3845843,-25.245956,3571,1
-59.919746,2.2166185,3572,0
-28.462158,9.502742,3573,1
-43.73713,-57.265232,3574,2
18.354662,-74.60949,3575,2
-63.041813,-0.34136948,3576,0
-5.4689555,86.99653,3577,3
-45.13418,52.34268,3578,0
32.112614,-57.540215,3579,2
52.192318,-16.040283,3580,4
-3.196876,68.11281,3581,3
5.5055466,0.7222021,3582,1
8.477567,32.748394,3583,1
19.988867,90.35229,3584,3
-38.68068,-1.704809,3585,0
67.1189,7.403437,3586,4
-69.3415,38.71638,3587,0
-13.515998,-9.864535,3588,1
8.495588,87.168465,3589,3
14.256632,-24.267153,3590,1
80.02545,-9.639683,3591,4
-25.999102,-71.14884,3592,2
50.706135,-17.338942,3593,4
-2.0429525,62.062664,3594,3
-75.10792,12.441552,3595,0
27.274529,18.930792,3596,4
-10.9099045,-78.388336,3597,2
-51.96292,-3.8585773,3598,0
32.42733,15.921603,3599,4
-13.28333,64.92242,3600,3
-16.665539,-23.863798,3601,1
-47.218807,-59.137825,3602,2
0.63957506,-100.71599,3603,2
51.462048,-67.71391,3604,2
-68.204605,-8.543122,3605,0
52.387737,61.04836,3606,4
28.98819,-101.25878,3607,2
-84.65032,35.013416,3608,0
13.652547,50.373295,3609,3
-3.5700724,16.792181,3610,1
-79.171555,-8.676884,3611,0
50.778088,-62.255615,3612,2
16.966225,-17.76744,3613,1
-18.709007,-36.272015,3614,2
18.682777,80.154396,3615,3
