,tsne1,tsne2,customer_id,cluster
2284,0.045518935,-1.4974362,2284,1
2285,-4.0586247,-2.121161,2285,2
2286,-0.6013493,0.11981557,2286,0
2287,3.3666074,-1.8645821,2287,3
2288,-2.5119352,0.8605552,2288,2
2289,-1.6964068,1.8859545,2289,0
2290,-0.22652434,0.23111089,2290,0
2291,2.2729433,2.3395355,2291,3
2292,-2.7166755,-0.9860804,2292,2
2293,-1.821671,-2.3163345,2293,1
2294,1.998528,-1.1824118,2294,3
2295,0.234513,-0.6662667,2295,1
2296,2.9220018,-0.322579,2296,3
2297,4.643917,-3.023689,2297,3
2298,-1.2878468,1.1276267,2298,0
2299,3.396231,3.632397,2299,3
2300,-2.0477402,-5.010545,2300,1
2301,-0.65528333,0.36418024,2301,0
2302,0.86139625,1.1793596,2302,0
2303,-1.9390486,0.8538881,2303,2
2304,0.49674815,0.6423281,2304,0
2305,-2.2479708,-4.074429,2305,1
2306,1.5092477,1.1133529,2306,3
2307,-0.031464774,1.9016982,2307,0
2308,1.1407171,0.3147668,2308,3
2309,-2.9447808,-0.6165104,2309,2
2310,-2.4708462,4.012024,2310,0
2311,4.415787,1.8403927,2311,3
2312,4.969665,2.3027432,2312,3
2313,2.3609667,-0.931608,2313,3
2314,-0.9120012,0.70923525,2314,0
2315,-2.524402,-1.820359,2315,2
2316,3.6001942,0.59674615,2316,3
2317,-1.1344961,-3.7596235,2317,1
2318,-1.1351445,-0.32463375,2318,2
2319,0.94900733,-0.5937599,2319,1
2320,3.344195,-1.6914351,2320,3
2321,4.3598437,-3.0106204,2321,3
2322,-0.08614008,-0.5394588,2322,1
2323,0.24469134,1.305303,2323,0
2324,-5.0320067,3.518048,2324,2
2325,0.64827335,2.3816888,2325,0
2326,-0.63232845,-4.3643084,2326,1
2327,-1.3791008,-4.5299015,2327,1
2328,-0.9801431,-4.6147013,2328,1
2329,-2.0812268,3.3349795,2329,0
2330,-0.04817942,1.8686447,2330,0
2331,0.1793685,1.1036177,2331,0
2332,-1.5941318,-3.884329,2332,1
2333,-1.1775893,-3.9609241,2333,1
2334,2.2788963,0.53439593,2334,3
2335,2.7338526,1.8213726,2335,3
2336,0.014675189,-0.1705981,2336,0
2337,0.84874463,0.56996816,2337,0
2338,-1.4092776,4.4286475,2338,0
2339,-1.1748275,1.4365363,2339,0
2340,0.14045513,-2.9898381,2340,1
2341,-0.68046457,3.8466742,2341,0
2342,0.90875936,0.12517914,2342,0
2343,-1.992392,0.9966387,2343,2
2344,3.116087,-3.0515907,2344,1
2345,4.537892,-0.5827234,2345,3
2346,-1.9870049,-0.33041438,2346,2
2347,4.8005223,-1.3291869,2347,3
2348,-1.4948661,-0.87145084,2348,2
2349,-1.1913693,1.3481998,2349,0
2350,-1.6006808,4.791946,2350,0
2351,4.6548324,-3.388535,2351,3
2352,-0.25396386,3.8835385,2352,0
2353,-1.2116495,-3.3970537,2353,1
2354,3.5567627,-1.7547988,2354,3
2355,-0.9326974,-1.5381552,2355,1
2356,0.18495783,-3.8989582,2356,1
2357,-0.8758698,-1.4834529,2357,1
2358,-1.2447253,0.577605,2358,0
2359,3.6488373,0.08447674,2359,3
2360,0.1684057,0.6296746,2360,0
2361,-3.491323,-2.547008,2361,2
2362,1.1678867,1.173211,2362,0
2363,-1.1493549,-3.7342272,2363,1
2364,-0.83367616,-0.7247332,2364,1
2365,2.4781709,-1.0468053,2365,3
2366,1.3004456,1.2713238,2366,0
2367,3.3159688,-4.634224,2367,1
2368,-1.6486607,0.10020862,2368,2
2369,-1.3842053,-3.480378,2369,1
2370,-2.4661264,4.236435,2370,0
2371,-0.011964356,-4.1488304,2371,1
2372,2.2909849,-1.5936146,2372,3
2373,0.79151493,4.0149393,2373,0
2374,-2.0470161,0.110785805,2374,2
2375,1.0486237,5.0669622,2375,0
2376,0.69267863,-0.9869909,2376,1
2377,-4.228677,2.27794,2377,2
2378,0.1830382,4.532208,2378,0
2379,-3.7785094,-1.320445,2379,2
2380,0.2568195,-0.96030164,2380,1
2381,0.14216188,-4.7854104,2381,1
2382,-0.30863127,-0.5813908,2382,1
2383,2.111005,-0.12759487,2383,3
2384,-5.1005836,1.9025967,2384,2
2385,-3.6341653,2.8211446,2385,2
2386,3.4902604,-1.8360367,2386,3
2387,-0.20409256,-0.11364492,2387,0
2388,0.8291242,5.9609656,2388,0
2389,1.9902267,-0.67409366,2389,3
2390,-0.021167744,0.13735692,2390,0
2391,2.0474186,0.8053856,2391,3
2392,0.4238772,0.36202306,2392,0
2393,-0.057297572,-6.0418105,2393,1
2394,-0.8875677,-0.5092791,2394,1
2395,1.2893882,4.8099008,2395,0
2396,-2.9916248,-0.97126627,2396,2
2397,-0.2983282,3.0955389,2397,0
2398,-1.4567468,-4.1454167,2398,1
2399,-4.351107,2.850612,2399,2
2400,1.5686908,2.428375,2400,0
2401,-0.05282358,-0.46221626,2401,1
2402,1.4899334,5.8136826,2402,0
2403,2.2602224,2.80435,2403,0
2404,3.4485736,1.9242582,2404,3
2405,-0.6859275,-1.1955266,2405,1
2406,0.2618355,3.3460987,2406,0
2407,-0.32209438,3.90091,2407,0
2408,4.154519,4.191472,2408,3
2409,-2.1602693,0.83186996,2409,2
2410,-3.6009877,0.3208275,2410,2
2411,0.63482517,0.18885104,2411,0
2412,3.9372172,0.7901464,2412,3
2413,-2.1513376,2.3072407,2413,0
2414,-4.2328305,-1.4514452,2414,2
2415,-3.425639,-1.7704849,2415,2
2416,-0.9040724,0.08209797,2416,0
2417,1.5033246,0.7626761,2417,3
2418,5.2986417,-1.8745809,2418,3
2419,-2.9760172,1.0646572,2419,2
2420,-1.109111,-0.61575353,2420,2
2421,-2.4212084,-2.6460364,2421,2
2422,0.63421094,1.5825436,2422,0
2423,-3.5178041,1.241728,2423,2
2424,-2.6153166,1.7786516,2424,2
2425,3.4039054,0.61895174,2425,3
2426,1.1294266,0.2783703,2426,3
2427,1.807263,-5.204894,2427,1
2428,2.6441238,0.58707863,2428,3
2429,-0.22450887,1.5331241,2429,0
2430,2.4196546,-1.0307401,2430,3
2431,-1.4248931,-1.8266654,2431,1
2432,1.4342731,5.1412683,2432,0
2433,-2.2131162,0.80790263,2433,2
2434,0.83845747,0.89545053,2434,0
2435,0.6221245,-1.8257644,2435,1
2436,-0.6546526,1.6255779,2436,0
2437,-3.33304,4.625941,2437,0
2438,2.4396913,1.5296397,2438,3
2439,1.2682837,0.25802112,2439,3
2440,-3.7777228,3.445917,2440,2
2441,-0.39370355,0.11804724,2441,0
2442,-2.8264647,1.0692867,2442,2
2443,0.1890306,-0.7977866,2443,1
2444,0.28415555,0.39868006,2444,0
2445,3.6337354,3.1876597,2445,3
2446,-1.7590119,0.057557616,2446,2
2447,-3.1824865,-0.19711053,2447,2
2448,2.5002735,2.0367532,2448,3
2449,4.126316,0.8007572,2449,3
2450,-0.18782775,2.6850126,2450,0
2451,1.4259478,0.00038012746,2451,3
2452,-2.8612998,-3.0289092,2452,2
2453,2.2309477,0.4151486,2453,3
2454,-0.99784124,0.34623024,2454,0
2455,-4.38121,1.0564369,2455,2
2456,2.2640188,-4.3203487,2456,1
2457,-0.252021,-0.19629815,2457,0
2458,0.68838125,-1.3596454,2458,1
2459,4.307228,-0.6441584,2459,3
2460,3.9940295,-2.2153924,2460,3
2461,-1.263767,-3.4649723,2461,1
2462,3.3914464,-0.8910041,2462,3
2463,0.9351002,-1.4396766,2463,1
2464,1.8694395,-0.60780776,2464,3
2465,-2.8479657,-1.1411325,2465,2
2466,3.7839491,0.25853473,2466,3
2467,1.1400105,2.367234,2467,0
2468,-3.0774274,-4.5941606,2468,1
2469,2.3571956,1.1640837,2469,3
2470,2.6172998,-0.9946562,2470,3
2471,-2.8553636,1.1303487,2471,2
2472,2.1346817,-3.866495,2472,1
2473,-0.80734855,0.08650972,2473,0
2474,0.1500206,-0.8624449,2474,1
2475,1.8756957,-0.48301697,2475,3
2476,-5.074873,1.0934364,2476,2
2477,-0.37141117,0.44521672,2477,0
2478,2.5209916,3.5023115,2478,0
2479,0.7137467,0.28957123,2479,0
2480,-1.3440799,-0.6366676,2480,2
2481,-2.6329303,-1.852909,2481,2
2482,-0.80003333,-1.0998683,2482,1
2483,0.41424534,-4.923064,2483,1
2484,-0.91070145,-2.8153625,2484,1
2485,2.7350206,0.22880027,2485,3
2486,-1.3955044,-3.8266723,2486,1
2487,1.4545254,-1.3072965,2487,1
2488,1.0297471,-0.9644126,2488,1
2489,-0.3085204,0.51462704,2489,0
2490,-0.08079312,-2.537738,2490,1
2491,0.11232743,-2.3841257,2491,1
2492,-4.9362535,-2.885508,2492,2
2493,5.014086,2.2301204,2493,3
2494,-0.8343802,-3.1079464,2494,1
2495,0.37394807,-0.34995273,2495,1
2496,1.0732362,-3.3151715,2496,1
2497,2.2061346,1.4314591,2497,3
2498,0.71677846,4.1173563,2498,0
2499,0.4999321,-0.8350981,2499,1
2500,-1.8317317,-4.292791,2500,1
2501,0.16713233,-1.3683027,2501,1
2502,0.25162232,-1.934313,2502,1
2503,2.9485958,2.657324,2503,3
2504,2.0030267,-1.1790155,2504,3
2505,-1.2554665,3.4069333,2505,0
2506,1.3730729,-0.37642595,2506,3
2507,-1.3927004,-1.6530116,2507,1
2508,-0.32486686,2.5736077,2508,0
2509,-1.3289485,-1.8924289,2509,1
2510,-3.5704923,-0.1702722,2510,2
2511,-1.3406565,-3.7196028,2511,1
2512,0.012681331,4.9333987,2512,0
2513,-1.064349,-2.7920618,2513,1
2514,-1.9797647,0.48518124,2514,2
2515,-2.3499203,-4.7002583,2515,1
2516,2.4672751,3.368618,2516,0
2517,-0.68655246,3.2373154,2517,0
2518,2.4404433,5.2576246,2518,0
2519,-1.9444407,-0.3991854,2519,2
2520,1.3201735,0.025190774,2520,3
2521,0.17617685,-2.5683699,2521,1
2522,-0.34821296,-5.0016685,2522,1
2523,0.10039878,0.31538442,2523,0
2524,-0.42914647,1.6994201,2524,0
2525,-0.1106437,0.0981709,2525,0
2526,0.0035222105,1.1745853,2526,0
2527,-3.264271,-3.244624,2527,2
2528,1.1023147,-1.4272823,2528,1
2529,4.3914394,-0.31117317,2529,3
2530,-0.22673611,-0.40320176,2530,1
2531,0.24027234,-0.3667546,2531,1
2532,0.21237393,-2.2816434,2532,1
2533,1.812066,3.2337046,2533,0
2534,3.1169083,3.401671,2534,3
2535,-0.8244911,0.19932652,2535,0
2536,-2.660356,-5.487053,2536,1
2537,3.0654263,2.0676618,2537,3
2538,1.111789,-3.5344076,2538,1
2539,2.146536,-3.5512002,2539,1
2540,1.7591414,1.6103048,2540,3
2541,2.418426,-4.6607895,2541,1
2542,-2.1270025,-1.1686863,2542,2
2543,-3.2637377,-5.110656,2543,1
2544,5.953772,0.2894236,2544,3
2545,-2.429447,1.0739565,2545,2
2546,0.99620044,0.47489572,2546,0
2547,5.371307,0.7441318,2547,3
2548,-0.6541758,0.735704,2548,0
2549,0.5502498,0.03395473,2549,0
2550,0.54573286,1.8153591,2550,0
2551,0.052013434,-3.1957579,2551,1
2552,2.389708,0.5668469,2552,3
2553,-2.464178,-4.7902436,2553,1
2554,1.1265671,-1.3942333,2554,1
2555,-2.0459244,-0.21936893,2555,2
2556,2.2654023,-3.2480154,2556,1
2557,-4.513642,2.6724367,2557,2
2558,-1.9152939,-0.25415748,2558,2
2559,-3.4284115,2.2190769,2559,2
2560,0.09018428,0.43374696,2560,0
2561,1.763854,2.7100952,2561,0
2562,1.695355,4.810959,2562,0
2563,-1.4188523,3.5977871,2563,0
2564,0.032572605,0.216451,2564,0
2565,3.3907714,-0.6685007,2565,3
2566,-3.5405815,-0.39430165,2566,2
2567,0.44784233,-1.5545042,2567,1
2568,-0.59139526,2.986213,2568,0
2569,-0.50442606,1.1637369,2569,0
2570,3.886579,2.5556061,2570,3
2571,2.4331074,4.153028,2571,0
2572,0.04291225,0.034560494,2572,0
2573,3.244219,0.16120976,2573,3
2574,-3.6785848,-4.875238,2574,1
2575,4.3116164,1.7418056,2575,3
2576,1.7254317,1.314871,2576,3
2577,-2.901552,-1.8550546,2577,2
2578,-0.72616524,-1.2599323,2578,1
2579,4.468013,-1.6906976,2579,3
2580,-2.056639,0.8784845,2580,2
2581,0.94693357,-2.6554594,2581,1
2582,-2.665386,-1.7885424,2582,2
2583,-0.2715277,-0.035109475,2583,0
2584,0.117291465,-2.8659787,2584,1
2585,-2.0028193,2.4093287,2585,0
2586,0.5398602,-0.30471906,2586,0
2587,4.5031433,-0.42766288,2587,3
2588,0.4981594,0.2348984,2588,0
2589,-1.0974994,-2.1290863,2589,1
2590,1.4551963,-1.4780188,2590,1
2591,-3.1871183,2.3368535,2591,2
2592,2.1350057,-1.3365144,2592,3
2593,-2.765197,-1.6589634,2593,2
2594,-0.7841759,-3.4176009,2594,1
2595,-1.5724273,1.3233919,2595,0
2596,5.325703,3.4110134,2596,3
2597,0.078533195,-0.18735644,2597,0
2598,0.8819047,-1.9164814,2598,1
2599,1.4011332,-1.0878104,2599,1
2600,-4.8371305,-0.8100241,2600,2
2601,0.07108658,0.44994676,2601,0
2602,-2.400027,1.2259626,2602,2
2603,-3.4132576,-1.4167451,2603,2
2604,3.141076,4.8130245,2604,0
2605,4.360098,-0.3241687,2605,3
2606,2.7843347,3.9828606,2606,0
2607,1.2163508,-5.345825,2607,1
2608,-1.415811,-3.9673254,2608,1
2609,-0.6061031,-4.3823423,2609,1
2610,1.6761816,-4.760216,2610,1
2611,-2.5502787,1.0419708,2611,2
2612,0.24636208,0.57120323,2612,0
2613,1.3005854,2.3976042,2613,0
2614,-0.8500436,1.70235,2614,0
2615,-2.3742151,4.512627,2615,0
2616,3.6080167,0.1493651,2616,3
2617,0.57882714,0.6822545,2617,0
2618,4.716137,1.806325,2618,3
2619,2.7121663,3.5594218,2619,3
2620,3.2558675,0.4363632,2620,3
2621,-2.499202,3.9708457,2621,0
2622,0.8599632,0.16837303,2622,0
2623,-2.3193576,-2.8559475,2623,1
2624,0.05159283,1.5227054,2624,0
2625,-1.1382995,-2.6822238,2625,1
2626,-1.2552469,-2.2416239,2626,1
2627,-3.5031593,-3.347809,2627,2
2628,-0.7860416,0.24492753,2628,0
2629,-0.6778995,-1.3664814,2629,1
2630,-3.5053246,-0.26081964,2630,2
2631,-0.005846211,0.44394946,2631,0
2632,-0.42435253,-0.37246445,2632,0
2633,-2.5580091,-0.9120566,2633,2
2634,-0.46672186,1.3104275,2634,0
2635,-2.9128458,-3.1036563,2635,2
2636,1.9174403,1.1945117,2636,3
2637,0.9751712,0.586452,2637,0
2638,0.08437875,-3.1354196,2638,1
2639,-3.437223,-0.84230894,2639,2
2640,1.4606013,-2.3512216,2640,1
2641,0.4708048,-1.1616061,2641,1
2642,1.6446446,4.477462,2642,0
2643,-0.113451116,-2.4921803,2643,1
2644,-2.5534387,-0.4699861,2644,2
2645,-1.4680401,-3.4947703,2645,1
2646,-0.29947862,0.76285076,2646,0
2647,3.1075337,5.077939,2647,0
2648,-2.319847,-3.3587513,2648,1
2649,-1.6405529,4.4149504,2649,0
2650,0.05136784,-0.25030324,2650,0
2651,-1.2502353,1.9665322,2651,0
2652,-3.8405275,-4.448698,2652,2
2653,-3.605362,0.8336361,2653,2
2654,-0.39628416,-0.073779784,2654,0
2655,-1.3853596,-3.741706,2655,1
2656,2.906604,1.6342847,2656,3
2657,0.5689465,3.4911478,2657,0
2658,1.9021442,0.26950648,2658,3
2659,-2.3365123,3.045527,2659,0
2660,-1.964116,0.45670018,2660,2
2661,-1.4449317,-4.107638,2661,1
2662,0.02503658,0.1679554,2662,0
2663,-1.9099159,-2.5844674,2663,1
2664,2.8804848,1.2688686,2664,3
2665,-3.0026705,-3.5887258,2665,2
2666,3.4664109,-0.64469546,2666,3
2667,-2.1214845,0.89962167,2667,2
2668,-0.900472,0.7833195,2668,0
2669,-1.2165679,-1.8533905,2669,1
2670,-2.1204584,0.7813531,2670,2
2671,0.28712887,1.3173963,2671,0
2672,-3.1013446,0.47792664,2672,2
2673,-2.4284103,3.9707153,2673,0
2674,0.06921675,0.96893233,2674,0
2675,-3.329297,4.8226357,2675,0
2676,-4.103015,1.8420923,2676,2
2677,2.0622454,-2.6076195,2677,1
2678,2.4480247,3.747938,2678,0
2679,0.7946846,-3.373448,2679,1
2680,0.2892774,0.24859194,2680,0
2681,-0.3499843,0.8639354,2681,0
2682,-2.921963,-2.0036178,2682,2
2683,-0.88749987,1.8712062,2683,0
2684,-1.6251185,0.20261306,2684,2
2685,1.1309006,1.7450919,2685,0
2686,-3.3503838,-2.8719616,2686,2
2687,-3.527239,1.6945243,2687,2
2688,3.6927035,0.82475746,2688,3
2689,-1.3764584,-3.974702,2689,1
2690,0.20226124,-2.8402524,2690,1
2691,1.9699663,-3.5966558,2691,1
2692,-4.521797,1.7172415,2692,2
2693,2.551496,-1.5982285,2693,3
2694,-0.4851544,0.62826353,2694,0
2695,-4.23228,-0.74633324,2695,2
2696,0.66636014,0.30235723,2696,0
2697,1.0777918,-2.7325797,2697,1
2698,2.1084633,0.108460784,2698,3
2699,0.5597148,-3.9011223,2699,1
2700,2.8899233,-1.9186418,2700,3
2701,-6.2680726,-0.7039459,2701,2
2702,3.4671576,-0.78487056,2702,3
2703,-0.5295168,2.584459,2703,0
2704,-1.881671,-1.1107924,2704,2
2705,1.0250237,-0.0099909175,2705,3
2706,-1.7351553,1.3857828,2706,0
2707,-2.9218605,-3.7245772,2707,1
2708,2.1974888,1.4902656,2708,3
2709,-2.5224488,0.9042383,2709,2
2710,-3.1712325,-3.1498818,2710,2
2711,2.185217,1.3089283,2711,3
2712,1.5929084,1.7127604,2712,0
2713,-0.019393325,0.57747316,2713,0
2714,1.8745018,-3.2851107,2714,1
2715,0.60855556,5.7626023,2715,0
2716,2.7142823,3.535814,2716,3
2717,-3.4098072,4.78748,2717,0
2718,4.0289035,1.5084153,2718,3
2719,3.5308216,3.1141064,2719,3
2720,-1.9999435,-4.5267797,2720,1
2721,-0.5881624,-0.67043424,2721,1
2722,1.4481398,0.025001347,2722,3
2723,-5.145038,0.20757984,2723,2
2724,-0.41972914,3.2858934,2724,0
2725,2.3238704,1.9362847,2725,3
2726,-0.4902525,4.733153,2726,0
2727,-3.4967566,-0.28452277,2727,2
2728,-0.4674709,-0.09699012,2728,0
2729,2.0918853,0.39390674,2729,3
2730,3.4267755,1.274886,2730,3
2731,-2.103664,0.69457567,2731,2
2732,-0.47973713,-0.76528037,2732,1
2733,3.973829,-0.80949193,2733,3
2734,-3.83261,-1.9582218,2734,2
2735,0.16072501,-0.64729756,2735,1
2736,5.5931163,2.7937062,2736,3
2737,-1.2184645,3.0779266,2737,0
2738,0.9167504,0.52691305,2738,0
2739,3.0669816,0.37881008,2739,3
2740,5.383976,0.07140108,2740,3
2741,-1.6685759,-0.07538899,2741,2
2742,-4.0109553,-1.4006941,2742,2
2743,-2.5284894,5.3789225,2743,0
2744,0.094816506,1.0918127,2744,0
2745,0.32271212,-1.5892282,2745,1
2746,-1.1837184,-3.8558583,2746,1
2747,-1.1653918,-0.35396126,2747,2
2748,2.766851,0.024648093,2748,3
2749,2.3959005,4.2589726,2749,0
2750,-2.3201444,4.8727036,2750,0
2751,-3.5017784,-0.3328153,2751,2
2752,-0.65018696,2.2443552,2752,0
2753,-1.565032,-4.034346,2753,1
2754,2.354607,-4.1105256,2754,1
2755,5.0257955,-0.6137701,2755,3
2756,-2.4107022,-3.2614503,2756,1
2757,-0.2590157,-0.35076162,2757,0
2758,-0.9061705,1.5221378,2758,0
2759,0.6967292,1.5341988,2759,0
2760,0.39508152,-0.31931192,2760,0
2761,-3.8787694,0.57343626,2761,2
2762,-1.1838049,1.980219,2762,0
2763,-2.452624,4.334579,2763,0
2764,1.2356496,-2.3218453,2764,1
2765,3.8373778,-0.60167295,2765,3
2766,-2.1123247,0.692791,2766,2
2767,0.60699767,4.663127,2767,0
2768,4.9929156,2.3609967,2768,3
2769,3.702927,1.7560308,2769,3
2770,-2.289006,-3.4502604,2770,1
2771,1.3308134,-3.964144,2771,1
2772,-3.5957572,2.5955596,2772,2
2773,-3.5373871,1.5081877,2773,2
2774,-2.9741457,1.1012137,2774,2
2775,1.4125285,0.574036,2775,3
2776,3.2583919,-3.6970763,2776,1
2777,3.945901,2.5627224,2777,3
2778,0.09358974,-0.036325164,2778,0
2779,-1.1565816,2.8010945,2779,0
2780,0.93358487,0.108681045,2780,0
2781,2.8747585,-2.7661183,2781,1
2782,3.7578175,-3.8551881,2782,1
2783,0.77276206,3.6190457,2783,0
2784,-1.5663893,0.5113651,2784,0
2785,-0.46837625,1.0479383,2785,0
2786,0.08123189,-4.5667,2786,1
2787,-0.02331607,2.2591662,2787,0
2788,3.5177054,1.5302646,2788,3
2789,1.1014674,0.93607515,2789,0
2790,-4.088493,-4.331951,2790,2
2791,-4.4204917,2.7040656,2791,2
2792,-1.3252795,-3.8524213,2792,1
2793,3.123655,-0.7461772,2793,3
2794,0.7220692,-3.3752658,2794,1
2795,-1.0015966,-1.1634583,2795,1
2796,0.27068526,0.41677317,2796,0
2797,-1.7957401,0.8324611,2797,0
2798,3.5457394,1.1330458,2798,3
2799,0.79659724,-1.6436741,2799,1
2800,-1.0716223,-1.2252027,2800,1
2801,5.1749887,1.039745,2801,3
2802,0.16224787,-3.2141743,2802,1
2803,-1.9850627,-2.7015233,2803,1
2804,4.251293,-1.5200293,2804,3
2805,-3.449875,-2.0308897,2805,2
2806,-0.18614349,5.621884,2806,0
2807,-5.398653,0.5049946,2807,2
2808,0.88003755,-0.74011266,2808,1
2809,-0.06032681,-0.03447969,2809,0
2810,-2.5778224,1.024161,2810,2
2811,-0.500141,-0.59577674,2811,1
2812,2.3987215,2.9637861,2812,3
2813,-1.3265939,1.3447089,2813,0
2814,-0.030656759,5.7585125,2814,0
2815,2.7244282,-3.602587,2815,1
2816,0.6355968,1.9217019,2816,0
2817,3.790974,-2.3270354,2817,3
2818,3.624163,-1.8376781,2818,3
2819,-0.122843154,-2.4118092,2819,1
2820,-2.631259,-1.6613244,2820,2
2821,-4.2272344,3.6003914,2821,2
2822,-3.3396873,-5.4466043,2822,1
2823,5.4032617,0.43923864,2823,3
2824,1.1510504,2.1889043,2824,0
2825,-0.025204752,-2.0133374,2825,1
2826,2.9538531,2.2226856,2826,3
2827,1.4516253,-1.649189,2827,1
2828,-1.5466361,-1.7957398,2828,1
2829,2.3884416,-0.06434158,2829,3
2830,-0.50745666,2.472007,2830,0
2831,1.7626295,2.576571,2831,0
2832,3.5240173,-1.9431934,2832,3
2833,-4.6630716,3.838791,2833,2
2834,-1.3880059,-3.7834744,2834,1
2835,-0.20426227,0.18005307,2835,0
2836,-1.5694556,-2.288067,2836,1
2837,-0.5802926,0.515424,2837,0
2838,-2.8742876,-1.3414439,2838,2
2839,3.871723,2.248186,2839,3
2840,-0.5581738,-3.1002457,2840,1
2841,-2.8688421,-2.8195076,2841,2
2842,0.11963595,-1.5422993,2842,1
2843,-0.6244462,-0.075167134,2843,0
2844,-0.4564294,-0.55903584,2844,1
2845,3.8384848,0.59021705,2845,3
2846,0.58892685,5.831532,2846,0
2847,-4.3916664,1.332933,2847,2
2848,2.6516855,4.0349874,2848,0
2849,0.54693824,-4.027784,2849,1
2850,-0.40585563,0.1955482,2850,0
2851,-0.22008108,-2.3538628,2851,1
2852,-1.4281027,1.3482602,2852,0
2853,-2.476588,1.3043691,2853,2
2854,-4.975015,-1.9362022,2854,2
2855,0.82691556,0.5804523,2855,0
2856,-3.3586912,-0.42819104,2856,2
2857,-0.09139408,0.47313955,2857,0
2858,-4.2085505,-3.6223083,2858,2
2859,3.0738657,-2.697215,2859,1
2860,0.94159925,-2.4520977,2860,1
2861,0.4425054,2.3567603,2861,0
2862,0.17256783,-3.0291855,2862,1
2863,-1.4737618,-2.0633614,2863,1
2864,-3.2024179,0.9961702,2864,2
2865,-1.7720755,-0.0426489,2865,2
2866,0.2822789,4.6209903,2866,0
2867,0.9325452,3.4308357,2867,0
2868,-2.4671926,-1.5435292,2868,2
2869,-0.054024376,-0.13188605,2869,0
2870,-0.46082136,1.7792069,2870,0
2871,-3.629858,-1.2094035,2871,2
2872,1.8780847,-2.3255854,2872,1
2873,1.8746952,-2.5077581,2873,1
2874,-3.7729778,-1.1881675,2874,2
2875,-0.903128,-1.9107919,2875,1
2876,-3.569432,2.2618203,2876,2
2877,3.4494624,-3.711482,2877,1
2878,1.3197511,0.054572213,2878,3
2879,-0.66558444,0.12066956,2879,0
2880,3.1466792,-1.1487548,2880,3
2881,0.10718733,-2.154058,2881,1
2882,1.5378183,-2.8697507,2882,1
2883,1.6693871,2.005384,2883,0
2884,-3.318405,-5.465989,2884,1
2885,0.6212279,-5.4536705,2885,1
2886,-1.7413795,-0.4020557,2886,2
2887,0.12644084,2.3468812,2887,0
2888,0.17612098,1.6706419,2888,0
2889,-1.10329,0.6609891,2889,0
2890,-1.2540482,-2.0190995,2890,1
2891,0.2780489,2.1036422,2891,0
2892,-4.1234226,-4.020026,2892,2
2893,-3.1254632,-3.152313,2893,2
2894,0.7050625,-0.49103,2894,1
2895,-2.7662508,-3.12562,2895,2
2896,-0.73975307,-0.15153745,2896,0
2897,0.72062635,3.5788693,2897,0
2898,1.817148,-0.7591544,2898,3
2899,0.31012636,1.5151097,2899,0
2900,-4.7535605,2.8423526,2900,2
2901,0.07404246,0.42034963,2901,0
2902,-1.9990007,-3.2205472,2902,1
2903,-1.601525,1.9112885,2903,0
2904,-0.8629108,-3.995416,2904,1
2905,-6.248041,-0.3198701,2905,2
2906,-1.3382717,-3.589369,2906,1
2907,0.6357128,0.49541318,2907,0
2908,3.3442032,-4.874678,2908,1
2909,0.6030008,0.3687229,2909,0
2910,3.2031472,-3.612378,2910,1
2911,-1.870293,0.82897544,2911,2
2912,1.6175046,-0.47373474,2912,3
2913,2.1261132,-0.53434706,2913,3
2914,2.0819213,-3.8194075,2914,1
2915,5.3604407,0.4284324,2915,3
2916,2.9495711,4.9307,2916,0
2917,-2.6785116,4.3942986,2917,0
2918,-2.2141845,-2.6970534,2918,1
2919,0.3813196,-3.490391,2919,1
2920,-2.0308616,-0.10012942,2920,2
2921,-0.04324042,-3.0274522,2921,1
2922,-1.7749563,-0.056796998,2922,2
2923,-2.6549966,-5.452775,2923,1
2924,1.6268572,-0.595746,2924,3
2925,4.240493,-1.7429906,2925,3
