,PC1,PC2,customer_id,cluster
2661,3.8689792,-0.05984831,2661,0
2662,-4.412619,0.42473778,2662,0
2663,1.5924835,-0.5985871,2663,0
2664,-4.591212,0.38128507,2664,0
2665,28.73698,-5.086293,2665,3
2666,-4.23166,0.4099375,2666,0
2667,-4.5710917,0.56200445,2667,0
2668,0.26360822,0.4584382,2668,0
2669,-3.344418,0.2490347,2669,0
2670,-2.1875951,0.3679298,2670,0
2671,-4.281594,0.60999286,2671,0
2672,-4.8273215,0.4733616,2672,0
2673,-4.8632913,0.6960085,2673,0
2674,-3.9982364,0.5088986,2674,0
2675,34.328342,1.6395323,2675,3
2676,2.0194283,-0.31325358,2676,0
2677,-3.1242115,0.4965099,2677,0
2678,1.7004471,0.6050139,2678,0
2679,-3.4017057,0.4481132,2679,0
2680,-3.375517,0.5206163,2680,0
2681,-2.7317445,0.36074504,2681,0
2682,-2.8492515,-0.01666502,2682,0
2683,-2.2259793,0.40223506,2683,0
2684,-4.510221,0.38330364,2684,0
2685,-1.8863978,0.1972874,2685,0
2686,-3.20896,0.553449,2686,0
2687,7.8720074,-1.1344757,2687,0
2688,-1.1963128,0.19085714,2688,0
2689,-3.947897,0.45292625,2689,0
2690,-4.0688934,0.72329783,2690,0
2691,1.9247144,-0.1736779,2691,0
2692,1.8309088,-0.19331057,2692,0
2693,4.4445953,-0.84659845,2693,0
2694,-3.1114352,0.39977434,2694,0
2695,40.330143,-0.9229827,2695,3
2696,-5.2559066,0.56316406,2696,0
2697,-4.010599,0.39582646,2697,0
2698,-4.4613233,0.50795203,2698,0
2699,-5.31388,0.5698951,2699,0
2700,-2.4845998,0.59045583,2700,0
2701,9.308801,0.9450187,2701,0
2702,-4.9752316,0.5300564,2702,0
2703,-2.6129777,0.2874465,2703,0
2704,-3.7072535,0.50782794,2704,0
2705,-3.5828066,0.2714243,2705,0
2706,-0.15206946,-0.5275975,2706,0
2707,-5.232227,0.5265327,2707,0
2708,-4.263685,0.46982434,2708,0
2709,-4.8638124,0.4365995,2709,0
2710,3.4570453,-1.1414546,2710,0
2711,2.8523474,-0.47188306,2711,0
2712,0.45089793,-0.48552564,2712,0
2713,-5.480378,0.6111492,2713,0
2714,0.13605902,-0.56274724,2714,0
2715,0.22246656,0.60417527,2715,0
2716,2.9125717,-0.3700726,2716,0
2717,2.4352694,-0.5023331,2717,0
2718,2.7613103,-0.06699876,2718,0
2719,-3.0651035,0.24217886,2719,0
2720,1.6264228,-0.9256128,2720,0
2721,-1.92171,0.03906516,2721,0
2722,-3.6504743,0.32476038,2722,0
2723,3.522041,-0.8452484,2723,0
2724,-0.43969944,-0.49941868,2724,0
2725,-4.1479063,0.5185385,2725,0
2726,-4.1349187,0.27523932,2726,0
2727,-2.1074226,0.32208997,2727,0
2728,-2.7364683,0.30766597,2728,0
2729,-0.47743347,0.012836853,2729,0
2730,9.372976,-1.5860484,2730,0
2731,-4.2578897,0.3123407,2731,0
2732,-3.9295464,0.2824438,2732,0
2733,0.31162593,0.30780676,2733,0
2734,-2.3110154,0.28991085,2734,0
2735,-3.6287544,0.3833476,2735,0
2736,4.8643384,-2.0262806,2736,0
2737,-0.97248214,0.6996222,2737,0
2738,-1.9005314,0.42771333,2738,0
2739,-5.280925,0.57512337,2739,0
2740,-4.4763994,0.58445483,2740,0
2741,-0.23781349,-0.3939301,2741,0
2742,13.361035,-3.536675,2742,0
2743,-1.2784419,0.9405189,2743,0
2744,-3.4771,0.41393808,2744,0
2745,-5.0298924,0.4175461,2745,0
2746,-3.6487978,0.48197794,2746,0
2747,-2.6927757,0.23626693,2747,0
2748,4.4846478,0.6274086,2748,0
2749,25.389679,-4.6470523,2749,3
2750,1.2717957,-0.17961583,2750,0
2751,-3.1520643,0.34473357,2751,0
2752,-1.4581547,-0.2030651,2752,0
2753,0.36754125,-0.5678247,2753,0
2754,2.9389796,-0.74649906,2754,0
2755,-3.9232788,0.24018377,2755,0
2756,3.5425844,-0.022496164,2756,0
2757,-2.7046158,0.36585623,2757,0
2758,-5.160656,0.5591046,2758,0
2759,-1.7870611,-0.02478014,2759,0
2760,-2.9142458,0.31653354,2760,0
2761,-4.573688,0.4118776,2761,0
2762,-4.553421,0.4216701,2762,0
2763,-3.6398728,0.4717684,2763,0
2764,5.0201664,-1.1831607,2764,0
2765,2.3107338,0.4336662,2765,0
2766,-3.0995789,0.0953504,2766,0
2767,0.23558646,-0.39124668,2767,0
2768,-5.2736278,0.509658,2768,0
2769,22.829058,-2.9459574,2769,3
2770,-3.0211408,0.18037812,2770,0
2771,23.872393,-2.5821216,2771,3
2772,13.13771,-1.3670642,2772,0
2773,-2.6303144,-0.021197395,2773,0
2774,-4.3845706,0.48251602,2774,0
2775,-2.7349179,-0.12978783,2775,0
2776,3.7466109,-0.80028516,2776,0
2777,-5.057037,0.53526133,2777,0
2778,-4.305193,0.387845,2778,0
2779,-4.5774093,0.4797986,2779,0
2780,-4.5672197,0.47524083,2780,0
2781,5.759875,-0.9420748,2781,0
2782,7.11861,0.35350782,2782,0
2783,-3.1890302,0.17380716,2783,0
2784,-4.972674,0.46271524,2784,0
2785,-2.269169,0.24358572,2785,0
2786,6.171137,-0.17558597,2786,0
2787,-3.560258,0.44190067,2787,0
2788,-0.95411307,-0.12616777,2788,0
2789,-1.1240708,0.13047591,2789,0
2790,25.885027,-2.7997139,2790,3
2791,-0.9258363,-0.3035004,2791,0
2792,-0.08254502,0.6156677,2792,0
2793,3.905029,-0.52587795,2793,0
2794,1.5774236,-0.54537284,2794,0
2795,-4.5210485,0.3954908,2795,0
2796,-5.617945,0.56961685,2796,0
2797,-4.5539107,0.6672518,2797,0
2798,-3.6453104,0.39047313,2798,0
2799,-1.1559668,0.055948775,2799,0
2800,-3.954455,0.20243356,2800,0
2801,6.271517,-0.34354112,2801,0
2802,8.121227,-2.0407133,2802,0
2803,-2.0668247,-0.14010827,2803,0
2804,4.14557,-0.6615926,2804,0
2805,5.704649,0.309557,2805,0
2806,-3.0401945,0.16642974,2806,0
2807,-2.5848703,0.13346457,2807,0
2808,-3.940656,0.301427,2808,0
2809,-5.0107055,0.5212014,2809,0
2810,-4.0057707,0.45224726,2810,0
2811,-2.865867,-0.00046890439,2811,0
2812,-2.7245767,-0.0424425,2812,0
2813,-4.7138824,0.5426376,2813,0
2814,58.89078,-8.417041,2814,3
2815,2.0303462,-0.7931316,2815,0
2816,-1.3222297,-0.13376541,2816,0
2817,-1.8033787,0.51141095,2817,0
2818,2.7498393,-0.50203687,2818,0
2819,-2.9405878,0.1287702,2819,0
2820,2.861013,-0.7238554,2820,0
2821,-2.0719888,0.5161623,2821,0
2822,11.122723,-0.9167931,2822,0
2823,1.1324294,-0.09599373,2823,0
2824,-2.90977,0.35788664,2824,0
2825,1.1943532,-0.44728997,2825,0
2826,-4.676538,0.48880816,2826,0
2827,-2.6459417,0.06432016,2827,0
2828,-4.299662,0.47101888,2828,0
2829,-3.9812918,0.49159503,2829,0
2830,4.9835024,-0.18118618,2830,0
2831,0.9546118,0.0943747,2831,0
2832,4.3788214,-0.8617337,2832,0
2833,15.797106,-2.0381198,2833,3
2834,-2.0776045,0.53515786,2834,0
2835,-4.1319275,0.2986744,2835,0
2836,-0.09116298,0.08560913,2836,0
2837,-3.0777326,0.58503044,2837,0
2838,7.9979463,-0.6739796,2838,0
2839,-2.394197,0.11240388,2839,0
2840,1.4295653,-0.37791294,2840,0
2841,-3.314837,0.51875263,2841,0
2842,-4.7907166,0.40329343,2842,0
2843,-4.004145,0.30245438,2843,0
2844,-3.914753,0.23763597,2844,0
2845,-1.5766664,0.5553402,2845,0
2846,2.5912747,-0.9512538,2846,0
2847,-5.0047407,0.64510506,2847,0
2848,-4.1929684,0.42146343,2848,0
2849,-1.3800366,0.14862987,2849,0
2850,-4.300334,0.59513795,2850,0
2851,-3.240109,0.737687,2851,0
2852,-3.5887597,0.47954562,2852,0
2853,0.38586918,0.64348215,2853,0
2854,-1.6639881,0.5363631,2854,0
2855,-3.5030508,0.4226769,2855,0
2856,-3.455438,0.17677212,2856,0
2857,-4.0948477,0.43698376,2857,0
2858,29.083567,-4.5329375,2858,3
2859,1.0183219,-0.30454925,2859,0
2860,-4.8815317,0.6557967,2860,0
2861,-3.4375436,0.33295977,2861,0
2862,-4.30779,0.59033525,2862,0
2863,5.010179,-0.66825485,2863,0
2864,-4.219076,0.57301646,2864,0
2865,-4.01011,0.37827042,2865,0
2866,8.873943,-0.30306825,2866,0
2867,-3.9272654,0.60246783,2867,0
2868,-4.9405556,0.498261,2868,0
2869,-5.1071596,0.5612881,2869,0
2870,-2.7075222,0.066278934,2870,0
2871,3.9164753,-0.5066497,2871,0
2872,0.8750295,-0.66266555,2872,0
2873,-2.9123707,0.1739171,2873,0
2874,-3.0492895,0.03642187,2874,0
2875,-4.050936,0.40882432,2875,0
2876,1.0129216,0.28349376,2876,0
2877,-3.2690768,0.31900275,2877,0
2878,-4.7540493,0.48192427,2878,0
2879,-3.0795078,0.5933444,2879,0
2880,-2.697572,0.6275432,2880,0
2881,-2.4176843,-0.048142105,2881,0
2882,0.6865158,0.17006204,2882,0
2883,-3.795718,0.16587055,2883,0
2884,10.478895,0.28432286,2884,0
2885,147.12056,-22.78074,2885,2
2886,1.2126479,-0.033178195,2886,0
2887,-4.779594,0.44290787,2887,0
2888,-1.0897249,-0.50778973,2888,0
2889,-4.9046907,0.50789607,2889,0
2890,-4.8158793,0.5302487,2890,0
2891,-2.654675,0.3871671,2891,0
2892,6.7425466,-1.9581413,2892,0
2893,-5.1334877,0.556042,2893,0
2894,-4.217491,0.39336634,2894,0
2895,3.1090786,0.73479897,2895,0
2896,-4.619344,0.45019415,2896,0
2897,-2.3940516,0.4609969,2897,0
2898,-4.6070457,0.63858896,2898,0
2899,-4.091907,0.6105836,2899,0
2900,7.6803565,-2.427442,2900,0
2901,-0.9732008,0.4425161,2901,0
2902,10.477459,-0.71721613,2902,0
2903,-0.72203666,0.15755469,2903,0
2904,0.6453851,-0.20420033,2904,0
2905,-2.79704,0.32949555,2905,0
2906,-5.130444,0.45487937,2906,0
2907,-4.449817,0.6472088,2907,0
2908,204.44095,-56.77345,2908,2
2909,-4.081407,0.39252785,2909,0
2910,-2.1188953,0.34179884,2910,0
2911,-4.6897917,0.40688503,2911,0
2912,-3.1329846,0.44945496,2912,0
2913,-1.0326221,0.30687487,2913,0
2914,-3.7138238,0.66208494,2914,0
2915,-0.99745464,0.11899051,2915,0
2916,4.777876,-1.5960094,2916,0
2917,-5.2908735,0.46442065,2917,0
2918,-2.7421148,0.22783898,2918,0
2919,-0.4598105,0.15875636,2919,0
2920,-4.0792074,0.4430652,2920,0
2921,-4.7374377,0.41280228,2921,0
2922,-3.630685,0.21900253,2922,0
2923,2.988688,-0.6510827,2923,0
2924,-4.3543496,0.3566801,2924,0
2925,30.126173,1.1404644,2925,3
2926,-4.430658,0.4093553,2926,0
2927,-4.8726916,0.47038722,2927,0
2928,-4.638715,0.4243376,2928,0
2929,2.551399,-0.39632505,2929,0
2930,-1.0582745,-0.2896504,2930,0
2931,-2.2508435,0.43570438,2931,0
2932,-4.499538,0.5807538,2932,0
2933,3.3266053,0.3191202,2933,0
2934,-0.7094871,-0.20219113,2934,0
2935,32.77026,-9.738129,2935,3
2936,-4.2294183,0.38989973,2936,0
2937,3.0672553,-0.522223,2937,0
2938,-0.6372169,-0.14518006,2938,0
2939,21.020754,0.38837433,2939,3
2940,-4.0090065,0.4785454,2940,0
2941,-2.6871736,0.22309208,2941,0
2942,2.151562,-0.5880334,2942,0
2943,0.18478514,-0.47593758,2943,0
2944,-0.5734473,-0.6342644,2944,0
2945,-4.0901375,0.28657004,2945,0
2946,0.83566874,-0.9656846,2946,0
2947,24.19709,-2.0111182,2947,3
2948,-1.8962071,0.5423603,2948,0
2949,-3.9094553,0.36607817,2949,0
2950,-3.6080303,0.4902899,2950,0
2951,-3.6545496,0.433564,2951,0
2952,-4.9293575,0.42132643,2952,0
2953,0.34837413,0.08534619,2953,0
2954,-1.9124422,0.17255604,2954,0
2955,-1.0595152,-0.17872995,2955,0
2956,26.848522,-4.533912,2956,3
2957,4.1600857,0.15367784,2957,0
2958,12.8742075,0.7344868,2958,0
2959,-3.5988557,0.40819758,2959,0
2960,-2.8465724,0.19645683,2960,0
2961,-1.1178201,-0.022061657,2961,0
2962,-3.7847295,0.4491004,2962,0
2963,-4.094524,0.33002132,2963,0
2964,-2.9929132,0.15607364,2964,0
2965,-4.2447033,0.38346756,2965,0
2966,-1.9109954,0.07251118,2966,0
2967,-2.039515,-0.111104645,2967,0
2968,13.608335,-0.7656606,2968,0
2969,-4.7398324,0.53443515,2969,0
2970,0.29765,-0.21452494,2970,0
2971,-4.0792937,0.33213845,2971,0
2972,-3.5188708,0.28831753,2972,0
2973,-3.781446,0.4400871,2973,0
2974,-0.28139994,-0.49273387,2974,0
2975,-0.7237823,-0.21245378,2975,0
2976,14.731439,-3.5293887,2976,3
2977,3.5451255,-0.08173931,2977,0
2978,-3.4737196,0.3417985,2978,0
2979,-5.287666,0.51187885,2979,0
2980,-4.998083,0.46359426,2980,0
2981,0.89948255,-0.64995086,2981,0
2982,-2.3966534,0.13126412,2982,0
2983,-2.6944656,0.16269425,2983,0
2984,-0.012993396,-0.21905431,2984,0
2985,-3.5668817,0.276002,2985,0
2986,-3.8947287,0.5910412,2986,0
2987,-0.15158786,-0.3369121,2987,0
2988,-3.889011,0.3478891,2988,0
2989,1.2313309,-0.88150775,2989,0
2990,-3.7871506,0.3305248,2990,0
2991,-1.1398885,-0.0075050145,2991,0
2992,-1.5842158,-0.35752526,2992,0
2993,-3.6799636,0.61901385,2993,0
2994,-4.4374676,0.7443438,2994,0
2995,-1.5524817,-0.004475472,2995,0
2996,11.836461,-0.7167527,2996,0
2997,-2.5280294,0.26336345,2997,0
2998,-5.052564,0.5915621,2998,0
2999,-1.4542855,0.105324626,2999,0
3000,57.848503,3.8582811,3000,3
3001,-5.458499,0.63341576,3001,0
3002,2.2038717,0.69590384,3002,0
3003,-4.495767,0.38587034,3003,0
3004,-4.903799,0.5224565,3004,0
3005,-2.4251711,0.46265072,3005,0
3006,-2.6444318,0.30977178,3006,0
3007,12.546525,0.20109372,3007,0
3008,-4.5285234,0.5749699,3008,0
3009,-4.354174,0.46670228,3009,0
3010,-2.9358258,0.18785542,3010,0
3011,-4.568186,0.53729606,3011,0
3012,1.9539984,-1.0275114,3012,0
3013,-1.3211699,-0.15882544,3013,0
3014,5.687393,0.09058565,3014,0
3015,-2.6337347,0.17376143,3015,0
3016,-2.861027,0.20465223,3016,0
3017,-2.8876827,0.3198242,3017,0
3018,-3.7281895,0.018525332,3018,0
3019,13.532921,-1.4880399,3019,0
3020,0.3354434,0.42602265,3020,0
3021,-2.35473,0.24316165,3021,0
3022,-3.9733136,0.4828656,3022,0
3023,40.44121,-7.4402323,3023,3
3024,-3.5273838,0.31880927,3024,0
3025,-3.3697386,0.60104567,3025,0
3026,-4.974887,0.55973375,3026,0
3027,-1.6049728,-0.00520418,3027,0
3028,-3.89035,0.42595428,3028,0
3029,-1.6622021,-0.14505227,3029,0
3030,-0.5672051,-0.17107037,3030,0
3031,-3.808728,0.07503842,3031,0
3032,8.351507,1.0790675,3032,0
3033,-4.1924043,0.4059206,3033,0
3034,0.039658844,-0.1990795,3034,0
3035,-3.6534188,0.37057352,3035,0
3036,-1.4762489,0.09455609,3036,0
3037,29.802017,-2.9992352,3037,3
3038,0.43194807,0.29130632,3038,0
3039,4.636233,-1.1412607,3039,0
3040,-1.4553174,0.3897777,3040,0
3041,2.5319667,-0.36508924,3041,0
3042,-5.0173464,0.48255128,3042,0
3043,14.270719,-1.8469923,3043,0
3044,-0.15770932,-0.7159955,3044,0
3045,-1.0536021,0.266047,3045,0
3046,-4.5600085,0.4688626,3046,0
3047,-3.4547935,0.41743833,3047,0
3048,-1.9756932,0.10921522,3048,0
3049,-0.86270666,0.24361436,3049,0
3050,-4.2591596,0.4043802,3050,0
3051,-1.1529891,-0.20588142,3051,0
3052,-1.7065924,-0.0377454,3052,0
3053,-2.9190469,0.1822947,3053,0
3054,18.956331,-5.2445517,3054,3
3055,-4.887653,0.530725,3055,0
3056,-5.0291004,0.5100333,3056,0
3057,-1.4385302,-0.636037,3057,0
3058,-3.625198,0.14593507,3058,0
3059,-3.140807,0.39614198,3059,0
3060,-3.1864479,0.24455336,3060,0
3061,-4.777289,0.46348208,3061,0
3062,4.982827,-0.6050543,3062,0
3063,-2.2491913,0.3900514,3063,0
3064,-3.3428326,0.2789334,3064,0
3065,1.8773074,-0.3422063,3065,0
3066,-3.367061,0.30776867,3066,0
3067,3.0042803,-1.1266018,3067,0
3068,-1.4157056,-0.44620925,3068,0
3069,-3.9996238,0.51559496,3069,0
3070,-3.2231085,0.5125717,3070,0
3071,-2.829466,0.464142,3071,0
3072,-4.6192765,0.558224,3072,0
3073,-1.8828697,-0.23894586,3073,0
3074,-2.2045937,0.564569,3074,0
3075,2.0587323,-0.1918972,3075,0
3076,19.025938,0.3074989,3076,3
3077,2.2361813,-0.33182353,3077,0
3078,-3.6647806,0.37893987,3078,0
3079,3.554992,-0.47789282,3079,0
3080,-4.5863686,0.5660997,3080,0
3081,-3.786105,0.45400387,3081,0
3082,-4.42064,0.43596363,3082,0
3083,-0.33068177,-0.36391014,3083,0
3084,15.317364,-3.1402197,3084,3
3085,1.1232035,-0.15086336,3085,0
3086,-3.2306519,0.5987085,3086,0
3087,0.18186569,0.5857442,3087,0
3088,-4.450208,0.27209336,3088,0
3089,-2.677044,0.53848815,3089,0
3090,0.05378594,-0.48590723,3090,0
3091,-3.9502997,0.32894075,3091,0
3092,-3.9099486,0.43998298,3092,0
3093,1.5371149,-1.0043108,3093,0
3094,-2.3878057,0.07546292,3094,0
3095,6.830636,-1.603406,3095,0
3096,-2.877392,0.11551356,3096,0
3097,-5.116463,0.48581985,3097,0
3098,-3.4071808,0.2948054,3098,0
3099,-4.206318,0.17698203,3099,0
3100,-5.400724,0.5767237,3100,0
3101,-4.8232307,0.6165139,3101,0
3102,-5.216252,0.59100044,3102,0
3103,-3.9151928,0.4924532,3103,0
3104,-4.012031,0.27753976,3104,0
3105,1.9001102,0.45466265,3105,0
3106,8.293973,-1.0637374,3106,0
3107,47.21535,-4.5079355,3107,3
3108,26.343956,-3.5831556,3108,3
3109,-4.153966,0.5690136,3109,0
3110,-4.8733835,0.42781198,3110,0
3111,-4.0947037,0.40644094,3111,0
3112,-1.2279383,-0.10342545,3112,0
3113,-4.196405,0.40226924,3113,0
3114,1.0096369,0.29656476,3114,0
3115,-4.2008376,0.6105171,3115,0
3116,-4.14312,0.37356365,3116,0
3117,21.243242,-5.248323,3117,3
3118,-4.573917,0.48251867,3118,0
3119,-0.8279196,-0.3796984,3119,0
3120,-2.1457057,0.12972648,3120,0
3121,-4.0826874,0.38492098,3121,0
3122,-3.5692127,0.15468755,3122,0
3123,-1.8725786,0.6147956,3123,0
3124,-4.9842935,0.3971326,3124,0
3125,-3.1889071,0.32645524,3125,0
3126,9.815306,-1.8729665,3126,0
3127,10.524468,-2.5524392,3127,0
3128,-3.1479719,0.040037055,3128,0
3129,-5.3105516,0.50092524,3129,0
3130,-2.6887918,0.329332,3130,0
3131,1.3392807,-0.13103664,3131,0
3132,-3.5167387,0.229176,3132,0
3133,-0.5768912,-0.010881185,3133,0
3134,-0.47434253,-0.6722346,3134,0
3135,-4.108178,0.5221306,3135,0
3136,-2.9396958,0.3774977,3136,0
3137,5.113495,-0.93115246,3137,0
3138,-1.3641746,0.3718177,3138,0
3139,-2.8765817,0.39045748,3139,0
3140,-3.3208015,0.120364584,3140,0
3141,3.816077,-0.02618513,3141,0
3142,1.3560652,-0.3753808,3142,0
3143,-3.3140492,0.34339556,3143,0
3144,-4.5122805,0.4411434,3144,0
3145,-3.5865338,0.415273,3145,0
3146,2.062058,-0.6537903,3146,0
3147,-4.1692367,0.3860917,3147,0
3148,-4.962712,0.51966834,3148,0
3149,-5.071777,0.48586655,3149,0
3150,-2.9545002,0.07246254,3150,0
3151,-3.613006,0.43288293,3151,0
3152,-4.191959,0.45539385,3152,0
3153,-3.689997,0.7362069,3153,0
3154,-2.2617078,0.4259185,3154,0
3155,17.10185,-1.9094973,3155,3
3156,-0.7424659,-0.46058607,3156,0
3157,-4.1056304,0.34485483,3157,0
3158,-1.086685,-0.14668971,3158,0
3159,-3.30087,0.38921577,3159,0
3160,17.254616,-1.441657,3160,3
3161,-3.9546978,0.37707508,3161,0
3162,-1.3678218,0.18996222,3162,0
3163,-4.0699987,0.36997664,3163,0
3164,-4.916577,0.4786722,3164,0
3165,-1.8344777,0.6116644,3165,0
3166,-1.0311257,0.21476479,3166,0
3167,-3.4243598,0.1933413,3167,0
3168,-1.8748928,0.2613415,3168,0
3169,12.456268,-0.8080012,3169,0
3170,-2.1514885,-0.12468386,3170,0
3171,-3.8152263,0.5204236,3171,0
3172,-4.9232926,0.5826911,3172,0
3173,-3.849984,0.34774616,3173,0
3174,6.8984694,-0.8199358,3174,0
3175,0.8658279,-0.6056263,3175,0
3176,-0.7792231,0.5008601,3176,0
3177,-4.7914042,0.4833301,3177,0
3178,-2.1456451,0.21651697,3178,0
3179,-4.444894,0.53299433,3179,0
3180,2.1904054,-0.43616804,3180,0
3181,-1.6085675,-0.15454105,3181,0
3182,-3.64571,0.60982853,3182,0
3183,-4.481468,0.45091444,3183,0
3184,3.832569,-1.5656592,3184,0
3185,-0.6236946,-0.18463278,3185,0
3186,-2.3278046,0.35655004,3186,0
3187,-4.6395035,0.47608364,3187,0
3188,33.8288,-8.496096,3188,3
3189,17.051905,-3.875,3189,3
3190,-2.323698,0.5674097,3190,0
3191,-4.807218,0.36339042,3191,0
3192,9.3938,-2.9504812,3192,0
3193,-5.155242,0.4898621,3193,0
3194,-1.2482276,-0.3868746,3194,0
3195,-3.061624,0.036819093,3195,0
3196,-3.6283948,0.4413259,3196,0
3197,-5.3153124,0.5231904,3197,0
3198,-4.9520125,0.5739447,3198,0
3199,-3.1748078,0.32350767,3199,0
3200,-3.3806615,0.3823599,3200,0
3201,-4.2234826,0.5738743,3201,0
3202,37.260803,-3.679064,3202,3
3203,-5.0383415,0.7466638,3203,0
3204,-2.762849,0.5354525,3204,0
3205,-0.6078179,0.35210282,3205,0
3206,-3.3667176,0.48697588,3206,0
3207,-4.2855005,0.58860326,3207,0
3208,1.2622215,0.19741125,3208,0
3209,-4.0391912,0.46722633,3209,0
3210,-3.298136,0.2227984,3210,0
3211,-3.9461741,0.4135018,3211,0
3212,8.046046,-1.091343,3212,0
3213,-2.743602,1.0535449,3213,0
3214,1.3742999,0.17872533,3214,0
3215,-4.285784,0.4809436,3215,0
3216,-0.40815932,-0.774539,3216,0
3217,-2.5183637,0.30288818,3217,0
3218,-3.3624175,0.31510016,3218,0
3219,-1.432711,0.69267476,3219,0
3220,0.19443658,-0.09603082,3220,0
3221,-2.5394702,0.7197064,3221,0
3222,0.46321958,-0.07198328,3222,0
3223,8.853263,-0.569613,3223,0
3224,-4.338052,0.39711216,3224,0
3225,1.5576725,-0.5174613,3225,0
3226,-4.779869,0.41807467,3226,0
3227,-1.2259281,0.1812001,3227,0
3228,-4.231892,0.526443,3228,0
3229,-1.1180247,0.37795466,3229,0
3230,-1.9802879,-0.10882132,3230,0
3231,-0.45557678,-0.2897076,3231,0
3232,-1.8801266,0.14991441,3232,0
3233,5.68404,0.30055216,3233,0
3234,-1.7877997,-0.0007666489,3234,0
3235,-4.9965334,0.67545503,3235,0
3236,-5.4505086,0.60901797,3236,0
3237,-4.225179,0.45821345,3237,0
3238,9.300406,-0.060906634,3238,0
3239,-4.71231,0.5082366,3239,0
3240,-4.853972,0.6951143,3240,0
3241,-3.2551467,0.50237215,3241,0
3242,-4.809718,0.43539178,3242,0
3243,-4.695752,0.49442875,3243,0
3244,10.956514,0.21111092,3244,0
3245,-4.4496694,0.4479826,3245,0
3246,-3.48843,0.36631694,3246,0
3247,0.58358437,-0.3582577,3247,0
3248,-0.7683223,-0.044578213,3248,0
3249,-4.8965297,0.606067,3249,0
3250,-4.5236616,0.49391472,3250,0
3251,12.892054,-0.9328677,3251,0
3252,-3.8648832,0.5173706,3252,0
3253,-3.3977005,0.25448984,3253,0
3254,-1.6321113,0.28308594,3254,0
3255,-3.7398627,0.46112123,3255,0
3256,-3.480179,0.5049632,3256,0
3257,-4.166146,0.44539168,3257,0
3258,-2.5618234,0.15512587,3258,0
3259,-2.9001956,0.19952303,3259,0
3260,2.9865382,-1.1491371,3260,0
3261,-2.0867546,0.16096078,3261,0
3262,2.9766243,-0.07919311,3262,0
3263,-0.9418055,-0.04065082,3263,0
3264,0.12766951,-0.49972883,3264,0
3265,-4.097716,0.2991411,3265,0
3266,14.026748,-1.5263773,3266,0
3267,12.133219,0.023577914,3267,0
3268,-1.9395083,-0.21465643,3268,0
3269,3.652175,0.13825107,3269,0
3270,-3.165125,0.21156764,3270,0
3271,-4.556942,0.5573428,3271,0
3272,-4.619466,0.60437006,3272,0
3273,-1.6854866,0.01995511,3273,0
3274,-4.7933197,0.52250385,3274,0
3275,22.668978,-3.441789,3275,3
3276,-3.794075,0.6937474,3276,0
3277,-4.117506,0.46501687,3277,0
3278,-1.9636751,-0.11129822,3278,0
3279,19.861301,-4.1692624,3279,3
3280,-3.3757284,0.27409118,3280,0
3281,-4.2159176,0.23515701,3281,0
3282,-4.379927,0.40911466,3282,0
3283,-4.2297854,0.25216824,3283,0
3284,-5.2793818,0.58307594,3284,0
3285,4.412884,-1.431181,3285,0
3286,-2.7237978,0.13845655,3286,0
3287,-4.0640206,0.36917412,3287,0
3288,-2.3534248,0.15944488,3288,0
3289,-2.0217848,0.0972214,3289,0
3290,-3.3131366,0.30716082,3290,0
3291,-2.9790292,0.20468146,3291,0
3292,-3.1979966,0.2852866,3292,0
3293,-3.5044448,0.36053842,3293,0
3294,-4.585515,0.32864952,3294,0
