tsne1,tsne2,customer_id
-26.74441,-39.927967,2790
-26.64122,-39.97306,2791
-26.54907,-40.017406,2792
-26.442799,-40.063145,2793
-26.339962,-40.109966,2794
-26.238232,-40.156773,2795
-26.132723,-40.212193,2796
-26.042328,-40.253895,2797
-25.94564,-40.299892,2798
-25.84125,-40.35033,2799
-25.73992,-40.400597,2800
-25.643059,-40.449337,2801
-25.542395,-40.501373,2802
-25.439938,-40.55242,2803
-25.34214,-40.59966,2804
-25.237745,-40.654667,2805
-25.141281,-40.703102,2806
-25.036259,-40.75411,2807
-24.94159,-40.806564,2808
-24.847002,-40.8606,2809
-24.746307,-40.90971,2810
-24.647158,-40.965607,2811
-24.549917,-41.01584,2812
-24.447317,-41.067604,2813
-24.346571,-41.116005,2814
-24.260338,-41.171406,2815
-24.159252,-41.230766,2816
-24.059093,-41.28497,2817
-23.95953,-41.33741,2818
-23.858305,-41.392162,2819
-23.760296,-41.440193,2820
-23.671291,-41.493702,2821
-23.580954,-41.55277,2822
-23.484386,-41.609123,2823
-23.387629,-41.662453,2824
-23.28648,-41.722164,2825
-23.187685,-41.77473,2826
-23.084608,-41.824955,2827
-22.991112,-41.885597,2828
-22.89602,-41.94325,2829
-22.802248,-41.997536,2830
-22.699701,-42.055374,2831
-22.599846,-42.112965,2832
-22.51314,-42.166656,2833
-22.41866,-42.218506,2834
-22.32586,-42.282444,2835
-22.22448,-42.331974,2836
-22.129068,-42.3935,2837
-22.025143,-42.45016,2838
-21.94536,-42.50294,2839
-21.848412,-42.565647,2840
-21.757128,-42.62014,2841
-21.661713,-42.677998,2842
-21.561852,-42.732445,2843
-21.472713,-42.790344,2844
-21.370863,-42.84198,2845
-21.27871,-42.904312,2846
-21.183472,-42.95956,2847
-21.088253,-43.024456,2848
-20.991173,-43.07356,2849
-20.895834,-43.13336,2850
-20.798958,-43.192722,2851
-20.702238,-43.247623,2852
-20.61253,-43.304314,2853
-20.514761,-43.361248,2854
-20.422222,-43.41393,2855
-20.325615,-43.467777,2856
-20.224585,-43.528862,2857
-20.146086,-43.582024,2858
-20.04676,-43.639816,2859
-19.948753,-43.69083,2860
-19.856054,-43.74883,2861
-19.752869,-43.802197,2862
-19.659494,-43.866283,2863
-19.568878,-43.915913,2864
-19.473854,-43.969353,2865
-19.377853,-44.026352,2866
-19.279451,-44.082058,2867
-19.18264,-44.134422,2868
-19.086758,-44.191303,2869
-18.992538,-44.247448,2870
-18.89221,-44.301685,2871
-18.793661,-44.355576,2872
-18.695381,-44.407116,2873
-18.595255,-44.46357,2874
-18.487642,-44.513107,2875
-18.403435,-44.56969,2876
-18.305122,-44.618073,2877
-18.2089,-44.6745,2878
-18.110548,-44.726265,2879
-18.001572,-44.773014,2880
-17.912626,-44.831833,2881
-17.817171,-44.87674,2882
-17.7156,-44.92953,2883
-17.61643,-44.98115,2884
-17.51862,-45.029755,2885
-17.41613,-45.081146,2886
-17.320208,-45.12786,2887
-17.22052,-45.1737,2888
-17.120821,-45.224873,2889
-17.01946,-45.270596,2890
-16.920929,-45.318726,2891
-16.8128,-45.374462,2892
-16.720028,-45.415897,2893
-16.61966,-45.459934,2894
-16.515951,-45.5053,2895
-16.417625,-45.550606,2896
-16.314816,-45.59187,2897
-16.21122,-45.63962,2898
-16.110645,-45.684475,2899
-16.008448,-45.723476,2900
-15.912523,-45.7621,2901
-15.809207,-45.806507,2902
-15.707,-45.846336,2903
-15.604497,-45.88942,2904
-15.499965,-45.927563,2905
-15.400207,-45.969357,2906
-15.295112,-46.00457,2907
-15.186892,-46.044838,2908
-15.081737,-46.08174,2909
-14.981641,-46.122147,2910
-14.883857,-46.16111,2911
-14.779999,-46.196144,2912
-14.673513,-46.227467,2913
-14.569991,-46.268147,2914
-14.470243,-46.30354,2915
-14.363691,-46.338123,2916
-14.259832,-46.36946,2917
-14.15524,-46.401634,2918
-14.048263,-46.4336,2919
-13.944309,-46.465225,2920
-13.838369,-46.495842,2921
-13.731837,-46.526066,2922
-13.62765,-46.558067,2923
-13.519889,-46.588947,2924
-13.423063,-46.611576,2925
-13.323686,-46.636845,2926
-13.216165,-46.67119,2927
-13.115354,-46.692398,2928
-13.013548,-46.71734,2929
-12.906385,-46.74452,2930
-12.800254,-46.768444,2931
-12.699143,-46.791405,2932
-12.593882,-46.81757,2933
-12.494621,-46.836864,2934
-12.393191,-46.855644,2935
-12.287456,-46.882473,2936
-12.192906,-46.8977,2937
-12.08858,-46.918514,2938
-11.987565,-46.93101,2939
-11.894038,-46.954517,2940
-11.7926655,-46.97323,2941
-11.696745,-46.991177,2942
-11.600079,-47.00413,2943
-11.50521,-47.019756,2944
-11.406572,-47.03583,2945
-11.314655,-47.044525,2946
-11.220254,-47.06351,2947
-11.127216,-47.07421,2948
-11.03295,-47.08377,2949
-10.944879,-47.099743,2950
-10.8509445,-47.10786,2951
-10.760182,-47.115692,2952
-10.670037,-47.129704,2953
-10.571428,-47.138947,2954
-10.476576,-47.147766,2955
-10.376761,-47.15296,2956
-10.271646,-47.160233,2957
-10.164951,-47.163956,2958
-10.055055,-47.166126,2959
-9.947203,-47.177273,2960
5.9916716,-46.68584,2961
6.102008,-46.690586,2962
6.2091556,-46.692387,2963
6.3159146,-46.697086,2964
6.416278,-46.705452,2965
6.5189276,-46.709072,2966
6.6148744,-46.717415,2967
6.704405,-46.729027,2968
6.7990513,-46.73145,2969
6.892608,-46.73893,2970
6.980746,-46.750782,2971
7.070266,-46.761356,2972
7.1651397,-46.773777,2973
7.254452,-46.78625,2974
7.3490763,-46.79632,2975
7.4458423,-46.808693,2976
7.540434,-46.822586,2977
7.6300306,-46.840183,2978
7.7307067,-46.851223,2979
7.8290086,-46.865376,2980
7.9230094,-46.884117,2981
8.019574,-46.90136,2982
8.121264,-46.91703,2983
8.215986,-46.93805,2984
8.319978,-46.95759,2985
8.422633,-46.976955,2986
8.522457,-46.999134,2987
8.627843,-47.02146,2988
8.727443,-47.04526,2989
8.828883,-47.067238,2990
8.933858,-47.09155,2991
9.035309,-47.116344,2992
9.135473,-47.14357,2993
9.243864,-47.16792,2994
9.344637,-47.198303,2995
9.446087,-47.22295,2996
9.553319,-47.250774,2997
9.655874,-47.283287,2998
9.762653,-47.313995,2999
9.867604,-47.3453,3000
9.968672,-47.378326,3001
10.073103,-47.41196,3002
10.174498,-47.440807,3003
10.279296,-47.48091,3004
10.385766,-47.51925,3005
10.48156,-47.560318,3006
10.581913,-47.588387,3007
10.685476,-47.628376,3008
10.786672,-47.66927,3009
10.889235,-47.70908,3010
10.990993,-47.751385,3011
11.092649,-47.79199,3012
11.194163,-47.83612,3013
11.289985,-47.890713,3014
11.388203,-47.92068,3015
11.490406,-47.96744,3016
11.592332,-48.017284,3017
11.691959,-48.06181,3018
11.79034,-48.113365,3019
11.880889,-48.15703,3020
11.9789915,-48.20883,3021
12.077857,-48.256393,3022
12.1749935,-48.314415,3023
12.27546,-48.361332,3024
12.3688965,-48.41597,3025
12.460465,-48.47173,3026
12.557561,-48.52183,3027
12.653516,-48.583595,3028
12.749246,-48.640675,3029
12.841447,-48.696144,3030
12.9336605,-48.75477,3031
13.024857,-48.820858,3032
13.119609,-48.873672,3033
13.213968,-48.934948,3034
13.30563,-49.00161,3035
13.394693,-49.065067,3036
13.486173,-49.121754,3037
13.579575,-49.189144,3038
13.663427,-49.25819,3039
13.752767,-49.32477,3040
13.838915,-49.39331,3041
13.928797,-49.456882,3042
14.017508,-49.523605,3043
14.10303,-49.59262,3044
14.188804,-49.668255,3045
14.274234,-49.741142,3046
14.360492,-49.80908,3047
14.443465,-49.886948,3048
14.521977,-49.96043,3049
14.605424,-50.029694,3050
14.689179,-50.10045,3051
14.769287,-50.18775,3052
14.848134,-50.256287,3053
14.923988,-50.332962,3054
15.006065,-50.404488,3055
15.082408,-50.49248,3056
15.162444,-50.569733,3057
15.24347,-50.643417,3058
15.317376,-50.729347,3059
15.394114,-50.813572,3060
15.4718895,-50.896687,3061
15.547735,-50.976753,3062
15.615877,-51.052517,3063
15.691317,-51.13022,3064
15.768603,-51.21117,3065
15.837384,-51.298702,3066
15.907755,-51.375065,3067
15.980961,-51.464962,3068
16.051483,-51.551853,3069
16.120758,-51.63942,3070
16.19529,-51.728848,3071
16.26168,-51.813446,3072
16.329588,-51.895523,3073
16.397488,-51.985264,3074
16.469534,-52.07138,3075
16.532608,-52.163376,3076
16.601036,-52.249928,3077
16.668913,-52.345203,3078
16.732704,-52.430176,3079
16.798117,-52.52258,3080
16.862701,-52.614162,3081
16.928991,-52.70499,3082
16.99262,-52.79534,3083
17.059128,-52.88316,3084
17.122772,-52.975513,3085
17.182566,-53.06668,3086
17.247162,-53.161762,3087
17.308207,-53.260326,3088
17.368923,-53.351456,3089
17.433111,-53.44462,3090
17.490486,-53.529972,3091
17.552477,-53.622776,3092
17.610176,-53.713795,3093
17.670399,-53.801357,3094
17.728317,-53.885944,3095
17.785019,-53.977283,3096
17.845188,-54.076004,3097
17.909576,-54.167652,3098
17.965542,-54.264618,3099
18.024696,-54.361008,3100
18.087769,-54.455288,3101
18.14513,-54.54785,3102
18.2054,-54.648914,3103
18.260029,-54.73304,3104
18.316784,-54.827984,3105
18.376917,-54.92372,3106
18.43535,-55.018078,3107
18.49282,-55.113667,3108
18.548285,-55.20543,3109
18.608425,-55.298737,3110
18.669254,-55.39041,3111
18.726486,-55.49103,3112
18.785545,-55.589203,3113
18.84377,-55.683247,3114
18.901035,-55.7751,3115
18.962303,-55.871063,3116
19.022924,-55.967033,3117
19.08118,-56.05957,3118
19.142502,-56.154575,3119
19.201494,-56.250584,3120
19.261587,-56.34423,3121
19.32252,-56.436085,3122
19.383398,-56.528305,3123
19.441036,-56.62136,3124
19.504787,-56.71454,3125
19.566473,-56.804367,3126
19.628393,-56.903095,3127
19.690798,-56.996433,3128
19.749449,-57.088238,3129
19.811497,-57.183865,3130
19.874777,-57.267326,3131
19.93853,-57.364124,3132
20.001942,-57.458794,3133
20.060827,-57.53958,3134
20.128315,-57.638016,3135
20.193718,-57.732193,3136
20.25801,-57.818592,3137
20.32499,-57.91067,3138
20.388227,-58.000877,3139
20.458065,-58.087734,3140
20.524647,-58.177322,3141
20.59232,-58.26666,3142
20.660675,-58.356815,3143
20.72776,-58.443245,3144
20.7969,-58.53044,3145
20.866255,-58.61995,3146
20.934256,-58.693726,3147
21.005,-58.78734,3148
21.077417,-58.87432,3149
21.149258,-58.96257,3150
21.219936,-59.048496,3151
21.29553,-59.135178,3152
21.369017,-59.21606,3153
21.443064,-59.306126,3154
21.515482,-59.38474,3155
21.594393,-59.471703,3156
21.671576,-59.55584,3157
21.746845,-59.63623,3158
21.82916,-59.718052,3159
21.906515,-59.797386,3160
21.98217,-59.87999,3161
22.063631,-59.959267,3162
22.14686,-60.039627,3163
22.227331,-60.119347,3164
22.31204,-60.197826,3165
22.39097,-60.285027,3166
22.473173,-60.35806,3167
22.561678,-60.429802,3168
22.639917,-60.50341,3169
22.724655,-60.577145,3170
22.809782,-60.644695,3171
22.893297,-60.724545,3172
22.982765,-60.799446,3173
23.07005,-60.86531,3174
23.152563,-60.9344,3175
23.241991,-61.00372,3176
23.33284,-61.07471,3177
23.423712,-61.14265,3178
23.515991,-61.20612,3179
23.603355,-61.2776,3180
23.693485,-61.345753,3181
23.787727,-61.40829,3182
23.88065,-61.471416,3183
23.97457,-61.535267,3184
24.068348,-61.594456,3185
24.159462,-61.660202,3186
24.2575,-61.72048,3187
24.353455,-61.77709,3188
24.451475,-61.83797,3189
24.55324,-61.890427,3190
24.642328,-61.950836,3191
24.743792,-62.00546,3192
24.84153,-62.05656,3193
24.941463,-62.10842,3194
25.044052,-62.16196,3195
25.143745,-62.211445,3196
25.245079,-62.264774,3197
25.344017,-62.312263,3198
25.446209,-62.35588,3199
25.546371,-62.402496,3200
25.652466,-62.445007,3201
25.754148,-62.488857,3202
25.858263,-62.530476,3203
25.962774,-62.576756,3204
26.066477,-62.612118,3205
26.174536,-62.652832,3206
26.28015,-62.689194,3207
26.387646,-62.729637,3208
26.493725,-62.7656,3209
26.595016,-62.79341,3210
26.704512,-62.82594,3211
26.816828,-62.861115,3212
26.919582,-62.888344,3213
27.03076,-62.91684,3214
27.134932,-62.944378,3215
27.244673,-62.967754,3216
27.35968,-62.995308,3217
27.466286,-63.01922,3218
27.580492,-63.041336,3219
27.69114,-63.06395,3220
27.798746,-63.079815,3221
27.908735,-63.105373,3222
28.014015,-63.117203,3223
28.12868,-63.129154,3224
28.24564,-63.143463,3225
28.354292,-63.158764,3226
28.468079,-63.17085,3227
28.578508,-63.182213,3228
28.689161,-63.189194,3229
28.80607,-63.197334,3230
28.917103,-63.20323,3231
29.030605,-63.206707,3232
29.148382,-63.209908,3233
29.25192,-63.212616,3234
29.3668,-63.212185,3235
29.479078,-63.21131,3236
29.586084,-63.20932,3237
29.702854,-63.20581,3238
29.815252,-63.20063,3239
29.930422,-63.192646,3240
30.042677,-63.187702,3241
30.153135,-63.17986,3242
30.267694,-63.165737,3243
30.382513,-63.157463,3244
30.483864,-63.144608,3245
30.602571,-63.129,3246
30.710062,-63.1147,3247
30.825302,-63.09983,3248
30.934965,-63.082,3249
31.046705,-63.061703,3250
31.164154,-63.039665,3251
31.272228,-63.018303,3252
31.38224,-62.997784,3253
31.493017,-62.96624,3254
31.605867,-62.951702,3255
31.718578,-62.91939,3256
31.825346,-62.895836,3257
31.937046,-62.868877,3258
32.045826,-62.84211,3259
32.159042,-62.810074,3260
32.264446,-62.777527,3261
32.379864,-62.73898,3262
32.484707,-62.705994,3263
32.59394,-62.672672,3264
32.699074,-62.634148,3265
32.808537,-62.603714,3266
32.922737,-62.557636,3267
33.020447,-62.525665,3268
33.126656,-62.486843,3269
33.234016,-62.447456,3270
33.33715,-62.40049,3271
33.44429,-62.36239,3272
33.554493,-62.31882,3273
33.657566,-62.26982,3274
33.763218,-62.226463,3275
33.867138,-62.185146,3276
33.97337,-62.139805,3277
34.078823,-62.095165,3278
34.182034,-62.042263,3279
34.28388,-61.99246,3280
34.38885,-61.937626,3281
34.48935,-61.888992,3282
34.594246,-61.843468,3283
34.693954,-61.78968,3284
34.795803,-61.732822,3285
34.89409,-61.686275,3286
34.995537,-61.62926,3287
35.096924,-61.573017,3288
35.197975,-61.514107,3289
35.30307,-61.460854,3290
35.399746,-61.38333,3291
35.502586,-61.34758,3292
35.596947,-61.288036,3293
35.692898,-61.22763,3294
35.79287,-61.16628,3295
35.888073,-61.112045,3296
35.98962,-61.048832,3297
36.088013,-60.987564,3298
36.183846,-60.922733,3299
36.283443,-60.862812,3300
36.381794,-60.801357,3301
36.474354,-60.73739,3302
36.570908,-60.670467,3303
36.65895,-60.58517,3304
36.76442,-60.536293,3305
36.85493,-60.48136,3306
36.95215,-60.41587,3307
37.043697,-60.347008,3308
37.130676,-60.270203,3309
37.22584,-60.213623,3310
37.31662,-60.143116,3311
37.41691,-60.074684,3312
37.504818,-60.008728,3313
37.593227,-59.94312,3314
37.686344,-59.873203,3315
37.781548,-59.802868,3316
37.873066,-59.72956,3317
37.963318,-59.65559,3318
38.050674,-59.580822,3319
38.136868,-59.51663,3320
38.224228,-59.448776,3321
38.30773,-59.367535,3322
38.396618,-59.293915,3323
38.49117,-59.2274,3324
38.580585,-59.160275,3325
38.667923,-59.088604,3326
38.752594,-59.01018,3327
38.83776,-58.937847,3328
38.92263,-58.86014,3329
39.01501,-58.785267,3330
39.101658,-58.70901,3331
39.191154,-58.630047,3332
39.276947,-58.55824,3333
39.358635,-58.477936,3334
39.435165,-58.411034,3335
39.523018,-58.336746,3336
39.613197,-58.25944,3337
39.68386,-58.174763,3338
39.77222,-58.09948,3339
39.85532,-58.024498,3340
39.9459,-57.9505,3341
40.015823,-57.8635,3342
40.108868,-57.796803,3343
40.19289,-57.715145,3344
40.27193,-57.62949,3345
40.35876,-57.554317,3346
40.43374,-57.47086,3347
40.51272,-57.390247,3348
40.592842,-57.311707,3349
40.663593,-57.232277,3350
40.746502,-57.14724,3351
40.827866,-57.067684,3352
40.901688,-56.979786,3353
40.99006,-56.903008,3354
41.06763,-56.823997,3355
41.144485,-56.741047,3356
41.22186,-56.65377,3357
41.300922,-56.570602,3358
41.372543,-56.489605,3359
41.449734,-56.396572,3360
41.51907,-56.322884,3361
41.59671,-56.238083,3362
41.669674,-56.15119,3363
41.74453,-56.067326,3364
41.818325,-55.977856,3365
41.88721,-55.885174,3366
41.9693,-55.800648,3367
42.042343,-55.709366,3368
42.114162,-55.621147,3369
42.184147,-55.53302,3370
42.254326,-55.44249,3371
42.32754,-55.351814,3372
42.398846,-55.264496,3373
42.46856,-55.17265,3374
42.537376,-55.084564,3375
42.603184,-54.987835,3376
42.669342,-54.903305,3377
42.73814,-54.80788,3378
42.806232,-54.712406,3379
42.871338,-54.61527,3380
42.938713,-54.523846,3381
42.999245,-54.430416,3382
43.06518,-54.33472,3383
43.132774,-54.24149,3384
43.196964,-54.143925,3385
43.250553,-54.051933,3386
43.31886,-53.952198,3387
43.379448,-53.855453,3388
43.44157,-53.75611,3389
43.50355,-53.65779,3390
43.558586,-53.56472,3391
43.617638,-53.464123,3392
43.675488,-53.363323,3393
43.729427,-53.261524,3394
43.791103,-53.165615,3395
43.84613,-53.065945,3396
43.89893,-52.95774,3397
43.954033,-52.865303,3398
44.00096,-52.76246,3399
44.060036,-52.66128,3400
44.112335,-52.558628,3401
44.161747,-52.459026,3402
44.207027,-52.354534,3403
44.260914,-52.238834,3404
44.306286,-52.15,3405
44.354923,-52.044407,3406
44.401943,-51.939606,3407
44.449158,-51.835613,3408
44.494183,-51.72418,3409
44.53867,-51.621838,3410
44.581367,-51.51367,3411
44.624092,-51.407223,3412
44.665054,-51.29922,3413
44.7074,-51.19287,3414
44.744305,-51.091076,3415
44.78152,-50.98323,3416
44.819168,-50.870586,3417
44.85299,-50.75406,3418
44.89183,-50.65609,3419
44.92468,-50.544334,3420
44.95739,-50.437607,3421
44.988598,-50.32295,3422
45.02165,-50.216858,3423
45.052277,-50.106842,3424
45.081905,-49.99599,3425
45.109413,-49.887344,3426
45.13477,-49.77783,3427
45.159256,-49.669266,3428
45.182995,-49.555447,3429
45.207184,-49.443398,3430
45.228867,-49.33543,3431
45.250256,-49.22353,3432
45.269512,-49.11072,3433
45.289154,-48.997463,3434
45.30809,-48.885136,3435
45.322388,-48.769707,3436
45.337643,-48.653522,3437
45.351276,-48.54094,3438
45.35949,-48.438267,3439
45.37584,-48.320126,3440
45.387947,-48.207687,3441
45.396156,-48.09613,3442
45.40179,-47.981895,3443
45.40889,-47.87173,3444
45.41496,-47.755314,3445
45.41941,-47.639023,3446
45.424427,-47.52873,3447
45.42503,-47.418697,3448
45.425625,-47.303818,3449
45.42457,-47.187767,3450
45.422512,-47.07225,3451
45.419453,-46.964676,3452
45.414608,-46.84939,3453
45.40813,-46.735394,3454
45.40086,-46.62169,3455
45.393394,-46.50829,3456
45.384113,-46.394867,3457
45.37421,-46.28087,3458
45.36103,-46.167324,3459
45.346367,-46.05237,3460
45.32987,-45.950424,3461
45.3165,-45.83437,3462
45.300125,-45.726166,3463
45.28216,-45.614296,3464
45.262543,-45.502865,3465
45.242844,-45.39287,3466
45.219933,-45.27918,3467
45.195366,-45.167706,3468
45.172516,-45.061672,3469
45.14535,-44.94672,3470
45.117767,-44.836945,3471
45.090084,-44.731037,3472
45.059742,-44.620266,3473
45.031906,-44.513653,3474
44.999374,-44.40532,3475
44.966785,-44.29493,3476
44.933113,-44.187263,3477
44.896236,-44.073135,3478
44.86071,-43.969143,3479
44.822357,-43.86464,3480
44.78198,-43.75157,3481
44.74596,-43.65321,3482
44.70249,-43.54578,3483
44.66139,-43.439465,3484
44.62315,-43.345142,3485
44.576893,-43.235382,3486
44.53169,-43.1355,3487
44.48529,-43.03202,3488
44.43619,-42.92652,3489
44.388012,-42.826176,3490
44.33873,-42.72538,3491
44.28757,-42.62305,3492
44.237083,-42.525757,3493
44.185402,-42.427013,3494
44.13421,-42.32892,3495
44.07496,-42.226734,3496
44.018536,-42.127213,3497
43.961212,-42.03282,3498
43.904003,-41.932785,3499
43.844997,-41.84059,3500
43.784267,-41.74257,3501
43.727695,-41.649445,3502
43.665276,-41.553753,3503
43.604057,-41.463108,3504
43.53998,-41.37084,3505
43.474545,-41.27606,3506
43.40772,-41.180367,3507
43.341938,-41.090446,3508
43.2714,-40.99375,3509
43.20466,-40.903843,3510
43.138836,-40.818104,3511
43.069122,-40.729607,3512
42.9984,-40.642258,3513
42.924393,-40.54998,3514
42.85297,-40.463814,3515
42.787495,-40.383316,3516
42.712257,-40.298023,3517
42.64125,-40.21295,3518
42.563435,-40.12984,3519
42.487087,-40.038628,3520
42.413597,-39.95819,3521
42.33769,-39.87517,3522
42.26237,-39.789803,3523
42.180496,-39.7096,3524
42.103077,-39.62919,3525
42.02541,-39.550217,3526
41.94549,-39.47019,3527
41.866123,-39.397816,3528
41.783154,-39.315266,3529
41.702183,-39.22808,3530
41.635445,-39.166733,3531
41.5469,-39.08679,3532
41.465717,-39.00827,3533
41.38049,-38.936577,3534
41.297874,-38.854427,3535
41.21369,-38.777863,3536
41.12944,-38.707596,3537
41.043785,-38.63482,3538
40.95207,-38.555763,3539
40.87306,-38.48721,3540
40.788338,-38.414806,3541
40.705593,-38.34235,3542
40.61987,-38.281197,3543
40.5371,-38.207355,3544
40.45425,-38.140125,3545
40.362144,-38.069214,3546
40.278114,-37.998783,3547
40.191936,-37.93353,3548
40.101498,-37.864243,3549
40.010822,-37.794674,3550
39.924267,-37.727646,3551
39.829826,-37.656166,3552
39.743717,-37.593395,3553
39.655857,-37.529396,3554
39.567917,-37.462673,3555
39.474026,-37.395775,3556
39.384037,-37.331223,3557
39.29223,-37.265472,3558
39.203922,-37.20241,3559
39.11508,-37.139446,3560
39.026527,-37.07874,3561
38.93297,-37.013737,3562
38.843224,-36.9465,3563
38.748516,-36.88571,3564
38.657135,-36.82397,3565
38.569324,-36.76196,3566
38.48084,-36.701275,3567
38.384327,-36.635868,3568
38.298996,-36.578068,3569
38.21787,-36.52237,3570
38.12291,-36.458317,3571
38.023327,-36.402023,3572
37.933105,-36.330948,3573
37.85402,-36.27572,3574
37.75655,-36.217644,3575
37.664616,-36.151157,3576
37.57612,-36.09041,3577
37.482468,-36.028816,3578
37.387066,-35.966946,3579
37.29967,-35.90713,3580
37.207462,-35.84505,3581
37.10798,-35.77965,3582
37.016663,-35.717407,3583
36.937546,-35.661694,3584
36.84435,-35.601288,3585
36.757984,-35.541054,3586
36.666653,-35.478714,3587
36.576206,-35.41709,3588
36.48475,-35.354996,3589
36.39526,-35.292416,3590
36.303974,-35.229877,3591
36.207825,-35.16211,3592
36.124218,-35.103508,3593
36.03478,-35.039814,3594
35.9446,-34.97573,3595
35.85447,-34.911095,3596
35.7648,-34.84625,3597
35.676823,-34.782074,3598
35.58787,-34.717014,3599
35.504463,-34.654385,3600
35.41882,-34.591953,3601
35.316998,-34.517094,3602
35.232838,-34.449978,3603
35.156185,-34.389275,3604
35.072784,-34.31924,3605
34.98431,-34.255493,3606
34.901478,-34.189682,3607
34.81677,-34.12257,3608
34.72719,-34.04935,3609
34.641376,-33.978584,3610
34.560574,-33.90991,3611
34.470318,-33.836628,3612
