tsne1,tsne2,customer_id,cluster
-32.31164,-41.295376,2636,1
-32.1815,-41.328117,2637,1
-32.052654,-41.36086,2638,1
-31.92272,-41.394375,2639,1
-31.788864,-41.42795,2640,1
-31.663752,-41.464733,2641,1
-31.534351,-41.501686,2642,1
-31.403315,-41.53827,2643,1
-31.277533,-41.573853,2644,1
-31.150759,-41.612843,2645,1
-31.02609,-41.655388,2646,1
-30.897247,-41.69755,2647,1
-30.76624,-41.73545,2648,1
-30.64265,-41.783825,2649,1
-30.513418,-41.829525,2650,1
-30.383204,-41.87301,2651,1
-30.2592,-41.922985,2652,1
-30.13322,-41.96837,2653,1
-30.012037,-42.016026,2654,1
-29.88652,-42.061977,2655,1
-29.763548,-42.114635,2656,1
-29.636902,-42.16869,2657,1
-29.51171,-42.218403,2658,1
-29.385866,-42.270912,2659,1
-29.267687,-42.324608,2660,1
-29.143517,-42.378864,2661,1
-29.022003,-42.438927,2662,1
-28.90169,-42.49948,2663,1
-28.782764,-42.555904,2664,1
-28.659452,-42.613426,2665,1
-28.54046,-42.67589,2666,1
-28.427029,-42.734337,2667,1
-28.30887,-42.79745,2668,1
-28.187073,-42.859463,2669,1
-28.066635,-42.926666,2670,1
-27.946508,-42.99137,2671,1
-27.834803,-43.056107,2672,1
-27.718601,-43.11777,2673,1
-27.604836,-43.180428,2674,1
-27.490368,-43.25394,2675,1
-27.372854,-43.322502,2676,1
-27.261757,-43.391773,2677,1
-27.143808,-43.467384,2678,1
-27.027452,-43.535496,2679,1
-26.93091,-43.600063,2680,1
-26.819195,-43.676006,2681,1
-26.710836,-43.747578,2682,1
-26.601854,-43.82207,2683,1
-26.494547,-43.89477,2684,1
-26.381872,-43.97474,2685,1
-26.274519,-44.0516,2686,1
-26.169859,-44.131004,2687,1
-26.065496,-44.210888,2688,1
-25.953999,-44.284874,2689,1
-25.850758,-44.375248,2690,1
-25.74071,-44.448143,2691,1
-25.639463,-44.53285,2692,1
-25.537258,-44.620766,2693,1
-25.434378,-44.69725,2694,1
-25.342611,-44.78094,2695,1
-25.236307,-44.86639,2696,1
-25.138304,-44.954315,2697,1
-25.037428,-45.038624,2698,1
-24.93666,-45.126133,2699,1
-24.841421,-45.21447,2700,1
-24.745642,-45.305305,2701,1
-24.649807,-45.39377,2702,1
-24.551693,-45.486526,2703,1
-24.454714,-45.578655,2704,1
-24.356495,-45.670895,2705,1
-24.258268,-45.759525,2706,1
-24.176184,-45.854744,2707,1
-24.069662,-45.950325,2708,1
-23.981907,-46.04833,2709,1
-23.899544,-46.13336,2710,1
-23.807226,-46.231277,2711,1
-23.716417,-46.32483,2712,1
-23.621038,-46.419163,2713,1
-23.531382,-46.516197,2714,1
-23.44128,-46.617905,2715,1
-23.347733,-46.710854,2716,1
-23.257874,-46.80492,2717,1
-23.17319,-46.906075,2718,1
-23.074347,-47.008724,2719,1
-22.988905,-47.08794,2720,1
-22.901167,-47.205017,2721,1
-22.82543,-47.289005,2722,1
-22.74007,-47.3858,2723,1
-22.652376,-47.487854,2724,1
-22.564526,-47.589344,2725,1
-22.478813,-47.689877,2726,1
-22.389244,-47.788925,2727,1
-22.303589,-47.88876,2728,1
-22.22394,-47.981594,2729,1
-22.138199,-48.083206,2730,1
-22.055393,-48.181244,2731,1
-21.974043,-48.27275,2732,1
-21.884262,-48.37227,2733,1
-21.796343,-48.46171,2734,1
-21.722929,-48.570652,2735,1
-21.641743,-48.672905,2736,1
-21.561932,-48.766117,2737,1
-21.477732,-48.86543,2738,1
-21.394114,-48.96029,2739,1
-21.312183,-49.06701,2740,1
-21.230394,-49.161873,2741,1
-21.149775,-49.263912,2742,1
-21.063934,-49.354977,2743,1
-20.984789,-49.46386,2744,1
-20.903387,-49.552258,2745,1
-20.821867,-49.65534,2746,1
-20.733524,-49.74919,2747,1
-20.650051,-49.84769,2748,1
-20.5677,-49.959297,2749,1
-20.504683,-50.035347,2750,1
-20.424484,-50.128563,2751,1
-20.343193,-50.226612,2752,1
-20.260244,-50.326504,2753,1
-20.17967,-50.41672,2754,1
-20.10434,-50.50277,2755,1
-20.023014,-50.607098,2756,1
-19.94957,-50.698936,2757,1
-19.871758,-50.77612,2758,1
-19.805714,-50.8632,2759,1
-19.724125,-50.963764,2760,1
-19.65116,-51.04718,2761,1
-19.560959,-51.125088,2762,1
-19.51002,-51.2121,2763,1
-19.430841,-51.295147,2764,1
-19.358753,-51.37622,2765,1
-19.28841,-51.45598,2766,1
-19.216816,-51.540085,2767,1
-19.135935,-51.63468,2768,1
-19.059965,-51.71009,2769,1
-18.972328,-51.796394,2770,1
-18.898745,-51.89777,2771,1
-18.805435,-51.997803,2772,1
-5.538583,-65.027985,2773,1
-5.4579687,-65.121414,2774,1
-5.372357,-65.2114,2775,1
-5.2972116,-65.307045,2776,1
-5.222255,-65.397156,2777,1
-5.151412,-65.48295,2778,1
-5.0810013,-65.572815,2779,1
-5.0160937,-65.6652,2780,1
-4.9447927,-65.74966,2781,1
-4.880324,-65.83689,2782,1
-4.8137813,-65.92322,2783,1
-4.7438173,-66.01169,2784,1
-4.674791,-66.1066,2785,1
-4.610199,-66.19261,2786,1
-4.5408335,-66.28905,2787,1
-4.4757524,-66.39089,2788,1
-4.4015255,-66.47532,2789,1
-4.341946,-66.58895,2790,1
-4.2707405,-66.69045,2791,1
-4.206262,-66.784935,2792,1
-4.1364703,-66.89223,2793,1
-4.067839,-67.00057,2794,1
-3.9914165,-67.10677,2795,1
-3.923577,-67.21903,2796,1
-3.8567476,-67.32324,2797,1
-3.7877574,-67.44072,2798,1
-3.7191951,-67.54344,2799,1
-3.6511505,-67.65801,2800,1
-3.5830052,-67.774734,2801,1
-3.5144536,-67.885475,2802,1
-3.4451492,-68.00521,2803,1
-3.3809123,-68.11728,2804,1
-3.3115127,-68.2266,2805,1
-3.2481096,-68.34647,2806,1
-3.1819427,-68.45714,2807,1
-3.1216178,-68.56715,2808,1
-3.0480716,-68.692604,2809,1
-2.9866607,-68.8118,2810,1
-2.9218783,-68.92911,2811,1
-2.8562887,-69.04563,2812,1
-2.7963586,-69.16988,2813,1
-2.730539,-69.28466,2814,1
-2.6683571,-69.40849,2815,1
-2.6098015,-69.52772,2816,1
-2.5454445,-69.65116,2817,1
-2.484331,-69.76405,2818,1
-2.4218278,-69.88698,2819,1
-2.3596694,-70.008896,2820,1
-2.3005688,-70.12804,2821,1
-2.2379048,-70.250885,2822,1
-2.1741679,-70.37324,2823,1
-2.115145,-70.494354,2824,1
-2.054338,-70.617355,2825,1
-1.9991094,-70.74195,2826,1
-1.9401438,-70.86359,2827,1
-1.8805193,-70.9859,2828,1
-1.8209867,-71.10812,2829,1
-1.7601187,-71.23057,2830,1
-1.7023898,-71.349365,2831,1
-1.6411386,-71.4691,2832,1
-1.5863099,-71.59998,2833,1
-1.525245,-71.72844,2834,1
-1.4609416,-71.8353,2835,1
-1.4128181,-71.96729,2836,1
-1.3540776,-72.089325,2837,1
-1.2966294,-72.213715,2838,1
-1.2382327,-72.339615,2839,1
-1.1812975,-72.465065,2840,1
-1.1229924,-72.583,2841,1
-1.0660146,-72.703384,2842,1
-1.0089673,-72.832954,2843,1
-0.9514415,-72.95332,2844,1
-0.8935574,-73.08089,2845,1
-0.83681715,-73.204926,2846,1
-0.77902776,-73.32955,2847,1
-0.7215693,-73.45339,2848,1
-0.66042817,-73.578156,2849,1
-0.60364395,-73.706665,2850,1
-0.5464314,-73.833534,2851,1
-0.4835565,-73.95424,2852,1
-0.4322106,-74.07764,2853,1
-0.37045628,-74.20032,2854,1
-0.31388843,-74.325584,2855,1
-0.25149035,-74.44715,2856,1
-0.19561732,-74.5674,2857,1
-0.13938023,-74.69278,2858,1
-0.079399265,-74.81812,2859,1
-0.019188907,-74.942345,2860,1
0.041853763,-75.064064,2861,1
0.102730855,-75.19432,2862,1
0.16365787,-75.31527,2863,1
0.22497217,-75.43897,2864,1
0.28675544,-75.55976,2865,1
0.34913075,-75.68594,2866,1
0.4104761,-75.8062,2867,1
0.4744033,-75.9279,2868,1
0.53674734,-76.04622,2869,1
0.59903914,-76.17253,2870,1
0.6649577,-76.29364,2871,1
0.72759414,-76.41369,2872,1
0.7950136,-76.53828,2873,1
0.8578707,-76.65414,2874,1
0.9222552,-76.777885,2875,1
0.9896862,-76.8983,2876,1
1.0613528,-77.017586,2877,1
1.1276288,-77.141365,2878,1
1.1971158,-77.26435,2879,1
1.267939,-77.376015,2880,1
1.3370175,-77.49817,2881,1
1.404397,-77.6145,2882,1
1.4762652,-77.73358,2883,1
1.5493568,-77.85311,2884,1
1.6216398,-77.97008,2885,1
1.697848,-78.08294,2886,1
1.7720569,-78.20591,2887,1
1.84907,-78.322754,2888,1
1.9249343,-78.43628,2889,1
1.9993004,-78.5545,2890,1
2.0725844,-78.6633,2891,1
2.151923,-78.77787,2892,1
2.2311296,-78.8919,2893,1
2.3093994,-79.00072,2894,1
2.3932402,-79.11454,2895,1
2.4742935,-79.22344,2896,1
2.5554745,-79.33591,2897,1
2.6414962,-79.442825,2898,1
2.7231252,-79.55671,2899,1
2.8134131,-79.66717,2900,1
2.9039886,-79.77257,2901,1
2.991248,-79.8834,2902,1
3.0741835,-79.98602,2903,1
3.167306,-80.09658,2904,1
3.257997,-80.19695,2905,1
3.3508012,-80.29862,2906,1
3.443438,-80.40395,2907,1
3.5400007,-80.50329,2908,1
3.635073,-80.60845,2909,1
3.7295563,-80.70618,2910,1
3.8285644,-80.804054,2911,1
3.9267888,-80.90326,2912,1
4.026805,-81.00268,2913,1
4.1276646,-81.09537,2914,1
4.2227864,-81.188995,2915,1
4.3290505,-81.282104,2916,1
4.4333496,-81.37316,2917,1
4.5405035,-81.46727,2918,1
4.6481547,-81.55529,2919,1
4.75514,-81.63926,2920,1
4.8629756,-81.73545,2921,1
4.97057,-81.818405,2922,1
5.08236,-81.9043,2923,1
5.195032,-81.99012,2924,1
5.305617,-82.07251,2925,1
5.4153457,-82.153496,2926,1
5.5329704,-82.23325,2927,1
5.640751,-82.30582,2928,1
5.7577558,-82.381325,2929,1
5.8752046,-82.45727,2930,1
5.9902916,-82.52909,2931,1
6.1113696,-82.601364,2932,1
6.231255,-82.67225,2933,1
6.3499207,-82.736046,2934,1
6.4714246,-82.80606,2935,1
6.593747,-82.8735,2936,1
6.7182937,-82.9366,2937,1
6.8441467,-82.99835,2938,1
6.968249,-83.06224,2939,1
7.0939484,-83.120476,2940,1
7.212911,-83.173676,2941,1
7.3417315,-83.22294,2942,1
7.472131,-83.27747,2943,1
7.600662,-83.33049,2944,1
7.7290063,-83.38024,2945,1
7.857409,-83.426994,2946,1
7.989636,-83.46944,2947,1
8.122939,-83.51386,2948,1
8.257168,-83.55701,2949,1
8.388235,-83.59666,2950,1
8.523199,-83.63733,2951,1
8.659752,-83.671364,2952,1
8.792674,-83.705055,2953,1
8.929166,-83.737305,2954,1
9.061461,-83.766136,2955,1
9.198188,-83.79373,2956,1
9.334687,-83.819695,2957,1
9.470339,-83.84406,2958,1
9.61201,-83.86621,2959,1
9.743833,-83.88561,2960,1
9.884567,-83.90484,2961,1
10.015548,-83.91882,2962,1
10.154842,-83.93257,2963,1
10.2937355,-83.94466,2964,1
10.426505,-83.95453,2965,1
10.570358,-83.96093,2966,1
10.709178,-83.9664,2967,1
10.846613,-83.97069,2968,1
10.984516,-83.971535,2969,1
11.124069,-83.97037,2970,1
11.264264,-83.967575,2971,1
11.391485,-83.963036,2972,1
11.537436,-83.95613,2973,1
11.671302,-83.94733,2974,1
11.814267,-83.93573,2975,1
11.95177,-83.92254,2976,1
12.088461,-83.906586,2977,1
12.228536,-83.889984,2978,1
12.36193,-83.871254,2979,1
12.502598,-83.84866,2980,1
12.636547,-83.825645,2981,1
12.773847,-83.800285,2982,1
12.907592,-83.77365,2983,1
13.041061,-83.74466,2984,1
13.179641,-83.712776,2985,1
13.313887,-83.67915,2986,1
13.450806,-83.64362,2987,1
13.583586,-83.607376,2988,1
13.717059,-83.56599,2989,1
13.847022,-83.52762,2990,1
13.979247,-83.48246,2991,1
14.1150675,-83.43686,2992,1
14.238335,-83.395454,2993,1
14.36784,-83.34777,2994,1
14.494095,-83.29757,2995,1
14.623622,-83.248024,2996,1
14.754352,-83.19124,2997,1
14.879152,-83.138275,2998,1
15.00157,-83.08181,2999,1
15.127571,-83.02453,3000,1
15.254666,-82.96231,3001,1
15.378333,-82.90063,3002,1
15.504844,-82.83674,3003,1
15.628874,-82.77088,3004,1
15.7486515,-82.702995,3005,1
15.870004,-82.6346,3006,1
15.989411,-82.56554,3007,1
16.109322,-82.49432,3008,1
16.231571,-82.419426,3009,1
16.342299,-82.3465,3010,1
16.462255,-82.27065,3011,1
16.582064,-82.192726,3012,1
16.694452,-82.115,3013,1
16.810413,-82.03445,3014,1
16.92469,-81.95139,3015,1
17.038054,-81.865326,3016,1
17.147282,-81.78037,3017,1
17.255405,-81.69951,3018,1
17.363056,-81.61049,3019,1
17.475496,-81.52364,3020,1
17.581514,-81.43767,3021,1
17.685759,-81.3479,3022,1
17.787193,-81.25868,3023,1
17.889826,-81.16958,3024,1
17.991737,-81.07464,3025,1
18.097843,-80.977486,3026,1
18.198927,-80.88255,3027,1
18.299332,-80.784096,3028,1
18.399956,-80.68712,3029,1
18.48572,-80.59041,3030,1
18.587566,-80.496475,3031,1
18.685783,-80.39083,3032,1
18.781694,-80.28519,3033,1
18.86574,-80.17583,3034,1
18.960726,-80.082016,3035,1
19.057425,-79.97716,3036,1
19.144653,-79.873375,3037,1
19.232231,-79.764885,3038,1
19.322977,-79.65266,3039,1
19.409286,-79.5451,3040,1
19.489384,-79.43539,3041,1
19.57572,-79.32792,3042,1
19.658644,-79.21382,3043,1
19.738914,-79.10319,3044,1
19.82293,-78.98788,3045,1
19.899233,-78.87122,3046,1
19.98246,-78.76074,3047,1
20.057625,-78.6488,3048,1
20.135555,-78.52821,3049,1
20.209885,-78.40499,3050,1
20.287315,-78.28846,3051,1
20.358694,-78.16657,3052,1
20.43389,-78.0445,3053,1
20.50374,-77.92295,3054,1
20.572777,-77.80502,3055,1
20.639278,-77.679344,3056,1
20.706638,-77.55851,3057,1
20.771236,-77.43378,3058,1
20.834188,-77.3133,3059,1
20.895853,-77.1857,3060,1
20.959637,-77.06285,3061,1
21.018316,-76.9366,3062,1
21.076893,-76.8091,3063,1
21.134184,-76.68014,3064,1
21.189882,-76.55382,3065,1
21.243416,-76.4263,3066,1
21.297318,-76.29915,3067,1
21.349586,-76.16915,3068,1
21.400892,-76.03935,3069,1
21.449942,-75.904686,3070,1
21.496119,-75.77382,3071,1
21.54,-75.65373,3072,1
21.58674,-75.51809,3073,1
21.628199,-75.383125,3074,1
21.671959,-75.24979,3075,1
21.713562,-75.12046,3076,1
21.753222,-74.98439,3077,1
21.791416,-74.85075,3078,1
21.826958,-74.715515,3079,1
21.862259,-74.578125,3080,1
21.894976,-74.44762,3081,1
21.92908,-74.312065,3082,1
21.9594,-74.178116,3083,1
21.988049,-74.04698,3084,1
22.016157,-73.90885,3085,1
22.041445,-73.77661,3086,1
22.06708,-73.63565,3087,1
22.090729,-73.501434,3088,1
22.112667,-73.36535,3089,1
22.133593,-73.22648,3090,1
22.15204,-73.09023,3091,1
22.169708,-72.953316,3092,1
22.184406,-72.820145,3093,1
22.200443,-72.68126,3094,1
22.213238,-72.54703,3095,1
22.224888,-72.40733,3096,1
22.234947,-72.2701,3097,1
22.243858,-72.131714,3098,1
22.250889,-71.99069,3099,1
22.25696,-71.85704,3100,1
22.260567,-71.72025,3101,1
22.263588,-71.58229,3102,1
22.264973,-71.445786,3103,1
22.264833,-71.30621,3104,1
22.263252,-71.173,3105,1
22.260197,-71.02997,3106,1
22.255209,-70.8933,3107,1
22.249634,-70.75771,3108,1
22.241846,-70.618065,3109,1
22.233006,-70.48056,3110,1
22.22262,-70.34109,3111,1
22.212168,-70.20884,3112,1
22.199066,-70.07025,3113,1
22.184875,-69.932846,3114,1
22.169933,-69.80243,3115,1
22.1522,-69.66017,3116,1
22.133982,-69.5258,3117,1
22.113653,-69.38598,3118,1
22.09435,-69.25337,3119,1
22.07232,-69.11736,3120,1
22.048101,-68.97854,3121,1
22.023935,-68.84823,3122,1
21.998674,-68.71067,3123,1
21.972284,-68.58114,3124,1
21.943865,-68.44399,3125,1
21.914688,-68.30584,3126,1
21.88461,-68.172874,3127,1
21.852427,-68.03873,3128,1
21.819036,-67.90588,3129,1
21.786148,-67.778046,3130,1
21.752304,-67.64586,3131,1
21.715933,-67.51207,3132,1
21.676933,-67.37257,3133,1
21.641108,-67.24546,3134,1
21.602194,-67.11408,3135,1
21.561235,-66.982895,3136,1
21.520498,-66.85095,3137,1
21.477789,-66.71768,3138,1
21.434317,-66.58044,3139,1
21.391474,-66.45476,3140,1
21.345932,-66.32739,3141,1
21.29906,-66.19026,3142,1
21.255083,-66.0668,3143,1
21.207703,-65.93796,3144,1
21.15988,-65.80836,3145,1
21.110674,-65.67815,3146,1
21.060814,-65.551636,3147,1
21.010023,-65.42171,3148,1
20.959606,-65.29493,3149,1
20.90775,-65.17018,3150,1
20.856853,-65.04386,3151,1
20.803257,-64.913506,3152,1
20.74661,-64.77684,3153,1
20.693895,-64.65769,3154,1
20.63935,-64.53463,3155,1
20.584204,-64.40782,3156,1
20.52807,-64.28303,3157,1
20.471298,-64.15414,3158,1
20.412773,-64.02746,3159,1
20.354784,-63.907562,3160,1
20.29843,-63.782322,3161,1
20.238623,-63.657955,3162,1
20.176247,-63.530834,3163,1
20.120644,-63.404987,3164,1
20.06328,-63.285942,3165,1
20.001987,-63.163418,3166,1
19.940615,-63.034786,3167,1
19.879175,-62.91372,3168,1
19.817514,-62.78767,3169,1
19.75651,-62.66194,3170,1
19.694843,-62.54294,3171,1
19.634237,-62.419704,3172,1
19.570782,-62.295628,3173,1
19.510298,-62.18045,3174,1
19.445408,-62.052807,3175,1
19.382889,-61.92946,3176,1
19.323189,-61.81099,3177,1
19.25796,-61.682926,3178,1
19.196701,-61.565754,3179,1
19.13041,-61.43621,3180,1
19.070366,-61.322678,3181,1
19.004538,-61.194744,3182,1
18.940948,-61.07132,3183,1
18.874979,-60.93937,3184,1
18.815197,-60.82209,3185,1
18.753284,-60.70988,3186,1
18.691652,-60.58851,3187,1
18.627554,-60.462734,3188,1
18.562754,-60.33912,3189,1
18.501268,-60.21923,3190,1
18.438686,-60.097168,3191,1
18.375929,-59.972828,3192,1
18.313797,-59.851875,3193,1
18.25058,-59.727314,3194,1
18.189413,-59.60406,3195,1
18.128143,-59.48457,3196,1
18.066282,-59.359344,3197,1
18.00531,-59.235657,3198,1
17.944729,-59.112003,3199,1
17.882624,-58.9861,3200,1
17.82378,-58.861984,3201,1
17.763817,-58.736595,3202,1
17.707808,-58.621716,3203,1
17.64804,-58.49383,3204,1
17.5867,-58.36204,3205,1
17.530901,-58.243385,3206,1
17.473412,-58.117046,3207,1
17.417828,-57.991573,3208,1
17.362434,-57.868633,3209,1
17.307348,-57.742775,3210,1
17.252037,-57.615547,3211,1
17.19696,-57.48625,3212,1
17.144249,-57.35991,3213,1
17.091877,-57.235405,3214,1
17.037134,-57.09954,3215,1
16.988115,-56.97844,3216,1
16.939844,-56.85427,3217,1
16.890408,-56.727467,3218,1
16.842306,-56.59872,3219,1
16.793892,-56.46981,3220,1
16.746159,-56.339943,3221,1
16.700073,-56.206345,3222,1
16.655338,-56.08136,3223,1
16.615286,-55.95642,3224,1
16.570719,-55.822754,3225,1
16.530313,-55.695385,3226,1
16.489384,-55.565197,3227,1
16.450348,-55.434475,3228,1
16.411472,-55.30401,3229,1
16.373669,-55.167965,3230,1
16.336765,-55.034233,3231,1
16.302475,-54.904335,3232,1
16.269474,-54.77194,3233,1
16.23592,-54.635727,3234,1
16.20477,-54.502075,3235,1
16.174894,-54.369072,3236,1
16.145956,-54.23391,3237,1
16.120565,-54.105,3238,1
16.094543,-53.968075,3239,1
16.069761,-53.830925,3240,1
16.046087,-53.692497,3241,1
16.02504,-53.56368,3242,1
16.005735,-53.429585,3243,1
15.988492,-53.29564,3244,1
15.971857,-53.162254,3245,1
15.956107,-53.024807,3246,1
15.942305,-52.888138,3247,1
15.931132,-52.75132,3248,1
15.920765,-52.61549,3249,1
15.911514,-52.48024,3250,1
15.90547,-52.338455,3251,1
15.900545,-52.205387,3252,1
15.89689,-52.065456,3253,1
15.895474,-51.932156,3254,1
15.895869,-51.798252,3255,1
15.898009,-51.65942,3256,1
15.901621,-51.526215,3257,1
15.907835,-51.38685,3258,1
15.915063,-51.250687,3259,1
15.925644,-51.110275,3260,1
15.936216,-50.976036,3261,1
15.949466,-50.84337,3262,1
15.964779,-50.706966,3263,1
15.98347,-50.57399,3264,1
16.003675,-50.44032,3265,1
16.023653,-50.307236,3266,1
16.048792,-50.17614,3267,1
16.075438,-50.042084,3268,1
16.103786,-49.906364,3269,1
16.135519,-49.7689,3270,1
16.164253,-49.63976,3271,1
16.200508,-49.509487,3272,1
16.2381,-49.38183,3273,1
16.279192,-49.25124,3274,1
16.321123,-49.120144,3275,1
16.357681,-48.968616,3276,1
16.407879,-48.87066,3277,1
16.456001,-48.744144,3278,1
16.50623,-48.616474,3279,1
16.559282,-48.490993,3280,1
16.614216,-48.367844,3281,1
16.66895,-48.239086,3282,1
16.729733,-48.12525,3283,1
16.791191,-48.005814,3284,1
16.85433,-47.88383,3285,1
16.918427,-47.767567,3286,1
16.989698,-47.64807,3287,1
17.059637,-47.532394,3288,1
17.131895,-47.41784,3289,1
17.200014,-47.297447,3290,1
17.280563,-47.194557,3291,1
17.358126,-47.085003,3292,1
17.437988,-46.97454,3293,1
17.522112,-46.874996,3294,1
17.608543,-46.76735,3295,1
17.694105,-46.66018,3296,1
17.78139,-46.565804,3297,1
17.872076,-46.46438,3298,1
17.966965,-46.36318,3299,1
18.060242,-46.26303,3300,1
18.157335,-46.16974,3301,1
18.25467,-46.073025,3302,1
18.34667,-45.991592,3303,1
18.448938,-45.902794,3304,1
18.553095,-45.814274,3305,1
18.655828,-45.729015,3306,1
18.764612,-45.644882,3307,1
18.872055,-45.563553,3308,1
18.985153,-45.483692,3309,1
19.091108,-45.401875,3310,1
19.204247,-45.325485,3311,1
19.314884,-45.252804,3312,1
19.433622,-45.1762,3313,1
19.54761,-45.110523,3314,1
19.66555,-45.040695,3315,1
19.774706,-44.980232,3316,1
19.891932,-44.917767,3317,1
20.016897,-44.855812,3318,1
20.137562,-44.798126,3319,1
20.263023,-44.73873,3320,1
20.389261,-44.679607,3321,1
20.510832,-44.6263,3322,1
20.632103,-44.57473,3323,1
20.75743,-44.522217,3324,1
20.888475,-44.47446,3325,1
21.016445,-44.429337,3326,1
21.146036,-44.384117,3327,1
21.278843,-44.341507,3328,1
21.399395,-44.304893,3329,1
21.532166,-44.267063,3330,1
21.66386,-44.22939,3331,1
21.796339,-44.193047,3332,1
21.9301,-44.15973,3333,1
22.06003,-44.129898,3334,1
22.197792,-44.098,3335,1
22.333605,-44.070114,3336,1
22.468056,-44.04324,3337,1
22.599413,-44.02078,3338,1
22.734228,-43.997837,3339,1
22.873835,-43.97755,3340,1
23.005276,-43.957966,3341,1
23.142963,-43.94244,3342,1
23.274237,-43.928047,3343,1
23.410284,-43.913918,3344,1
23.545956,-43.901695,3345,1
23.682533,-43.890514,3346,1
23.823008,-43.882423,3347,1
23.953413,-43.87551,3348,1
24.095463,-43.86963,3349,1
24.223131,-43.86641,3350,1
24.359207,-43.864235,3351,1
24.499756,-43.86405,3352,1
24.634706,-43.864677,3353,1
24.77158,-43.867207,3354,1
24.910332,-43.871384,3355,1
25.051744,-43.875866,3356,1
25.185123,-43.88346,3357,1
25.318707,-43.8918,3358,1
25.461115,-43.901924,3359,1
25.588436,-43.912395,3360,1
25.728935,-43.925903,3361,1
25.860155,-43.938004,3362,1
25.996834,-43.95716,3363,2
26.134748,-43.972958,3364,2
26.272335,-43.99294,3365,2
26.40808,-44.01274,3366,2
26.537367,-44.030937,3367,2
26.67534,-44.05363,3368,2
26.809195,-44.075993,3369,2
26.939552,-44.100285,3370,2
27.077297,-44.126705,3371,2
27.206247,-44.15302,3372,2
27.344376,-44.1814,3373,2
27.4786,-44.211876,3374,2
27.614134,-44.243774,3375,2
27.74836,-44.2755,3376,2
27.879808,-44.30848,3377,2
28.013851,-44.34161,3378,2
28.141876,-44.37455,3379,2
28.2708,-44.41264,3380,2
28.404463,-44.452282,3381,2
28.531288,-44.48794,3382,2
28.664576,-44.523758,3383,2
28.795237,-44.56704,3384,2
28.926004,-44.607872,3385,2
29.057028,-44.652035,3386,2
29.18203,-44.69117,3387,2
29.315615,-44.73655,3388,2
29.443624,-44.78071,3389,2
29.572548,-44.826775,3390,2
29.697798,-44.872158,3391,2
29.827463,-44.91955,3392,2
29.955713,-44.96865,3393,2
30.083576,-45.016052,3394,2
30.2125,-45.066566,3395,2
30.339743,-45.113697,3396,2
30.45846,-45.163593,3397,2
30.586306,-45.213596,3398,2
30.714434,-45.26749,3399,2
30.839857,-45.320686,3400,2
30.963955,-45.37226,3401,2
31.09166,-45.426426,3402,2
31.217106,-45.479523,3403,2
31.343298,-45.534245,3404,2
31.471256,-45.589767,3405,2
31.593765,-45.647217,3406,2
31.720304,-45.7029,3407,2
31.84207,-45.76023,3408,2
31.966898,-45.814697,3409,2
32.095703,-45.872658,3410,2
32.21873,-45.932728,3411,2
32.341454,-45.986164,3412,2
32.46295,-46.042973,3413,2
32.58602,-46.101456,3414,2
32.709694,-46.159386,3415,2
32.83548,-46.21953,3416,2
32.95706,-46.277054,3417,2
33.06473,-46.325603,3418,2
33.19678,-46.390987,3419,2
33.322655,-46.45025,3420,2
33.445625,-46.510235,3421,2
33.565155,-46.56714,3422,2
33.68753,-46.626934,3423,2
33.81226,-46.684956,3424,2
33.936005,-46.74625,3425,2
34.06251,-46.805027,3426,2
34.18295,-46.863544,3427,2
34.29863,-46.921036,3428,2
34.422157,-46.977123,3429,2
34.54775,-47.0355,3430,2
34.673294,-47.093388,3431,2
34.78967,-47.148163,3432,2
34.915436,-47.207745,3433,2
35.037144,-47.261734,3434,2
35.161728,-47.31899,3435,2
35.29019,-47.376884,3436,2
35.414227,-47.434376,3437,2
35.53638,-47.487865,3438,2
