tsne1,tsne2,customer_id,Source
-4.513484,-4.861028,1093,3
64.55003,-7.5350847,1094,1
64.546425,-7.4833384,1094,2
64.54734,-7.4995623,1094,3
41.02679,33.166836,1095,1
41.048546,33.156826,1095,2
41.013523,33.251244,1095,3
-19.702114,40.1568,1096,1
-19.824257,40.146767,1096,2
-19.09502,40.334244,1096,3
-59.151512,-15.095731,1097,1
-59.16981,-15.487593,1097,2
-59.14964,-15.738326,1097,3
-67.24624,59.45164,1098,1
-67.00437,59.577538,1098,2
-45.9875,65.84934,1098,3
7.0186133,-50.52502,1099,1
7.039982,-50.515503,1099,2
7.037728,-50.512985,1099,3
26.772781,33.824753,1100,1
45.957718,16.79308,1100,2
45.82339,16.906427,1100,3
22.119722,21.06273,1101,1
22.086895,21.192617,1101,2
22.012474,21.683134,1101,3
-6.567158,5.3315477,1102,1
-6.5481153,5.282754,1102,2
-6.565523,5.3693647,1102,3
-20.276878,-17.4511,1103,1
-20.322153,-17.410439,1103,2
-4.407504,24.694967,1103,3
-68.25172,23.44803,1104,1
-59.068283,45.034286,1104,2
-22.087662,12.638176,1104,3
7.429481,6.4356785,1105,1
7.460701,6.3727465,1105,2
7.461041,6.4123125,1105,3
-27.420078,-7.3924503,1106,1
-27.386703,-7.3735423,1106,2
12.519993,28.541042,1106,3
-27.415277,-64.42468,1107,1
-27.308382,-64.27642,1107,2
-27.444952,-64.45281,1107,3
-11.6910095,60.992516,1108,1
-11.94237,60.99356,1108,2
-11.47328,61.083862,1108,3
80.152176,-11.351995,1109,1
80.15046,-11.353248,1109,2
80.146805,-11.342913,1109,3
-29.005598,39.860188,1110,1
-29.245003,39.742687,1110,2
-13.946979,46.111553,1110,3
-78.61148,21.09545,1111,1
-78.70805,21.110474,1111,2
-78.62922,21.10598,1111,3
41.327873,-59.33159,1112,1
41.358643,-59.28098,1112,2
41.351814,-59.289913,1112,3
-69.732574,59.105015,1113,1
-56.29066,55.627384,1113,2
-47.7881,55.656555,1113,3
-41.309444,-20.884089,1114,1
-41.291824,-20.660847,1114,2
-21.461195,-1.6836975,1114,3
41.41955,-14.600742,1115,1
41.46068,-14.663521,1115,2
25.914959,18.212053,1115,3
52.283302,15.372273,1116,1
52.28433,15.365096,1116,2
-0.9418243,37.591045,1116,3
-44.3308,32.13237,1117,1
-61.962784,43.260174,1117,2
-20.372255,57.79997,1117,3
-13.713601,-12.291012,1118,1
-13.716768,-12.280807,1118,2
-0.6145238,20.854942,1118,3
-6.7988224,8.106297,1119,1
-6.8603187,7.9815164,1119,2
-6.7666306,8.146388,1119,3
55.98707,-30.290945,1120,1
56.016216,-29.846561,1120,2
55.98493,-29.760761,1120,3
-48.002743,40.932404,1121,1
-50.171806,25.213875,1121,2
-37.06773,69.09398,1121,3
-64.746185,66.48271,1122,1
-9.199383,-74.392525,1122,2
-9.193064,-74.3936,1122,3
66.92255,-16.415064,1123,1
66.91872,-16.42158,1123,2
66.91533,-16.423328,1123,3
57.19176,-50.084435,1124,1
57.103306,-50.078735,1124,2
57.184242,-50.067886,1124,3
-28.46366,16.261023,1125,1
-28.47117,16.239,1125,2
-16.920618,41.79316,1125,3
-1.9985123,-68.916725,1126,1
-2.0046117,-68.92885,1126,2
-2.0055916,-68.9333,1126,3
-20.759962,-18.601658,1127,1
-20.977388,-18.928135,1127,2
-20.83388,-18.715227,1127,3
28.801931,-22.171339,1128,1
28.87966,-22.244228,1128,2
28.85562,-22.206253,1128,3
74.56088,-40.851818,1129,1
74.57428,-40.80283,1129,2
74.57652,-40.79149,1129,3
-35.96104,-50.893505,1130,1
-35.98148,-50.888805,1130,2
-36.008553,-50.91002,1130,3
10.205357,31.205452,1131,1
10.366783,31.098343,1131,2
10.006206,31.880545,1131,3
-31.054922,-25.925564,1132,1
-31.178352,-26.561491,1132,2
-31.131247,-26.674778,1132,3
80.93153,1.1361556,1133,1
80.9319,1.1416247,1133,2
80.93417,1.1469061,1133,3
-26.905392,-31.065207,1134,1
-27.006903,-31.199495,1134,2
11.002785,52.43078,1134,3
14.0775175,51.09327,1135,1
14.262274,51.07541,1135,2
14.124644,51.059834,1135,3
-50.654522,-4.762151,1136,1
-50.671368,-4.7433414,1136,2
-50.63335,-4.7703032,1136,3
-8.014629,-48.534462,1137,1
-8.140152,-48.404743,1137,2
-8.228031,-48.10594,1137,3
45.547676,-17.396227,1138,1
45.55488,-17.41749,1138,2
45.557823,-17.39122,1138,3
54.879932,-17.304586,1139,1
54.886353,-17.453674,1139,2
54.906094,-17.309402,1139,3
-12.501178,39.345085,1140,1
-22.840965,19.668276,1140,2
-12.438559,39.375435,1140,3
31.262125,3.1018615,1141,1
31.853102,2.5686798,1141,2
31.947514,2.507861,1141,3
-45.078144,40.6179,1142,1
-32.662975,-1.0574754,1142,2
2.671059,39.99296,1142,3
16.163843,-67.94536,1143,1
16.163857,-67.927704,1143,2
16.149855,-67.917366,1143,3
-61.911488,59.637623,1144,1
-62.210987,64.50802,1144,2
-61.430023,64.172035,1144,3
25.790804,24.34612,1145,1
25.827187,24.303656,1145,2
7.9657407,37.520546,1145,3
-32.81253,25.758333,1146,1
-32.85155,25.74547,1146,2
-1.9060057,52.498783,1146,3
56.804447,9.937788,1147,1
56.802483,9.936784,1147,2
34.44857,22.596027,1147,3
-15.105003,21.237722,1148,1
-15.091115,21.204384,1148,2
-11.809208,37.49595,1148,3
-34.445133,39.913994,1149,1
-34.86065,38.525616,1149,2
-34.737114,38.852436,1149,3
43.318565,-69.40825,1150,1
43.314568,-69.356285,1150,2
43.315014,-69.3617,1150,3
37.071632,-0.18097614,1151,1
37.075226,-0.17573503,1151,2
12.618502,37.362995,1151,3
-7.432997,-85.04293,1152,1
-7.4461784,-85.01422,1152,2
-7.4430895,-85.01424,1152,3
32.45206,-21.84158,1153,1
32.458694,-21.819866,1153,2
32.46956,-21.785671,1153,3
12.485575,2.6653247,1154,1
12.203568,2.3573925,1154,2
12.549045,2.7652748,1154,3
14.572491,-11.273184,1155,1
14.56893,-11.342015,1155,2
14.610869,-11.276336,1155,3
-54.404587,38.616898,1156,1
-52.670998,20.614817,1156,2
-27.011915,58.100872,1156,3
-34.231403,-30.883032,1157,1
-50.483356,52.459797,1157,2
-34.219788,-30.88262,1157,3
60.20193,-62.092445,1158,1
60.217945,-62.09323,1158,2
60.223766,-62.07255,1158,3
-48.592358,-25.939589,1159,1
-47.34439,-18.321644,1159,2
4.071403,-19.786585,1159,3
-72.67296,36.418133,1160,1
-72.657486,36.589226,1160,2
-72.678856,36.563187,1160,3
45.566605,58.458164,1161,1
45.564125,58.456913,1161,2
45.558662,58.45846,1161,3
26.10678,-85.629395,1162,1
26.092804,-85.60647,1162,2
26.093534,-85.60868,1162,3
52.226044,-6.0325904,1163,1
52.065845,-6.036793,1163,2
51.89593,-6.0495925,1163,3
26.074389,-72.22024,1164,1
26.075726,-72.19042,1164,2
26.079306,-72.20798,1164,3
-68.09002,25.319427,1165,1
-51.663605,14.114109,1165,2
-26.5146,49.67213,1165,3
4.380508,-35.32047,1166,1
4.414463,-35.389168,1166,2
4.1687775,-34.974163,1166,3
35.030712,-11.493033,1167,1
7.6943545,-48.17485,1167,2
7.672509,-48.173023,1167,3
30.933685,41.748344,1168,1
31.086933,41.660183,1168,2
30.907623,41.73211,1168,3
44.653942,29.116741,1169,1
44.686882,29.117855,1169,2
43.716892,29.495005,1169,3
40.15247,22.701862,1170,1
42.548355,-28.778292,1170,2
39.997894,22.787394,1170,3
65.521866,-22.585352,1171,1
65.795525,-22.515694,1171,2
66.07911,-22.445711,1171,3
-70.38169,30.693535,1172,1
-60.438072,-4.5019255,1172,2
-60.41466,-4.531796,1172,3
-21.217232,35.14241,1173,1
-21.30996,34.8797,1173,2
-21.108969,35.097027,1173,3
-20.363876,-53.951958,1174,1
-20.360834,-53.89933,1174,2
-20.35613,-53.896877,1174,3
35.971367,-9.581754,1175,1
36.034622,-9.709194,1175,2
35.96342,-9.577386,1175,3
33.521065,-34.906517,1176,1
33.514946,-34.81867,1176,2
33.51866,-34.79644,1176,3
64.237495,-14.820155,1177,1
64.23636,-14.833659,1177,2
64.24423,-14.834988,1177,3
-0.6150545,5.8308477,1178,1
-0.61283886,5.8243537,1178,2
-4.2004976,53.487804,1178,3
12.006078,-73.21222,1179,1
12.037566,-73.11049,1179,2
12.026786,-73.13795,1179,3
-13.966294,-16.782518,1180,1
-13.896655,-16.848133,1180,2
32.985775,21.356592,1180,3
-17.601553,-41.737022,1181,1
-17.436798,-41.492714,1181,2
-17.400888,-41.408436,1181,3
-24.511793,-64.599655,1182,1
-24.390636,-64.741844,1182,2
-24.388437,-64.743546,1182,3
14.880578,-45.00552,1183,1
14.952614,-44.789974,1183,2
14.974348,-44.663685,1183,3
-12.052428,40.640305,1184,1
-5.0870714,9.827576,1184,2
-12.031139,40.606316,1184,3
40.43124,9.731669,1185,1
34.80241,-36.548122,1185,2
34.809517,-36.545685,1185,3
-33.330414,-16.915754,1186,1
-33.324413,-16.901993,1186,2
-4.495829,56.223473,1186,3
26.141565,-38.785732,1187,1
26.145283,-38.79957,1187,2
26.24981,-38.796684,1187,3
38.781197,13.099685,1188,1
38.850605,12.923963,1188,2
38.804863,13.136467,1188,3
-17.997673,-71.79957,1189,1
-17.952673,-71.776115,1189,2
-17.936691,-71.77288,1189,3
-45.877357,40.449463,1190,1
-42.92332,16.088781,1190,2
-29.57778,37.78511,1190,3
-49.667114,72.33133,1191,1
-42.667004,55.092102,1191,2
-32.475185,55.197826,1191,3
-15.844374,-12.667529,1192,1
-15.780565,-12.642962,1192,2
-15.776531,-12.635193,1192,3
-2.6218574,-40.048386,1193,1
-2.559711,-39.860245,1193,2
-2.5059686,-39.612175,1193,3
-53.87884,34.03585,1194,1
-54.529987,42.976425,1194,2
-24.952328,54.43574,1194,3
-36.65336,-63.79941,1195,1
-36.442474,-63.79774,1195,2
-36.45123,-63.81173,1195,3
64.541595,0.9429151,1196,1
64.54027,0.9440985,1196,2
35.2451,23.405882,1196,3
40.580524,-56.858486,1197,1
40.576492,-56.835426,1197,2
40.58205,-56.889168,1197,3
11.333896,-69.710464,1198,1
11.352883,-69.607735,1198,2
11.343056,-69.62676,1198,3
68.219086,-49.23644,1199,1
68.215126,-49.23783,1199,2
68.22464,-49.22131,1199,3
-65.18806,-33.681232,1200,1
-65.17137,-33.665752,1200,2
-65.16903,-33.662304,1200,3
52.020145,7.0616903,1201,1
52.015007,7.062466,1201,2
50.74123,8.146635,1201,3
-1.5927786,33.753265,1202,1
-2.5658581,-15.348557,1202,2
-1.5152484,33.74018,1202,3
-17.638962,-4.23113,1203,1
-17.655983,-4.220032,1203,2
-1.2058678,46.51825,1203,3
-74.91457,26.289896,1204,1
-77.414406,51.51845,1204,2
-50.238476,57.36269,1204,3
58.606792,-37.52974,1205,1
58.62893,-37.54198,1205,2
55.709713,-12.778265,1205,3
50.8081,-23.910717,1206,1
50.815876,-23.914577,1206,2
50.80487,-23.890512,1206,3
-10.367629,-60.418407,1207,1
-10.363804,-60.416405,1207,2
-10.362788,-60.413334,1207,3
32.467094,-69.170876,1208,1
32.521793,-69.08498,1208,2
32.538002,-69.069916,1208,3
-9.592756,8.837203,1209,1
33.469078,23.924095,1209,2
33.14757,24.282629,1209,3
-12.963949,21.939947,1210,1
-51.061996,47.140896,1210,2
-12.851159,22.067701,1210,3
34.382275,-18.343405,1211,1
34.394703,-18.322021,1211,2
12.433879,32.6569,1211,3
-2.144495,-9.237085,1212,1
-2.0948057,-9.591227,1212,2
-2.112945,-9.336518,1212,3
23.859898,-46.85553,1213,1
23.987593,-46.801205,1213,2
23.978516,-46.805283,1213,3
-37.257214,-29.96374,1214,1
-37.240837,-29.988445,1214,2
22.383774,23.650885,1214,3
-62.29938,2.1673093,1215,1
-28.331099,-12.80966,1215,2
-14.372703,13.138413,1215,3
-5.6828,47.596706,1216,1
16.42419,51.823395,1216,2
16.353146,51.813084,1216,3
-0.61546487,-18.54172,1217,1
-0.5961234,-18.600616,1217,2
-0.615081,-18.555489,1217,3
-17.831491,17.015419,1218,1
27.336748,-50.11872,1218,2
25.014702,6.922606,1218,3
15.434091,19.556011,1219,1
24.095682,-7.9766264,1219,2
24.098507,-7.969882,1219,3
2.5001192,-7.7001066,1220,1
2.4813783,-7.7916393,1220,2
2.4871142,-7.70354,1220,3
-70.72961,25.006351,1221,1
-62.700123,51.917557,1221,2
-45.774857,56.751087,1221,3
11.277497,30.924644,1222,1
30.11969,-6.499506,1222,2
30.098017,-6.4968376,1222,3
16.703121,-51.791046,1223,1
34.0453,-14.852172,1223,2
34.04661,-14.764972,1223,3
19.206495,38.859554,1224,1
19.258694,38.8729,1224,2
19.294954,38.90843,1224,3
11.17551,-1.3025987,1225,1
11.192873,-1.3743424,1225,2
11.091549,-1.0686777,1225,3
2.7330232,-72.364296,1226,1
2.6927507,-72.337296,1226,2
2.6991918,-72.333984,1226,3
24.083345,38.261246,1227,1
40.899197,-29.483067,1227,2
24.097254,38.300327,1227,3
-35.25286,-45.13325,1228,1
-35.218357,-45.15432,1228,2
-41.330822,-23.456488,1228,3
-32.16481,18.800093,1229,1
-32.219364,18.781443,1229,2
-13.48675,40.719482,1229,3
-69.53551,31.382109,1230,1
-76.76638,35.823185,1230,2
-47.88069,51.66257,1230,3
-48.552654,31.852766,1231,1
-52.32441,46.788055,1231,2
-5.547871,53.215183,1231,3
-15.21191,-0.39140588,1232,1
-15.239625,-0.53060603,1232,2
-15.210851,-0.4135994,1232,3
-39.955475,31.49182,1233,1
-39.900963,31.533476,1233,2
-9.539939,50.56983,1233,3
40.190723,-45.692135,1234,1
40.17982,-45.668087,1234,2
40.183083,-45.65895,1234,3
22.53456,11.6469555,1235,1
41.571568,-7.633162,1235,2
41.549515,-7.5930343,1235,3
-82.09523,1.895347,1236,1
-82.11253,1.9129405,1236,2
-82.090225,1.9028534,1236,3
1.4900451,-41.86776,1237,1
1.519494,-41.849236,1237,2
1.5490887,-41.817814,1237,3
-26.975517,22.513878,1238,1
-27.033358,22.438139,1238,2
-26.963608,22.51449,1238,3
48.21093,35.487083,1239,1
48.249115,35.428005,1239,2
47.714455,35.8966,1239,3
-50.158344,33.47004,1240,1
-49.77595,33.400333,1240,2
-7.263123,52.280308,1240,3
-33.7936,-41.54587,1241,1
-34.448982,-41.241707,1241,2
-34.02486,-41.43645,1241,3
41.31621,-18.66851,1242,1
41.303585,-18.665876,1242,2
25.510794,18.924026,1242,3
-12.60205,-73.26331,1243,1
-12.614214,-73.12664,1243,2
-12.609386,-73.22576,1243,3
-3.3121305,39.576332,1244,1
9.143341,-0.7468717,1244,2
-2.9922197,39.34774,1244,3
62.741245,37.821808,1245,1
62.74278,37.81941,1245,2
62.745663,37.827034,1245,3
47.172512,29.179789,1246,1
12.144507,-41.641846,1246,2
47.165413,29.21313,1246,3
20.19088,22.59157,1247,1
20.291676,22.387907,1247,2
20.171326,22.658506,1247,3
64.59921,-1.7695777,1248,1
64.59898,-1.7629231,1248,2
36.73217,24.784882,1248,3
-84.89662,39.61834,1249,1
-84.866486,39.602406,1249,2
-84.86704,39.601162,1249,3
26.508894,-23.166203,1250,1
26.50863,-23.105396,1250,2
26.515728,-23.094421,1250,3
57.735043,-28.248638,1251,1
57.71532,-28.318419,1251,2
57.80383,-28.185513,1251,3
51.222157,3.3673804,1252,1
51.27633,3.3471723,1252,2
51.22744,3.3613024,1252,3
-60.785492,61.899296,1253,1
-67.22488,42.159294,1253,2
-65.07665,41.460926,1253,3
2.7605171,28.918694,1254,1
2.7721539,28.72064,1254,2
2.7221105,29.03681,1254,3
61.33789,-15.045097,1255,1
61.189358,-15.030491,1255,2
61.162693,-15.027072,1255,3
41.50826,-43.604965,1256,1
41.524166,-43.57223,1256,2
41.539898,-43.547913,1256,3
16.881989,21.503885,1257,1
12.969141,-6.5121584,1257,2
12.959147,-6.4920106,1257,3
-35.436684,-7.3884416,1258,1
-35.452984,-7.4284606,1258,2
-35.480827,-7.4224014,1258,3
-4.3373594,-38.019173,1259,1
-4.3485723,-38.199066,1259,2
8.800599,4.0855064,1259,3
6.538424,-69.68617,1260,1
6.5193334,-69.686295,1260,2
6.5203204,-69.68964,1260,3
5.7881246,-66.58489,1261,1
5.786543,-66.552864,1261,2
5.7851925,-66.54245,1261,3
12.465324,-30.494476,1262,1
12.530398,-30.649454,1262,2
12.355901,-30.382404,1262,3
14.087222,-71.846565,1263,1
14.109259,-71.89637,1263,2
14.095316,-71.88412,1263,3
-31.956827,43.375187,1264,1
-32.003433,43.35494,1264,2
-4.908434,51.040184,1264,3
-36.84076,50.958397,1265,1
-56.15782,13.378112,1265,2
-36.997753,51.160168,1265,3
-78.038216,31.74246,1266,1
-78.00084,31.771664,1266,2
-78.00617,31.775122,1266,3
16.719791,-21.101788,1267,1
16.729315,-21.048613,1267,2
15.358927,48.63969,1267,3
39.01371,-43.318726,1268,1
39.034855,-43.284237,1268,2
39.088055,-43.23355,1268,3
29.618357,21.510622,1269,1
43.845097,3.2792454,1269,2
43.84802,3.282,1269,3
29.78324,-13.393005,1270,1
29.799408,-13.391994,1270,2
-2.0350468,55.41768,1270,3
24.06693,-77.21921,1271,1
24.065376,-77.23132,1271,2
24.059387,-77.221664,1271,3
-59.09138,36.43392,1272,1
-62.690002,50.03816,1272,2
-45.988277,65.831924,1272,3
51.06188,56.838486,1273,1
51.08691,56.849976,1273,2
51.059147,56.83575,1273,3
-9.007635,-3.5161319,1274,1
-8.998282,-3.5027113,1274,2
-19.044806,45.08308,1274,3
32.42397,-49.330833,1275,1
32.35185,-49.212063,1275,2
32.347607,-49.19545,1275,3
-60.58073,33.619198,1276,1
-61.709766,50.078056,1276,2
-53.251247,12.685532,1276,3
-49.887733,5.6125607,1277,1
24.030384,-2.271581,1277,2
24.080996,-2.324447,1277,3
14.548984,2.7820048,1278,1
14.628545,2.7335048,1278,2
23.732422,48.562424,1278,3
-71.09037,-16.967922,1279,1
-71.085266,-17.011534,1279,2
-71.08957,-17.001709,1279,3
43.199467,-27.850496,1280,1
43.153313,-27.884653,1280,2
40.46523,22.483568,1280,3
17.31254,8.511795,1281,1
17.312887,8.515635,1281,2
17.315138,8.522924,1281,3
52.73355,27.04343,1282,1
52.732254,27.047281,1282,2
-1.0088029,44.952366,1282,3
-57.167736,61.218018,1283,1
-60.40833,-18.160353,1283,2
-60.346497,-18.301327,1283,3
-51.569523,35.996357,1284,1
-51.550713,36.294586,1284,2
-16.030859,45.066456,1284,3
28.99901,-76.31452,1285,1
28.99743,-76.30963,1285,2
28.991983,-76.30632,1285,3
-53.102562,-51.74856,1286,1
-53.024937,-51.769226,1286,2
-53.029854,-51.765007,1286,3
-50.358532,-20.05314,1287,1
-50.354507,-20.065868,1287,2
-16.370123,5.385855,1287,3
28.119438,-59.96361,1288,1
28.262283,-59.935616,1288,2
28.288141,-59.92939,1288,3
14.641788,35.119957,1289,1
16.041348,-10.222351,1289,2
14.732209,35.066986,1289,3
6.246819,7.406617,1290,1
6.282447,7.3679905,1290,2
-4.6991677,48.92448,1290,3
-18.766205,19.635075,1291,1
-18.797928,19.581688,1291,2
-18.706722,19.676445,1291,3
-57.043907,27.228157,1292,1
-52.923878,8.92187,1292,2
-52.4568,9.310065,1292,3
-23.090313,-3.548009,1293,1
-22.810972,-4.01049,1293,2
-23.008787,-3.6441526,1293,3
53.428665,43.53305,1294,1
53.46261,43.70763,1294,2
53.423923,43.46394,1294,3
-73.14866,-11.789273,1295,1
-72.960075,-11.686177,1295,2
-72.62723,-11.543428,1295,3
-59.82726,60.68101,1296,1
-61.64402,61.479095,1296,2
-35.726936,59.193027,1296,3
-66.004745,13.208139,1297,1
-66.041176,13.145779,1297,2
-47.650734,18.983547,1297,3
43.274548,15.040812,1298,1
43.350704,14.976351,1298,2
43.318985,15.005185,1298,3
9.252092,-23.936619,1299,1
9.24036,-23.922976,1299,2
30.41792,42.27782,1299,3
47.593834,50.702538,1300,1
47.62914,50.68001,1300,2
47.58588,50.709988,1300,3
-9.94938,-39.52161,1301,1
-9.892995,-39.47043,1301,2
-11.144043,56.70408,1301,3
-35.408623,-24.73499,1302,1
-43.646473,-14.831763,1302,2
-43.638813,-14.79853,1302,3
-45.727867,43.55637,1303,1
-46.23771,47.478374,1303,2
-15.961178,52.88489,1303,3
-12.987411,-27.094955,1304,1
-12.960381,-27.07538,1304,2
-12.677421,-26.689287,1304,3
-48.957066,65.082954,1305,1
-65.486244,55.9848,1305,2
-24.992733,54.74777,1305,3
12.451623,-37.758457,1306,1
12.46973,-37.761795,1306,2
33.43819,19.448116,1306,3
49.733055,5.6538024,1307,1
49.95883,5.394843,1307,2
49.59066,5.8552094,1307,3
-7.660205,-61.193645,1308,1
-7.6425195,-61.184505,1308,2
-7.6521764,-61.18062,1308,3
28.459286,-54.460617,1309,1
28.4357,-54.035065,1309,2
28.436626,-54.2868,1309,3
14.082694,-13.338918,1310,1
14.091888,-13.309757,1310,2
14.0890045,-13.256325,1310,3
3.4070973,8.000925,1311,1
10.002953,-14.078904,1311,2
9.99841,-14.019383,1311,3
-11.967472,26.749691,1312,1
19.325974,-2.1776545,1312,2
-11.993018,27.052198,1312,3
35.24469,-52.01054,1313,1
35.2584,-51.97612,1313,2
35.267395,-51.962353,1313,3
20.08573,-17.18144,1314,1
20.090582,-17.160952,1314,2
8.891235,24.431635,1314,3
-65.893654,27.454456,1315,1
-67.304115,41.044216,1315,2
-63.89563,41.3786,1315,3
-21.985775,17.741604,1316,1
-21.911263,17.673714,1316,2
-22.390741,18.219404,1316,3
69.38437,-28.612923,1317,1
69.53334,-28.515963,1317,2
69.57237,-28.495283,1317,3
6.2567563,-46.505325,1318,1
6.2493563,-46.575127,1318,2
6.2608423,-46.512447,1318,3
16.996893,-58.26607,1319,1
17.052832,-58.274605,1319,2
17.06684,-58.26737,1319,3
2.8731709,2.6101892,1320,1
2.892928,2.1577258,1320,2
2.8158307,2.6403913,1320,3
64.941284,-36.41911,1321,1
64.92164,-36.422546,1321,2
64.93429,-36.42196,1321,3
22.734722,-72.36086,1322,1
22.660782,-72.30138,1322,2
22.626394,-72.27385,1322,3
35.956455,66.13555,1323,1
35.956284,66.13352,1323,2
35.956215,66.13816,1323,3
41.54104,-47.998867,1324,1
41.53747,-47.99597,1324,2
45.935234,-4.728264,1324,3
68.50882,-37.381687,1325,1
68.50828,-37.37844,1325,2
68.51014,-37.362286,1325,3
19.001162,-83.76091,1326,1
19.00308,-83.753815,1326,2
18.999401,-83.753265,1326,3
42.919785,-17.395205,1327,1
42.979836,-17.281998,1327,2
42.983955,-17.299557,1327,3
7.1521425,36.941452,1328,1
35.47647,-7.716121,1328,2
7.299547,37.035217,1328,3
59.957077,-52.9339,1329,1
60.048244,-52.98304,1329,2
59.443844,-52.755867,1329,3
-24.465778,46.555313,1330,1
-51.22546,12.168749,1330,2
-24.125366,46.947304,1330,3
45.757557,-50.533066,1331,1
45.761158,-50.517403,1331,2
45.770267,-50.519844,1331,3
-26.547237,41.65277,1332,1
-26.991428,41.52805,1332,2
-26.57723,41.63535,1332,3
-46.495766,6.140353,1333,1
-47.130188,5.851273,1333,2
-47.051304,5.879239,1333,3
-39.92774,-30.249792,1334,1
-39.938248,-30.240025,1334,2
-39.934753,-30.237576,1334,3
16.845522,57.591118,1335,1
16.96708,57.627476,1335,2
16.841974,57.579628,1335,3
13.832179,-54.35434,1336,1
13.784033,-54.35219,1336,2
13.791477,-54.34856,1336,3
21.354334,-47.467487,1337,1
21.371487,-47.452587,1337,2
21.36772,-47.450333,1337,3
35.178608,15.322689,1338,1
35.243984,15.352731,1338,2
35.20837,15.344358,1338,3
-0.863201,13.937782,1339,1
-0.8206524,13.788143,1339,2
-0.8638618,13.95011,1339,3
-35.414654,-70.90203,1340,1
-35.409378,-70.90246,1340,2
-35.411865,-70.904884,1340,3
-37.79909,-7.284631,1341,1
-37.79499,-7.238079,1341,2
7.0774612,35.630524,1341,3
-5.4379797,10.0642605,1342,1
-5.4670615,10.061137,1342,2
-5.6139417,10.236151,1342,3
44.387474,20.910824,1343,1
44.489822,20.874256,1343,2
44.373405,20.923582,1343,3
-45.548138,67.75466,1344,1
-45.4938,67.93835,1344,2
-45.565895,67.68456,1344,3
17.830486,13.979443,1345,1
17.945066,13.927113,1345,2
17.859238,13.976118,1345,3
48.795963,-72.4241,1346,1
48.793274,-72.416245,1346,2
48.808838,-72.43312,1346,3
14.042675,-20.900179,1347,1
14.041561,-20.90934,1347,2
21.66957,27.66179,1347,3
2.8858514,-57.90531,1348,1
2.747659,-56.913692,1348,2
2.8855777,-57.895947,1348,3
-28.637297,11.589458,1349,1
-28.660725,11.562318,1349,2
-28.304289,11.826051,1349,3
10.516601,-31.804226,1350,1
10.55951,-31.82554,1350,2
